data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-07-14,40-49,46,1025
2022-07-14,50-59,56,1197
2022-07-14,60-69,66,1953
2022-07-14,70-79,42,1595
2022-07-14,80-89,43,799
2022-07-14,90+,16,268
2022-07-15,05-11,169,0
2022-07-15,12-19,73,910
2022-07-15,20-29,60,1335
2022-07-15,30-39,75,1229
2022-07-15,40-49,61,1128
2022-07-15,50-59,33,1265
2022-07-15,60-69,67,2153
2022-07-15,70-79,43,1681
2022-07-15,80-89,23,755
2022-07-15,90+,23,218
2022-07-16,05-11,278,0
2022-07-16,12-19,53,735
2022-07-16,20-29,31,983
2022-07-16,30-39,40,965
2022-07-16,40-49,30,944
2022-07-16,50-59,30,933
2022-07-16,60-69,26,1277
2022-07-16,70-79,17,950
2022-07-16,80-89,14,355
2022-07-16,90+,4,73
2022-07-17,05-11,12,0
2022-07-17,12-19,7,63
2022-07-17,20-29,4,78
2022-07-17,30-39,2,76
2022-07-17,40-49,4,72
2022-07-17,50-59,7,88
2022-07-17,60-69,5,170
2022-07-17,70-79,4,154
2022-07-17,80-89,2,51
2022-07-17,90+,1,18
2022-07-18,05-11,94,0
2022-07-18,12-19,98,801
2022-07-18,20-29,62,1236
2022-07-18,30-39,49,1010
2022-07-18,40-49,34,920
2022-07-18,50-59,34,880
2022-07-18,60-69,48,2135
2022-07-18,70-79,38,1630
2022-07-18,80-89,23,607
2022-07-18,90+,16,159
2022-07-19,05-11,151,0
2022-07-19,12-19,78,918
2022-07-19,20-29,74,1229
2022-07-19,30-39,66,1111
2022-07-19,40-49,36,980
2022-07-19,50-59,41,1029
2022-07-19,60-69,36,2609
2022-07-19,70-79,25,1907
2022-07-19,80-89,51,690
2022-07-19,90+,18,215
2022-07-20,05-11,118,0
2022-07-20,12-19,74,874
2022-07-20,20-29,58,1277
2022-07-20,30-39,70,1148
2022-07-20,40-49,47,1051
2022-07-20,50-59,58,1086
2022-07-20,60-69,48,2842
2022-07-20,70-79,53,2022
2022-07-20,80-89,36,766
2022-07-20,90+,20,211
2022-07-21,05-11,162,0
2022-07-21,12-19,76,903
2022-07-21,20-29,78,1302
2022-07-21,30-39,54,1191
2022-07-21,40-49,37,1063
2022-07-21,50-59,49,1206
2022-07-21,60-69,54,3071
2022-07-21,70-79,51,2279
2022-07-21,80-89,53,829
2022-07-21,90+,19,252
2022-07-22,05-11,156,0
2022-07-22,12-19,63,836
2022-07-22,20-29,54,1266
2022-07-22,30-39,62,1172
2022-07-22,40-49,47,1113
2022-07-22,50-59,38,1132
2022-07-22,60-69,53,2712
2022-07-22,70-79,38,2096
2022-07-22,80-89,49,719
2022-07-22,90+,24,221
2022-07-23,05-11,139,0
2022-07-23,12-19,35,519
2022-07-23,20-29,41,915
2022-07-23,30-39,39,839
2022-07-23,40-49,28,713
2022-07-23,50-59,31,788
2022-07-23,60-69,24,1512
2022-07-23,70-79,17,1036
2022-07-23,80-89,18,363
2022-07-23,90+,9,93
2022-07-24,05-11,20,0
2022-07-24,12-19,2,63
2022-07-24,20-29,19,96
2022-07-24,30-39,13,110
2022-07-24,40-49,11,68
2022-07-24,50-59,4,89
2022-07-24,60-69,2,214
2022-07-24,70-79,1,164
2022-07-24,80-89,2,43
2022-07-24,90+,2,10
2022-07-25,05-11,139,0
2022-07-25,12-19,83,762
2022-07-25,20-29,45,1239
2022-07-25,30-39,54,1017
2022-07-25,40-49,28,837
2022-07-25,50-59,48,835
2022-07-25,60-69,41,2172
2022-07-25,70-79,31,1547
2022-07-25,80-89,21,502
2022-07-25,90+,14,148
2022-07-26,05-11,128,0
2022-07-26,12-19,71,714
2022-07-26,20-29,60,1261
2022-07-26,30-39,45,1073
2022-07-26,40-49,48,822
2022-07-26,50-59,52,997
2022-07-26,60-69,42,2512
2022-07-26,70-79,37,1682
2022-07-26,80-89,23,540
2022-07-26,90+,16,168
2022-07-27,05-11,139,0
2022-07-27,12-19,67,739
2022-07-27,20-29,73,1093
2022-07-27,30-39,49,1000
2022-07-27,40-49,59,907
2022-07-27,50-59,33,1019
2022-07-27,60-69,43,2619
2022-07-27,70-79,43,1943
2022-07-27,80-89,32,657
2022-07-27,90+,17,239
2022-07-28,05-11,128,0
2022-07-28,12-19,92,665
2022-07-28,20-29,48,1119
2022-07-28,30-39,52,997
2022-07-28,40-49,40,860
2022-07-28,50-59,39,1027
2022-07-28,60-69,41,2723
2022-07-28,70-79,40,2120
2022-07-28,80-89,37,787
2022-07-28,90+,17,240
2022-07-29,05-11,120,0
2022-07-29,12-19,72,666
2022-07-29,20-29,62,956
2022-07-29,30-39,49,1056
2022-07-29,40-49,40,877
2022-07-29,50-59,40,970
2022-07-29,60-69,33,2395
2022-07-29,70-79,32,1765
2022-07-29,80-89,43,587
2022-07-29,90+,19,196
2022-07-30,05-11,158,0
2022-07-30,12-19,45,483
2022-07-30,20-29,33,740
2022-07-30,30-39,37,722
2022-07-30,40-49,26,641
2022-07-30,50-59,28,660
2022-07-30,60-69,25,1419
2022-07-30,70-79,19,884
2022-07-30,80-89,6,258
2022-07-30,90+,6,77
2022-07-31,05-11,4,0
2022-07-31,12-19,4,55
2022-07-31,20-29,7,69
2022-07-31,30-39,8,82
2022-07-31,40-49,5,72
2022-07-31,50-59,10,84
2022-07-31,60-69,5,209
2022-07-31,70-79,1,146
2022-07-31,80-89,3,37
2022-07-31,90+,2,10
2022-08-01,05-11,81,0
2022-08-01,12-19,59,613
2022-08-01,20-29,49,886
2022-08-01,30-39,48,756
2022-08-01,40-49,29,693
2022-08-01,50-59,22,671
2022-08-01,60-69,41,1539
2022-08-01,70-79,33,1221
2022-08-01,80-89,18,354
2022-08-01,90+,6,133
2022-08-02,05-11,115,0
2022-08-02,12-19,93,624
2022-08-02,20-29,59,852
2022-08-02,30-39,59,832
2022-08-02,40-49,44,695
2022-08-02,50-59,55,728
2022-08-02,60-69,48,1807
2022-08-02,70-79,40,1462
2022-08-02,80-89,20,460
2022-08-02,90+,15,134
2022-08-03,05-11,104,0
2022-08-03,12-19,90,531
2022-08-03,20-29,80,845
2022-08-03,30-39,60,646
2022-08-03,40-49,37,633
2022-08-03,50-59,35,727
2022-08-03,60-69,30,1724
2022-08-03,70-79,42,1432
2022-08-03,80-89,26,502
2022-08-03,90+,11,147
2022-08-04,05-11,92,0
2022-08-04,12-19,63,526
2022-08-04,20-29,53,743
2022-08-04,30-39,62,728
2022-08-04,40-49,34,635
2022-08-04,50-59,27,756
2022-08-04,60-69,42,1886
2022-08-04,70-79,41,1529
2022-08-04,80-89,28,528
2022-08-04,90+,13,164
2022-08-05,05-11,93,0
2022-08-05,12-19,70,449
2022-08-05,20-29,48,689
2022-08-05,30-39,42,658
2022-08-05,40-49,32,616
2022-08-05,50-59,34,729
2022-08-05,60-69,26,1567
2022-08-05,70-79,34,1222
2022-08-05,80-89,27,454
2022-08-05,90+,15,146
2022-08-06,05-11,112,0
2022-08-06,12-19,46,277
2022-08-06,20-29,19,468
2022-08-06,30-39,30,479
2022-08-06,40-49,22,408
2022-08-06,50-59,20,448
2022-08-06,60-69,15,787
2022-08-06,70-79,18,535
2022-08-06,80-89,10,157
2022-08-06,90+,8,54
2022-08-07,05-11,5,0
2022-08-07,12-19,7,29
2022-08-07,20-29,2,57
2022-08-07,30-39,6,91
2022-08-07,40-49,6,63
2022-08-07,50-59,6,67
2022-08-07,60-69,4,138
2022-08-07,70-79,4,85
2022-08-07,80-89,2,32
2022-08-07,90+,2,1
2022-08-08,05-11,74,0
2022-08-08,12-19,62,450
2022-08-08,20-29,63,619
2022-08-08,30-39,54,588
2022-08-08,40-49,39,504
2022-08-08,50-59,27,515
2022-08-08,60-69,31,1077
2022-08-08,70-79,25,812
2022-08-08,80-89,18,246
2022-08-08,90+,10,79
2022-08-09,05-11,85,0
2022-08-09,12-19,38,449
2022-08-09,20-29,62,617
2022-08-09,30-39,44,577
2022-08-09,40-49,29,501
2022-08-09,50-59,32,578
2022-08-09,60-69,31,1154
2022-08-09,70-79,29,1010
2022-08-09,80-89,23,329
2022-08-09,90+,8,101
2022-08-10,05-11,100,0
2022-08-10,12-19,59,342
2022-08-10,20-29,43,483
2022-08-10,30-39,41,517
2022-08-10,40-49,27,461
2022-08-10,50-59,18,489
2022-08-10,60-69,30,1114
2022-08-10,70-79,26,909
2022-08-10,80-89,25,346
2022-08-10,90+,16,156
2022-08-11,05-11,91,0
2022-08-11,12-19,46,365
2022-08-11,20-29,42,459
2022-08-11,30-39,45,521
2022-08-11,40-49,23,445
2022-08-11,50-59,30,489
2022-08-11,60-69,28,1041
2022-08-11,70-79,27,926
2022-08-11,80-89,27,418
2022-08-11,90+,11,142
2022-08-12,05-11,40,0
2022-08-12,12-19,49,301
2022-08-12,20-29,39,386
2022-08-12,30-39,33,423
2022-08-12,40-49,21,379
2022-08-12,50-59,36,403
2022-08-12,60-69,30,794
2022-08-12,70-79,19,680
2022-08-12,80-89,22,251
2022-08-12,90+,6,104
2022-08-13,05-11,44,0
2022-08-13,12-19,19,135
2022-08-13,20-29,21,174
2022-08-13,30-39,17,217
2022-08-13,40-49,10,193
2022-08-13,50-59,10,210
2022-08-13,60-69,6,341
2022-08-13,70-79,9,227
2022-08-13,80-89,5,77
2022-08-13,90+,2,26
2022-08-14,05-11,0,0
2022-08-14,12-19,1,13
2022-08-14,20-29,1,18
2022-08-14,30-39,0,25
2022-08-14,40-49,4,12
2022-08-14,50-59,0,16
2022-08-14,60-69,2,18
2022-08-14,70-79,0,14
2022-08-14,80-89,1,9
2022-08-14,90+,0,4
2022-08-15,05-11,0,0
2022-08-15,12-19,1,2
2022-08-15,20-29,0,4
2022-08-15,30-39,0,3
2022-08-15,40-49,0,3
2022-08-15,50-59,0,2
2022-08-15,60-69,0,6
2022-08-15,70-79,0,5
2022-08-15,80-89,0,1
2022-08-15,90+,0,0
2022-08-16,05-11,50,0
2022-08-16,12-19,44,279
2022-08-16,20-29,47,373
2022-08-16,30-39,43,407
2022-08-16,40-49,19,319
2022-08-16,50-59,16,340
2022-08-16,60-69,27,617
2022-08-16,70-79,19,479
2022-08-16,80-89,10,170
2022-08-16,90+,9,59
2022-08-17,05-11,88,0
2022-08-17,12-19,58,327
2022-08-17,20-29,46,432
2022-08-17,30-39,27,417
2022-08-17,40-49,31,359
2022-08-17,50-59,28,408
2022-08-17,60-69,20,664
2022-08-17,70-79,26,563
2022-08-17,80-89,12,268
2022-08-17,90+,16,95
2022-08-18,05-11,76,0
2022-08-18,12-19,59,376
2022-08-18,20-29,49,457
2022-08-18,30-39,39,490
2022-08-18,40-49,39,420
2022-08-18,50-59,29,462
2022-08-18,60-69,29,907
2022-08-18,70-79,41,661
2022-08-18,80-89,24,280
2022-08-18,90+,10,110
2022-08-19,05-11,86,0
2022-08-19,12-19,54,297
2022-08-19,20-29,31,355
2022-08-19,30-39,31,416
2022-08-19,40-49,22,391
2022-08-19,50-59,30,381
2022-08-19,60-69,31,665
2022-08-19,70-79,32,528
2022-08-19,80-89,14,203
2022-08-19,90+,10,86
2022-08-20,05-11,86,0
2022-08-20,12-19,14,175
2022-08-20,20-29,21,198
2022-08-20,30-39,13,217
2022-08-20,40-49,6,206
2022-08-20,50-59,9,207
2022-08-20,60-69,6,338
2022-08-20,70-79,17,253
2022-08-20,80-89,5,90
2022-08-20,90+,7,32
2022-08-21,05-11,2,0
2022-08-21,12-19,3,21
2022-08-21,20-29,0,16
2022-08-21,30-39,3,19
2022-08-21,40-49,6,13
2022-08-21,50-59,4,17
2022-08-21,60-69,4,28
2022-08-21,70-79,2,24
2022-08-21,80-89,0,10
2022-08-21,90+,0,1
2022-08-22,05-11,73,0
2022-08-22,12-19,52,292
2022-08-22,20-29,35,353
2022-08-22,30-39,44,411
2022-08-22,40-49,27,365
2022-08-22,50-59,22,377
2022-08-22,60-69,25,539
2022-08-22,70-79,23,397
2022-08-22,80-89,23,150
2022-08-22,90+,9,68
2022-08-23,05-11,89,0
2022-08-23,12-19,66,441
2022-08-23,20-29,32,422
2022-08-23,30-39,35,447
2022-08-23,40-49,26,384
2022-08-23,50-59,27,425
2022-08-23,60-69,21,671
2022-08-23,70-79,35,569
2022-08-23,80-89,27,238
2022-08-23,90+,12,77
2022-08-24,05-11,103,0
2022-08-24,12-19,60,417
2022-08-24,20-29,33,369
2022-08-24,30-39,36,429
2022-08-24,40-49,33,365
2022-08-24,50-59,31,384
2022-08-24,60-69,23,564
2022-08-24,70-79,36,525
2022-08-24,80-89,19,211
2022-08-24,90+,10,99
2022-08-25,05-11,124,0
2022-08-25,12-19,50,441
2022-08-25,20-29,53,393
2022-08-25,30-39,40,431
2022-08-25,40-49,30,428
2022-08-25,50-59,24,408
2022-08-25,60-69,25,709
2022-08-25,70-79,28,574
2022-08-25,80-89,36,289
2022-08-25,90+,14,101
2022-08-26,05-11,87,0
2022-08-26,12-19,61,365
2022-08-26,20-29,41,419
2022-08-26,30-39,53,454
2022-08-26,40-49,39,388
2022-08-26,50-59,31,411
2022-08-26,60-69,26,631
2022-08-26,70-79,35,588
2022-08-26,80-89,14,256
2022-08-26,90+,13,74
2022-08-27,05-11,114,0
2022-08-27,12-19,33,277
2022-08-27,20-29,7,201
2022-08-27,30-39,14,219
2022-08-27,40-49,11,219
2022-08-27,50-59,20,235
2022-08-27,60-69,12,302
2022-08-27,70-79,16,204
2022-08-27,80-89,6,81
2022-08-27,90+,4,32
2022-08-28,05-11,1,0
2022-08-28,12-19,0,90
2022-08-28,20-29,5,15
2022-08-28,30-39,3,30
2022-08-28,40-49,6,22
2022-08-28,50-59,5,31
2022-08-28,60-69,3,44
2022-08-28,70-79,2,28
2022-08-28,80-89,3,5
2022-08-28,90+,1,2
2022-08-29,05-11,104,0
2022-08-29,12-19,43,467
2022-08-29,20-29,42,381
2022-08-29,30-39,38,388
2022-08-29,40-49,25,346
2022-08-29,50-59,16,327
2022-08-29,60-69,20,571
2022-08-29,70-79,39,451
2022-08-29,80-89,22,170
2022-08-29,90+,5,60
2022-08-30,05-11,118,0
2022-08-30,12-19,53,454
2022-08-30,20-29,53,374
2022-08-30,30-39,36,427
2022-08-30,40-49,28,373
2022-08-30,50-59,26,396
2022-08-30,60-69,24,725
2022-08-30,70-79,36,573
2022-08-30,80-89,20,267
2022-08-30,90+,12,87
2022-08-31,05-11,149,0
2022-08-31,12-19,62,522
2022-08-31,20-29,36,392
2022-08-31,30-39,34,432
2022-08-31,40-49,29,373
2022-08-31,50-59,31,374
2022-08-31,60-69,23,730
2022-08-31,70-79,36,587
2022-08-31,80-89,19,236
2022-08-31,90+,19,88
2022-09-01,05-11,69,0
2022-09-01,12-19,64,404
2022-09-01,20-29,44,313
2022-09-01,30-39,35,338
2022-09-01,40-49,22,306
2022-09-01,50-59,25,347
2022-09-01,60-69,25,610
2022-09-01,70-79,28,517
2022-09-01,80-89,28,218
2022-09-01,90+,13,66
2022-09-02,05-11,86,0
2022-09-02,12-19,36,311
2022-09-02,20-29,31,321
2022-09-02,30-39,22,338
2022-09-02,40-49,22,327
2022-09-02,50-59,24,308
2022-09-02,60-69,20,583
2022-09-02,70-79,23,449
2022-09-02,80-89,20,183
2022-09-02,90+,14,74
2022-09-03,05-11,90,0
2022-09-03,12-19,29,267
2022-09-03,20-29,18,187
2022-09-03,30-39,19,237
2022-09-03,40-49,10,200
2022-09-03,50-59,12,192
2022-09-03,60-69,11,298
2022-09-03,70-79,5,203
2022-09-03,80-89,2,78
2022-09-03,90+,4,30
2022-09-04,05-11,1,0
2022-09-04,12-19,5,29
2022-09-04,20-29,2,20
2022-09-04,30-39,4,18
2022-09-04,40-49,3,18
2022-09-04,50-59,4,20
2022-09-04,60-69,3,18
2022-09-04,70-79,1,17
2022-09-04,80-89,1,6
2022-09-04,90+,0,3
2022-09-05,05-11,62,0
2022-09-05,12-19,28,392
2022-09-05,20-29,14,297
2022-09-05,30-39,19,294
2022-09-05,40-49,10,253
2022-09-05,50-59,10,317
2022-09-05,60-69,9,496
2022-09-05,70-79,13,400
2022-09-05,80-89,11,159
2022-09-05,90+,11,48
2022-09-06,05-11,87,0
2022-09-06,12-19,37,427
2022-09-06,20-29,33,314
2022-09-06,30-39,33,355
2022-09-06,40-49,31,310
2022-09-06,50-59,22,314
2022-09-06,60-69,19,561
2022-09-06,70-79,22,471
2022-09-06,80-89,17,170
2022-09-06,90+,6,59
2022-09-07,05-11,130,0
2022-09-07,12-19,61,372
2022-09-07,20-29,141,346
2022-09-07,30-39,90,360
2022-09-07,40-49,39,305
2022-09-07,50-59,17,281
2022-09-07,60-69,13,528
2022-09-07,70-79,18,433
2022-09-07,80-89,17,207
2022-09-07,90+,15,106
2022-09-08,05-11,69,0
2022-09-08,12-19,67,405
2022-09-08,20-29,22,282
2022-09-08,30-39,25,325
2022-09-08,40-49,23,327
2022-09-08,50-59,18,265
2022-09-08,60-69,19,576
2022-09-08,70-79,22,474
2022-09-08,80-89,18,241
2022-09-08,90+,10,70
2022-09-09,05-11,117,0
2022-09-09,12-19,50,367
2022-09-09,20-29,19,338
2022-09-09,30-39,30,377
2022-09-09,40-49,22,338
2022-09-09,50-59,18,332
2022-09-09,60-69,10,494
2022-09-09,70-79,15,402
2022-09-09,80-89,20,186
2022-09-09,90+,7,52
2022-09-10,05-11,122,0
2022-09-10,12-19,28,206
2022-09-10,20-29,26,160
2022-09-10,30-39,9,186
2022-09-10,40-49,14,153
2022-09-10,50-59,5,148
2022-09-10,60-69,7,239
2022-09-10,70-79,8,155
2022-09-10,80-89,6,67
2022-09-10,90+,3,13
2022-09-11,05-11,1,0
2022-09-11,12-19,2,20
2022-09-11,20-29,4,13
2022-09-11,30-39,5,15
2022-09-11,40-49,5,22
2022-09-11,50-59,3,16
2022-09-11,60-69,1,13
2022-09-11,70-79,2,11
2022-09-11,80-89,0,10
2022-09-11,90+,0,4
2022-09-12,05-11,60,0
2022-09-12,12-19,37,222
2022-09-12,20-29,43,256
2022-09-12,30-39,39,296
2022-09-12,40-49,22,281
2022-09-12,50-59,21,272
2022-09-12,60-69,11,424
2022-09-12,70-79,19,319
2022-09-12,80-89,14,135
2022-09-12,90+,1,64
2022-09-13,05-11,71,0
2022-09-13,12-19,42,214
2022-09-13,20-29,21,309
2022-09-13,30-39,30,239
2022-09-13,40-49,13,258
2022-09-13,50-59,15,257
2022-09-13,60-69,23,430
2022-09-13,70-79,26,382
2022-09-13,80-89,11,129
2022-09-13,90+,3,62
2022-09-14,05-11,64,0
2022-09-14,12-19,49,192
2022-09-14,20-29,20,316
2022-09-14,30-39,23,327
2022-09-14,40-49,24,262
2022-09-14,50-59,23,294
2022-09-14,60-69,18,532
2022-09-14,70-79,12,407
2022-09-14,80-89,23,163
2022-09-14,90+,10,73
2022-09-15,05-11,74,0
2022-09-15,12-19,38,198
2022-09-15,20-29,36,257
2022-09-15,30-39,39,298
2022-09-15,40-49,22,281
2022-09-15,50-59,15,258
2022-09-15,60-69,9,558
2022-09-15,70-79,18,411
2022-09-15,80-89,22,172
2022-09-15,90+,11,68
2022-09-16,05-11,73,0
2022-09-16,12-19,35,179
2022-09-16,20-29,31,262
2022-09-16,30-39,34,291
2022-09-16,40-49,23,293
2022-09-16,50-59,10,278
2022-09-16,60-69,9,582
2022-09-16,70-79,12,442
2022-09-16,80-89,18,158
2022-09-16,90+,10,59
2022-09-17,05-11,148,0
2022-09-17,12-19,33,129
2022-09-17,20-29,14,153
2022-09-17,30-39,12,205
2022-09-17,40-49,8,158
2022-09-17,50-59,6,164
2022-09-17,60-69,4,280
2022-09-17,70-79,7,182
2022-09-17,80-89,3,49
2022-09-17,90+,4,19
2022-09-18,05-11,1,0
2022-09-18,12-19,4,34
2022-09-18,20-29,4,18
2022-09-18,30-39,5,24
2022-09-18,40-49,1,17
2022-09-18,50-59,3,23
2022-09-18,60-69,0,33
2022-09-18,70-79,1,18
2022-09-18,80-89,1,2
2022-09-18,90+,0,1
2022-09-19,05-11,69,0
2022-09-19,12-19,33,145
2022-09-19,20-29,21,241
2022-09-19,30-39,23,263
2022-09-19,40-49,10,214
2022-09-19,50-59,9,189
2022-09-19,60-69,11,422
2022-09-19,70-79,12,329
2022-09-19,80-89,8,129
2022-09-19,90+,10,41
2022-09-20,05-11,75,0
2022-09-20,12-19,32,143
2022-09-20,20-29,29,265
2022-09-20,30-39,32,284
2022-09-20,40-49,19,280
2022-09-20,50-59,13,271
2022-09-20,60-69,16,530
2022-09-20,70-79,11,413
2022-09-20,80-89,5,160
2022-09-20,90+,5,46
2022-09-21,05-11,112,0
2022-09-21,12-19,50,145
2022-09-21,20-29,18,273
2022-09-21,30-39,24,271
2022-09-21,40-49,15,259
2022-09-21,50-59,22,271
2022-09-21,60-69,12,586
2022-09-21,70-79,15,473
2022-09-21,80-89,13,165
2022-09-21,90+,8,84
2022-09-22,05-11,54,0
2022-09-22,12-19,39,136
2022-09-22,20-29,33,261
2022-09-22,30-39,26,286
2022-09-22,40-49,20,259
2022-09-22,50-59,28,289
2022-09-22,60-69,14,592
2022-09-22,70-79,17,511
2022-09-22,80-89,20,225
2022-09-22,90+,16,104
2022-09-23,05-11,88,0
2022-09-23,12-19,35,186
2022-09-23,20-29,22,242
2022-09-23,30-39,18,310
2022-09-23,40-49,13,310
2022-09-23,50-59,16,256
2022-09-23,60-69,10,545
2022-09-23,70-79,20,486
2022-09-23,80-89,16,158
2022-09-23,90+,23,54
2022-09-24,05-11,121,0
2022-09-24,12-19,22,148
2022-09-24,20-29,7,175
2022-09-24,30-39,7,175
2022-09-24,40-49,7,204
2022-09-24,50-59,5,169
2022-09-24,60-69,8,298
2022-09-24,70-79,10,170
2022-09-24,80-89,6,70
2022-09-24,90+,0,18
2022-09-25,05-11,3,0
2022-09-25,12-19,8,21
2022-09-25,20-29,5,12
2022-09-25,30-39,3,15
2022-09-25,40-49,2,17
2022-09-25,50-59,5,14
2022-09-25,60-69,3,23
2022-09-25,70-79,0,27
2022-09-25,80-89,0,4
2022-09-25,90+,0,0
2022-09-26,05-11,95,0
2022-09-26,12-19,44,158
2022-09-26,20-29,37,275
2022-09-26,30-39,20,275
2022-09-26,40-49,22,242
2022-09-26,50-59,14,256
2022-09-26,60-69,20,516
2022-09-26,70-79,10,367
2022-09-26,80-89,12,123
2022-09-26,90+,7,37
2022-09-27,05-11,80,0
2022-09-27,12-19,48,133
2022-09-27,20-29,26,274
2022-09-27,30-39,39,307
2022-09-27,40-49,25,274
2022-09-27,50-59,17,289
2022-09-27,60-69,11,642
2022-09-27,70-79,14,492
2022-09-27,80-89,19,196
2022-09-27,90+,8,73
2022-09-28,05-11,93,0
2022-09-28,12-19,47,141
2022-09-28,20-29,31,283
2022-09-28,30-39,41,310
2022-09-28,40-49,23,254
2022-09-28,50-59,17,305
2022-09-28,60-69,14,730
2022-09-28,70-79,14,588
2022-09-28,80-89,18,225
2022-09-28,90+,13,69
2022-09-29,05-11,64,0
2022-09-29,12-19,46,167
2022-09-29,20-29,26,290
2022-09-29,30-39,26,320
2022-09-29,40-49,18,300
2022-09-29,50-59,25,331
2022-09-29,60-69,21,763
2022-09-29,70-79,17,578
2022-09-29,80-89,8,223
2022-09-29,90+,6,79
2022-09-30,05-11,109,0
2022-09-30,12-19,34,139
2022-09-30,20-29,29,266
2022-09-30,30-39,34,320
2022-09-30,40-49,14,322
2022-09-30,50-59,15,357
2022-09-30,60-69,19,772
2022-09-30,70-79,14,537
2022-09-30,80-89,15,195
2022-09-30,90+,9,79
2022-10-01,05-11,114,0
2022-10-01,12-19,20,121
2022-10-01,20-29,7,175
2022-10-01,30-39,17,201
2022-10-01,40-49,13,183
2022-10-01,50-59,10,203
2022-10-01,60-69,6,346
2022-10-01,70-79,5,214
2022-10-01,80-89,2,58
2022-10-01,90+,2,14
2022-10-02,05-11,4,0
2022-10-02,12-19,3,20
2022-10-02,20-29,1,6
2022-10-02,30-39,1,20
2022-10-02,40-49,0,25
2022-10-02,50-59,2,47
2022-10-02,60-69,0,28
2022-10-02,70-79,0,30
2022-10-02,80-89,1,7
2022-10-02,90+,0,4
2022-10-03,05-11,50,0
2022-10-03,12-19,17,107
2022-10-03,20-29,17,245
2022-10-03,30-39,21,290
2022-10-03,40-49,17,266
2022-10-03,50-59,8,299
2022-10-03,60-69,15,684
2022-10-03,70-79,15,405
2022-10-03,80-89,20,139
2022-10-03,90+,6,42
2022-10-04,05-11,82,0
2022-10-04,12-19,27,141
2022-10-04,20-29,36,215
2022-10-04,30-39,16,290
2022-10-04,40-49,21,269
2022-10-04,50-59,17,356
2022-10-04,60-69,11,788
2022-10-04,70-79,9,570
2022-10-04,80-89,9,172
2022-10-04,90+,8,64
2022-10-05,05-11,79,0
2022-10-05,12-19,21,135
2022-10-05,20-29,43,245
2022-10-05,30-39,11,302
2022-10-05,40-49,9,308
2022-10-05,50-59,17,412
2022-10-05,60-69,15,849
2022-10-05,70-79,12,702
2022-10-05,80-89,18,226
2022-10-05,90+,8,76
2022-10-06,05-11,49,0
2022-10-06,12-19,29,171
2022-10-06,20-29,41,258
2022-10-06,30-39,24,343
2022-10-06,40-49,17,344
2022-10-06,50-59,17,479
2022-10-06,60-69,14,1117
2022-10-06,70-79,24,821
2022-10-06,80-89,15,258
2022-10-06,90+,14,84
2022-10-07,05-11,66,0
2022-10-07,12-19,37,203
2022-10-07,20-29,50,310
2022-10-07,30-39,41,346
2022-10-07,40-49,20,362
2022-10-07,50-59,17,555
2022-10-07,60-69,14,1130
2022-10-07,70-79,15,889
2022-10-07,80-89,14,306
2022-10-07,90+,11,85
2022-10-08,05-11,100,0
2022-10-08,12-19,30,184
2022-10-08,20-29,20,202
2022-10-08,30-39,19,229
2022-10-08,40-49,11,242
2022-10-08,50-59,8,361
2022-10-08,60-69,6,550
2022-10-08,70-79,6,366
2022-10-08,80-89,3,114
2022-10-08,90+,3,19
2022-10-09,05-11,2,0
2022-10-09,12-19,0,26
2022-10-09,20-29,0,15
2022-10-09,30-39,1,28
2022-10-09,40-49,3,34
2022-10-09,50-59,0,55
2022-10-09,60-69,0,90
2022-10-09,70-79,0,43
2022-10-09,80-89,0,11
2022-10-09,90+,2,3
2022-10-10,05-11,76,0
2022-10-10,12-19,29,172
2022-10-10,20-29,27,265
2022-10-10,30-39,23,316
2022-10-10,40-49,5,306
2022-10-10,50-59,10,521
2022-10-10,60-69,10,860
2022-10-10,70-79,17,690
2022-10-10,80-89,10,172
2022-10-10,90+,7,46
2022-10-11,05-11,33,0
2022-10-11,12-19,28,198
2022-10-11,20-29,22,281
2022-10-11,30-39,25,397
2022-10-11,40-49,16,384
2022-10-11,50-59,16,582
2022-10-11,60-69,23,1182
2022-10-11,70-79,16,1025
2022-10-11,80-89,5,262
2022-10-11,90+,11,69
2022-10-12,05-11,60,0
2022-10-12,12-19,28,195
2022-10-12,20-29,33,275
2022-10-12,30-39,21,373
2022-10-12,40-49,10,369
2022-10-12,50-59,9,613
2022-10-12,60-69,15,1250
2022-10-12,70-79,18,1002
2022-10-12,80-89,11,273
2022-10-12,90+,6,86
2022-10-13,05-11,44,0
2022-10-13,12-19,32,261
2022-10-13,20-29,25,337
2022-10-13,30-39,18,402
2022-10-13,40-49,21,445
2022-10-13,50-59,12,698
2022-10-13,60-69,13,1507
2022-10-13,70-79,15,1223
2022-10-13,80-89,11,325
2022-10-13,90+,16,101
2022-10-14,05-11,47,0
2022-10-14,12-19,24,270
2022-10-14,20-29,46,346
2022-10-14,30-39,24,412
2022-10-14,40-49,22,446
2022-10-14,50-59,15,724
2022-10-14,60-69,10,1299
2022-10-14,70-79,15,1109
2022-10-14,80-89,19,319
2022-10-14,90+,12,85
2022-10-15,05-11,92,0
2022-10-15,12-19,21,220
2022-10-15,20-29,16,196
2022-10-15,30-39,6,271
2022-10-15,40-49,20,315
