data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29214,313
2021-09-21,40-49,25561,738
2021-09-21,50-59,19150,1597
2021-09-21,60-69,8666,2206
2021-09-21,70-79,4043,2526
2021-09-21,80-89,1264,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44148,56
2021-09-22,20-29,29614,180
2021-09-22,30-39,27402,319
2021-09-22,40-49,24683,840
2021-09-22,50-59,18438,1815
2021-09-22,60-69,8721,2513
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1323,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38397,59
2021-09-23,20-29,25432,190
2021-09-23,30-39,23607,303
2021-09-23,40-49,21518,747
2021-09-23,50-59,16420,1663
2021-09-23,60-69,7348,2304
2021-09-23,70-79,3520,2832
2021-09-23,80-89,1228,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39410,67
2021-09-24,20-29,24234,192
2021-09-24,30-39,24486,340
2021-09-24,40-49,22287,756
2021-09-24,50-59,17086,1658
2021-09-24,60-69,7547,2282
2021-09-24,70-79,3667,2490
2021-09-24,80-89,1230,935
2021-09-24,90+,267,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35378,65
2021-09-25,20-29,19363,124
2021-09-25,30-39,21209,228
2021-09-25,40-49,19740,585
2021-09-25,50-59,14720,1076
2021-09-25,60-69,5569,1465
2021-09-25,70-79,2376,1540
2021-09-25,80-89,836,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22215,23
2021-09-26,20-29,12012,67
2021-09-26,30-39,12842,141
2021-09-26,40-49,11661,349
2021-09-26,50-59,8325,786
2021-09-26,60-69,3100,1125
2021-09-26,70-79,1206,1295
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39357,50
2021-09-27,20-29,23731,200
2021-09-27,30-39,23926,368
2021-09-27,40-49,21065,917
2021-09-27,50-59,15419,1791
2021-09-27,60-69,7129,2538
2021-09-27,70-79,3428,2733
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33705,60
2021-09-28,20-29,20390,221
2021-09-28,30-39,20007,428
2021-09-28,40-49,18274,1003
2021-09-28,50-59,13691,1931
2021-09-28,60-69,6494,2689
2021-09-28,70-79,3271,3030
2021-09-28,80-89,1135,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31400,52
2021-09-29,20-29,19233,244
2021-09-29,30-39,19029,422
2021-09-29,40-49,17548,1028
2021-09-29,50-59,13246,1979
2021-09-29,60-69,6602,2929
2021-09-29,70-79,3466,3151
2021-09-29,80-89,1214,1665
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29895,69
2021-09-30,20-29,19018,211
2021-09-30,30-39,18853,415
2021-09-30,40-49,17307,983
2021-09-30,50-59,13270,1849
2021-09-30,60-69,6672,2557
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1187,5520
2021-09-30,90+,296,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26290,41
2021-10-01,20-29,15512,240
2021-10-01,30-39,16477,442
2021-10-01,40-49,15106,1016
2021-10-01,50-59,11721,2002
2021-10-01,60-69,5628,2679
2021-10-01,70-79,2803,2870
2021-10-01,80-89,972,7834
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22914,47
2021-10-02,20-29,11927,167
2021-10-02,30-39,14003,294
2021-10-02,40-49,13332,647
2021-10-02,50-59,9438,1254
2021-10-02,60-69,3993,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7337
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13378,21
2021-10-03,20-29,7772,94
2021-10-03,30-39,9044,218
2021-10-03,40-49,8160,463
2021-10-03,50-59,5755,891
2021-10-03,60-69,2205,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21206,57
2021-10-04,20-29,15953,402
2021-10-04,30-39,16966,1002
2021-10-04,40-49,14487,2068
2021-10-04,50-59,10688,3377
2021-10-04,60-69,5240,4646
2021-10-04,70-79,2569,3217
2021-10-04,80-89,812,16256
2021-10-04,90+,195,3335
2021-10-05,05-11,0,0
2021-10-05,12-19,18503,56
2021-10-05,20-29,14551,895
2021-10-05,30-39,15571,1641
2021-10-05,40-49,13492,1973
2021-10-05,50-59,9666,3046
2021-10-05,60-69,4848,3086
2021-10-05,70-79,2469,2898
2021-10-05,80-89,858,16873
2021-10-05,90+,182,3439
2021-10-06,05-11,0,0
2021-10-06,12-19,15223,43
2021-10-06,20-29,12908,575
2021-10-06,30-39,13857,1053
2021-10-06,40-49,11993,1533
2021-10-06,50-59,9153,2489
2021-10-06,60-69,4957,2831
2021-10-06,70-79,2526,2557
2021-10-06,80-89,927,19299
2021-10-06,90+,209,3696
2021-10-07,05-11,0,0
2021-10-07,12-19,14799,48
2021-10-07,20-29,12651,533
2021-10-07,30-39,13902,976
2021-10-07,40-49,12078,1657
2021-10-07,50-59,9425,2771
2021-10-07,60-69,4901,3401
2021-10-07,70-79,2541,2746
2021-10-07,80-89,961,17919
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16621,71
2021-10-08,20-29,12996,574
2021-10-08,30-39,15905,980
2021-10-08,40-49,14798,1641
2021-10-08,50-59,11203,2672
2021-10-08,60-69,5251,3236
2021-10-08,70-79,2496,2574
2021-10-08,80-89,904,17556
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,36
2021-10-09,20-29,11718,295
2021-10-09,30-39,15307,477
2021-10-09,40-49,14634,768
2021-10-09,50-59,11146,1283
2021-10-09,60-69,4404,1636
2021-10-09,70-79,1669,1386
2021-10-09,80-89,648,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7426,153
2021-10-10,30-39,9549,203
2021-10-10,40-49,9196,366
2021-10-10,50-59,6699,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14296,60
2021-10-11,20-29,15968,668
2021-10-11,30-39,18201,1059
2021-10-11,40-49,16598,1632
2021-10-11,50-59,12751,2664
2021-10-11,60-69,5728,3180
2021-10-11,70-79,2522,2396
2021-10-11,80-89,897,24225
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12430,36
2021-10-12,20-29,15579,801
2021-10-12,30-39,17927,1447
2021-10-12,40-49,16549,2113
2021-10-12,50-59,12639,3277
2021-10-12,60-69,5667,3968
2021-10-12,70-79,2376,3132
2021-10-12,80-89,869,25913
2021-10-12,90+,190,6107
2021-10-13,05-11,0,0
2021-10-13,12-19,12358,46
2021-10-13,20-29,16203,1187
2021-10-13,30-39,18349,1856
2021-10-13,40-49,17418,2510
2021-10-13,50-59,13760,3792
2021-10-13,60-69,5927,4595
2021-10-13,70-79,2630,3861
2021-10-13,80-89,1002,27050
2021-10-13,90+,247,7106
2021-10-14,05-11,0,0
2021-10-14,12-19,11854,45
2021-10-14,20-29,17087,1235
2021-10-14,30-39,19395,2096
2021-10-14,40-49,18184,3030
2021-10-14,50-59,14233,4550
2021-10-14,60-69,6343,5432
2021-10-14,70-79,2723,3969
2021-10-14,80-89,1100,29692
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12769,60
2021-10-15,20-29,16471,1413
2021-10-15,30-39,19784,2182
2021-10-15,40-49,19106,3318
2021-10-15,50-59,15181,5120
2021-10-15,60-69,6187,5542
2021-10-15,70-79,2468,3552
2021-10-15,80-89,1009,26890
2021-10-15,90+,246,7403
2021-10-16,05-11,0,0
2021-10-16,12-19,12668,45
2021-10-16,20-29,13742,971
2021-10-16,30-39,17758,1373
2021-10-16,40-49,17547,1813
2021-10-16,50-59,13896,2650
2021-10-16,60-69,4785,3111
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20410
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7224,19
2021-10-17,20-29,8854,678
2021-10-17,30-39,11433,946
2021-10-17,40-49,11115,1220
2021-10-17,50-59,8652,1749
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,48
2021-10-18,20-29,17620,1974
2021-10-18,30-39,19721,2647
2021-10-18,40-49,18352,3616
2021-10-18,50-59,14300,5060
2021-10-18,60-69,5546,5996
2021-10-18,70-79,2187,4535
2021-10-18,80-89,874,29209
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9623,59
2021-10-19,20-29,15300,2521
2021-10-19,30-39,16952,3391
2021-10-19,40-49,15842,4462
2021-10-19,50-59,12501,6158
2021-10-19,60-69,4972,7442
2021-10-19,70-79,1974,4942
2021-10-19,80-89,755,32265
2021-10-19,90+,193,8050
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14149,2766
2021-10-20,30-39,16426,3942
2021-10-20,40-49,15280,5016
2021-10-20,50-59,12100,7483
2021-10-20,60-69,5014,8060
2021-10-20,70-79,2072,5420
2021-10-20,80-89,905,35943
2021-10-20,90+,254,9336
2021-10-21,05-11,0,0
2021-10-21,12-19,8952,48
2021-10-21,20-29,14478,2257
2021-10-21,30-39,17486,3474
2021-10-21,40-49,16220,4738
2021-10-21,50-59,12787,7275
2021-10-21,60-69,4989,8565
2021-10-21,70-79,2051,6703
2021-10-21,80-89,858,38730
2021-10-21,90+,254,9813
2021-10-22,05-11,0,0
2021-10-22,12-19,9122,50
2021-10-22,20-29,13028,2233
2021-10-22,30-39,16179,3697
2021-10-22,40-49,15611,5109
2021-10-22,50-59,11922,7719
2021-10-22,60-69,4789,8556
2021-10-22,70-79,1902,7361
2021-10-22,80-89,866,33911
2021-10-22,90+,235,8261
2021-10-23,05-11,0,0
2021-10-23,12-19,8483,39
2021-10-23,20-29,10098,1509
2021-10-23,30-39,13027,2246
2021-10-23,40-49,13208,3157
2021-10-23,50-59,10527,5647
2021-10-23,60-69,3528,6076
2021-10-23,70-79,1164,4151
2021-10-23,80-89,500,24140
2021-10-23,90+,96,4923
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5890,837
2021-10-24,30-39,7547,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5580,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7471,51
2021-10-25,20-29,13014,2506
2021-10-25,30-39,14583,3867
2021-10-25,40-49,13039,5153
2021-10-25,50-59,10262,7885
2021-10-25,60-69,4048,9556
2021-10-25,70-79,1613,7576
2021-10-25,80-89,608,37258
2021-10-25,90+,139,7668
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11282,2840
2021-10-26,30-39,13122,4523
2021-10-26,40-49,11944,5769
2021-10-26,50-59,9368,8574
2021-10-26,60-69,3769,10431
2021-10-26,70-79,1505,8457
2021-10-26,80-89,611,41648
2021-10-26,90+,153,9326
2021-10-27,05-11,0,0
2021-10-27,12-19,5884,52
2021-10-27,20-29,11221,2848
2021-10-27,30-39,13013,4711
2021-10-27,40-49,12079,6294
2021-10-27,50-59,9550,9534
2021-10-27,60-69,3918,11154
2021-10-27,70-79,1591,9989
2021-10-27,80-89,697,48666
2021-10-27,90+,202,10585
2021-10-28,05-11,0,0
2021-10-28,12-19,6182,67
2021-10-28,20-29,11771,3122
2021-10-28,30-39,13651,5025
2021-10-28,40-49,12875,6787
2021-10-28,50-59,10166,10277
2021-10-28,60-69,4006,13001
2021-10-28,70-79,1602,12078
2021-10-28,80-89,808,52678
2021-10-28,90+,234,10864
2021-10-29,05-11,0,0
2021-10-29,12-19,6971,75
2021-10-29,20-29,10984,2922
2021-10-29,30-39,13935,4934
2021-10-29,40-49,13100,6900
2021-10-29,50-59,10325,10681
2021-10-29,60-69,3946,12903
2021-10-29,70-79,1465,11553
2021-10-29,80-89,676,44547
2021-10-29,90+,169,8431
2021-10-30,05-11,0,0
2021-10-30,12-19,6380,59
2021-10-30,20-29,8741,1823
2021-10-30,30-39,11422,2806
2021-10-30,40-49,10975,3780
2021-10-30,50-59,8677,5934
2021-10-30,60-69,2965,9050
2021-10-30,70-79,920,9525
2021-10-30,80-89,392,30106
2021-10-30,90+,79,4925
2021-10-31,05-11,0,0
2021-10-31,12-19,2947,23
2021-10-31,20-29,4631,777
2021-10-31,30-39,5648,1145
2021-10-31,40-49,5619,1658
2021-10-31,50-59,4193,2686
2021-10-31,60-69,1474,3798
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3882,1364
2021-11-01,50-59,2956,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5086
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6664,63
2021-11-02,20-29,12531,2811
2021-11-02,30-39,14548,4165
2021-11-02,40-49,12859,5614
2021-11-02,50-59,9986,8723
2021-11-02,60-69,3903,11817
2021-11-02,70-79,1424,12164
2021-11-02,80-89,620,37106
2021-11-02,90+,158,6750
2021-11-03,05-11,0,0
2021-11-03,12-19,5972,81
2021-11-03,20-29,11662,3208
2021-11-03,30-39,13629,5308
2021-11-03,40-49,12703,7030
2021-11-03,50-59,10232,10743
2021-11-03,60-69,4101,15025
2021-11-03,70-79,1504,17636
2021-11-03,80-89,638,50232
2021-11-03,90+,185,9233
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11439,3661
2021-11-04,30-39,13181,5536
2021-11-04,40-49,12446,7843
2021-11-04,50-59,9941,11896
2021-11-04,60-69,3988,16886
2021-11-04,70-79,1528,18941
2021-11-04,80-89,664,51964
2021-11-04,90+,171,9616
2021-11-05,05-11,0,0
2021-11-05,12-19,6733,130
2021-11-05,20-29,11671,4275
2021-11-05,30-39,14104,6897
2021-11-05,40-49,13347,9452
2021-11-05,50-59,10637,13961
2021-11-05,60-69,4126,18964
2021-11-05,70-79,1504,20824
2021-11-05,80-89,659,51254
2021-11-05,90+,192,9224
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8093,2565
2021-11-06,30-39,10259,3657
2021-11-06,40-49,9753,5373
2021-11-06,50-59,7891,8731
2021-11-06,60-69,2888,13011
2021-11-06,70-79,841,14890
2021-11-06,80-89,387,36789
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3025,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3610,4179
2021-11-07,60-69,1173,5806
2021-11-07,70-79,365,6918
2021-11-07,80-89,143,13712
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5865,94
2021-11-08,20-29,10193,4032
2021-11-08,30-39,11287,5410
2021-11-08,40-49,10488,7810
2021-11-08,50-59,8201,13343
2021-11-08,60-69,3322,21451
2021-11-08,70-79,1266,25140
2021-11-08,80-89,594,45731
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5223,149
2021-11-09,20-29,8962,4713
2021-11-09,30-39,9909,6446
2021-11-09,40-49,9001,9183
2021-11-09,50-59,7115,14196
2021-11-09,60-69,3048,22974
2021-11-09,70-79,1263,27099
2021-11-09,80-89,630,49881
2021-11-09,90+,166,9292
2021-11-10,05-11,0,0
2021-11-10,12-19,4754,156
2021-11-10,20-29,8225,4757
2021-11-10,30-39,9356,6539
2021-11-10,40-49,8303,9356
2021-11-10,50-59,6761,14765
2021-11-10,60-69,3001,24412
2021-11-10,70-79,1304,29519
2021-11-10,80-89,604,56519
2021-11-10,90+,162,10006
2021-11-11,05-11,0,0
2021-11-11,12-19,5040,166
2021-11-11,20-29,8626,4720
2021-11-11,30-39,9834,6613
2021-11-11,40-49,8802,9537
2021-11-11,50-59,7144,15020
2021-11-11,60-69,3183,24221
2021-11-11,70-79,1393,31175
2021-11-11,80-89,622,54043
2021-11-11,90+,167,9467
2021-11-12,05-11,0,0
2021-11-12,12-19,5364,187
2021-11-12,20-29,7840,5320
2021-11-12,30-39,9425,8110
2021-11-12,40-49,8713,11825
2021-11-12,50-59,7071,17667
2021-11-12,60-69,4710,25886
2021-11-12,70-79,2163,30709
2021-11-12,80-89,757,49766
2021-11-12,90+,181,8906
2021-11-13,05-11,0,0
2021-11-13,12-19,5434,157
2021-11-13,20-29,5548,3753
2021-11-13,30-39,7069,5150
2021-11-13,40-49,6497,7629
2021-11-13,50-59,5247,12244
2021-11-13,60-69,2042,21495
2021-11-13,70-79,796,24807
2021-11-13,80-89,389,35470
2021-11-13,90+,99,5769
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2525,1724
2021-11-14,30-39,3105,2213
2021-11-14,40-49,2803,3720
2021-11-14,50-59,2099,6146
2021-11-14,60-69,840,10458
2021-11-14,70-79,331,12370
2021-11-14,80-89,157,13688
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4988,182
2021-11-15,20-29,7075,5197
2021-11-15,30-39,8173,6817
2021-11-15,40-49,7095,10299
2021-11-15,50-59,5330,16329
2021-11-15,60-69,2450,31688
2021-11-15,70-79,1132,38556
2021-11-15,80-89,433,41029
2021-11-15,90+,106,7076
2021-11-16,05-11,0,0
2021-11-16,12-19,4269,181
2021-11-16,20-29,5937,5470
2021-11-16,30-39,6464,7224
2021-11-16,40-49,5473,10582
2021-11-16,50-59,4393,17970
2021-11-16,60-69,2217,34377
2021-11-16,70-79,1071,40468
2021-11-16,80-89,474,45973
2021-11-16,90+,136,8927
2021-11-17,05-11,0,0
2021-11-17,12-19,3861,170
2021-11-17,20-29,5418,5735
2021-11-17,30-39,5876,7642
2021-11-17,40-49,5147,11009
2021-11-17,50-59,4137,18943
2021-11-17,60-69,2113,35249
2021-11-17,70-79,1088,40556
2021-11-17,80-89,523,49893
2021-11-17,90+,156,9063
2021-11-18,05-11,0,0
2021-11-18,12-19,4159,222
2021-11-18,20-29,5412,5889
2021-11-18,30-39,6180,7793
2021-11-18,40-49,5353,12077
2021-11-18,50-59,4413,20791
2021-11-18,60-69,2520,39730
2021-11-18,70-79,1280,44919
2021-11-18,80-89,564,52056
2021-11-18,90+,227,9989
2021-11-19,05-11,0,0
2021-11-19,12-19,4413,302
2021-11-19,20-29,4787,7013
2021-11-19,30-39,5991,10054
2021-11-19,40-49,5252,16505
2021-11-19,50-59,4252,26878
2021-11-19,60-69,2178,42646
2021-11-19,70-79,1106,45076
2021-11-19,80-89,532,47840
2021-11-19,90+,143,9240
2021-11-20,05-11,0,0
2021-11-20,12-19,3956,283
2021-11-20,20-29,3355,5288
2021-11-20,30-39,4147,7071
2021-11-20,40-49,3751,11741
2021-11-20,50-59,3155,21029
2021-11-20,60-69,1439,34316
2021-11-20,70-79,673,33981
2021-11-20,80-89,308,35842
2021-11-20,90+,92,6562
2021-11-21,05-11,0,0
2021-11-21,12-19,2105,161
2021-11-21,20-29,1769,2095
2021-11-21,30-39,2135,2675
2021-11-21,40-49,1847,4803
2021-11-21,50-59,1551,9403
2021-11-21,60-69,698,15440
2021-11-21,70-79,289,14863
2021-11-21,80-89,121,13130
2021-11-21,90+,21,2130
2021-11-22,05-11,0,0
2021-11-22,12-19,3327,393
2021-11-22,20-29,4150,6784
2021-11-22,30-39,4449,9140
2021-11-22,40-49,3908,19262
2021-11-22,50-59,3043,34125
2021-11-22,60-69,1712,49573
2021-11-22,70-79,802,47551
2021-11-22,80-89,323,38946
2021-11-22,90+,89,7151
2021-11-23,05-11,0,0
2021-11-23,12-19,3899,330
2021-11-23,20-29,4154,7363
2021-11-23,30-39,4642,10378
2021-11-23,40-49,3992,22119
2021-11-23,50-59,3240,38751
2021-11-23,60-69,1830,53600
2021-11-23,70-79,992,53331
2021-11-23,80-89,520,46586
2021-11-23,90+,156,8988
2021-11-24,05-11,0,0
2021-11-24,12-19,3576,443
2021-11-24,20-29,4176,7561
2021-11-24,30-39,4702,10772
2021-11-24,40-49,4280,24723
2021-11-24,50-59,4393,44342
2021-11-24,60-69,3873,60391
2021-11-24,70-79,1877,62327
2021-11-24,80-89,598,50213
2021-11-24,90+,182,9850
2021-11-25,05-11,0,0
2021-11-25,12-19,3521,555
2021-11-25,20-29,3881,9150
2021-11-25,30-39,4453,12835
2021-11-25,40-49,3983,30385
2021-11-25,50-59,3417,55113
2021-11-25,60-69,1993,67762
2021-11-25,70-79,1099,67597
2021-11-25,80-89,525,48305
2021-11-25,90+,169,9863
2021-11-26,05-11,0,0
2021-11-26,12-19,4213,675
2021-11-26,20-29,3854,10855
2021-11-26,30-39,4668,16078
2021-11-26,40-49,4244,36732
2021-11-26,50-59,3510,65059
2021-11-26,60-69,2131,71877
2021-11-26,70-79,1123,65011
2021-11-26,80-89,498,42876
2021-11-26,90+,149,8758
2021-11-27,05-11,0,0
2021-11-27,12-19,4884,787
2021-11-27,20-29,3046,9105
2021-11-27,30-39,3929,12594
2021-11-27,40-49,3518,30664
2021-11-27,50-59,3057,60008
2021-11-27,60-69,1546,58670
2021-11-27,70-79,777,50096
2021-11-27,80-89,352,36434
2021-11-27,90+,99,7474
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1523,4220
2021-11-28,30-39,1799,5775
2021-11-28,40-49,1671,15827
2021-11-28,50-59,1396,32426
2021-11-28,60-69,650,32611
2021-11-28,70-79,318,28906
2021-11-28,80-89,113,14085
2021-11-28,90+,34,2555
2021-11-29,05-11,0,0
2021-11-29,12-19,3971,833
2021-11-29,20-29,3759,12423
2021-11-29,30-39,4092,16295
2021-11-29,40-49,3649,36245
2021-11-29,50-59,3246,70443
2021-11-29,60-69,1921,76331
2021-11-29,70-79,977,70625
2021-11-29,80-89,388,35445
2021-11-29,90+,109,7027
2021-11-30,05-11,0,0
2021-11-30,12-19,3956,1087
2021-11-30,20-29,3763,13385
2021-11-30,30-39,4210,17523
2021-11-30,40-49,3840,39581
2021-11-30,50-59,3286,72783
2021-11-30,60-69,1981,84600
2021-11-30,70-79,1141,83307
2021-11-30,80-89,486,43789
2021-11-30,90+,196,9317
2021-12-01,05-11,0,0
2021-12-01,12-19,3620,1355
2021-12-01,20-29,3348,17027
2021-12-01,30-39,3909,23481
2021-12-01,40-49,3501,52912
2021-12-01,50-59,3117,94523
2021-12-01,60-69,1977,85450
2021-12-01,70-79,1131,86250
2021-12-01,80-89,518,42826
2021-12-01,90+,143,9135
2021-12-02,05-11,0,0
2021-12-02,12-19,4147,1705
2021-12-02,20-29,3766,19611
2021-12-02,30-39,4144,27169
2021-12-02,40-49,3929,54103
2021-12-02,50-59,3407,99160
2021-12-02,60-69,2143,91238
2021-12-02,70-79,1248,93073
2021-12-02,80-89,542,44012
2021-12-02,90+,201,10093
2021-12-03,05-11,0,0
2021-12-03,12-19,4858,2120
2021-12-03,20-29,3733,22981
2021-12-03,30-39,4569,33189
2021-12-03,40-49,4059,61187
2021-12-03,50-59,3598,109587
2021-12-03,60-69,2253,94816
2021-12-03,70-79,1218,92219
2021-12-03,80-89,508,41975
2021-12-03,90+,159,9042
2021-12-04,05-11,0,0
2021-12-04,12-19,5411,2446
2021-12-04,20-29,3073,20045
2021-12-04,30-39,3863,28550
2021-12-04,40-49,3540,53671
2021-12-04,50-59,3164,106868
2021-12-04,60-69,1667,83668
2021-12-04,70-79,897,79858
2021-12-04,80-89,423,35794
2021-12-04,90+,89,7662
2021-12-05,05-11,0,0
2021-12-05,12-19,2951,2045
2021-12-05,20-29,1677,13480
2021-12-05,30-39,1992,18299
2021-12-05,40-49,1914,32760
2021-12-05,50-59,1711,68629
2021-12-05,60-69,894,54213
2021-12-05,70-79,402,52439
2021-12-05,80-89,167,16738
2021-12-05,90+,39,2631
2021-12-06,05-11,0,0
2021-12-06,12-19,4868,2843
2021-12-06,20-29,4391,24624
2021-12-06,30-39,4588,31655
2021-12-06,40-49,4150,56084
2021-12-06,50-59,3467,103058
2021-12-06,60-69,2230,97182
2021-12-06,70-79,1234,99263
2021-12-06,80-89,422,35569
2021-12-06,90+,108,7071
2021-12-07,05-11,0,0
2021-12-07,12-19,4555,2808
2021-12-07,20-29,3867,25260
2021-12-07,30-39,4179,34090
2021-12-07,40-49,3934,59526
2021-12-07,50-59,3251,105727
2021-12-07,60-69,2142,101119
2021-12-07,70-79,1173,102671
2021-12-07,80-89,564,39843
2021-12-07,90+,143,8926
2021-12-08,05-11,0,0
2021-12-08,12-19,1991,2051
2021-12-08,20-29,1692,14440
2021-12-08,30-39,1777,20281
2021-12-08,40-49,1644,31728
2021-12-08,50-59,1391,62387
2021-12-08,60-69,780,52273
2021-12-08,70-79,384,50302
2021-12-08,80-89,152,13726
2021-12-08,90+,28,2374
2021-12-09,05-11,0,0
2021-12-09,12-19,5970,2875
2021-12-09,20-29,4858,24525
2021-12-09,30-39,5471,35650
2021-12-09,40-49,5130,63858
2021-12-09,50-59,4466,105374
2021-12-09,60-69,2847,104968
2021-12-09,70-79,1573,109101
2021-12-09,80-89,677,37445
2021-12-09,90+,196,7913
2021-12-10,05-11,0,0
2021-12-10,12-19,5770,3163
2021-12-10,20-29,4105,25351
2021-12-10,30-39,4858,38725
2021-12-10,40-49,4576,73312
2021-12-10,50-59,3937,116737
2021-12-10,60-69,2418,109139
2021-12-10,70-79,1312,106450
2021-12-10,80-89,584,36911
2021-12-10,90+,159,7748
2021-12-11,05-11,0,0
2021-12-11,12-19,5627,3169
2021-12-11,20-29,3086,22182
2021-12-11,30-39,4021,34376
2021-12-11,40-49,3783,67769
2021-12-11,50-59,3307,114980
2021-12-11,60-69,1836,92611
2021-12-11,70-79,1074,87406
2021-12-11,80-89,419,30272
2021-12-11,90+,105,6272
2021-12-12,05-11,0,0
2021-12-12,12-19,3112,2314
2021-12-12,20-29,1679,14463
2021-12-12,30-39,2100,22606
2021-12-12,40-49,1971,44386
2021-12-12,50-59,1670,74451
2021-12-12,60-69,874,59578
2021-12-12,70-79,461,58261
2021-12-12,80-89,199,14881
2021-12-12,90+,35,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5183,3140
2021-12-13,20-29,4059,24684
2021-12-13,30-39,4642,35566
2021-12-13,40-49,4139,66242
2021-12-13,50-59,3575,104556
2021-12-13,60-69,2311,104118
2021-12-13,70-79,1300,95101
2021-12-13,80-89,465,28121
2021-12-13,90+,136,5855
2021-12-14,05-11,0,0
2021-12-14,12-19,4578,3366
2021-12-14,20-29,3847,24404
2021-12-14,30-39,4441,36275
2021-12-14,40-49,4016,67897
2021-12-14,50-59,3608,108049
2021-12-14,60-69,2275,109071
2021-12-14,70-79,1345,104913
2021-12-14,80-89,557,32701
2021-12-14,90+,143,7249
2021-12-15,05-11,10,0
2021-12-15,12-19,4609,3505
2021-12-15,20-29,3697,24108
2021-12-15,30-39,4295,36502
2021-12-15,40-49,4185,69070
2021-12-15,50-59,3678,113051
2021-12-15,60-69,2272,115766
2021-12-15,70-79,1387,111132
2021-12-15,80-89,628,35624
