data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29233,318
2021-09-21,40-49,25597,738
2021-09-21,50-59,19177,1599
2021-09-21,60-69,8676,2201
2021-09-21,70-79,4044,2531
2021-09-21,80-89,1265,1035
2021-09-21,90+,274,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44162,56
2021-09-22,20-29,29642,180
2021-09-22,30-39,27426,318
2021-09-22,40-49,24710,842
2021-09-22,50-59,18453,1815
2021-09-22,60-69,8731,2517
2021-09-22,70-79,4154,2705
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38424,58
2021-09-23,20-29,25479,188
2021-09-23,30-39,23640,304
2021-09-23,40-49,21551,747
2021-09-23,50-59,16443,1666
2021-09-23,60-69,7361,2304
2021-09-23,70-79,3527,2835
2021-09-23,80-89,1229,1036
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39429,69
2021-09-24,20-29,24270,195
2021-09-24,30-39,24523,339
2021-09-24,40-49,22322,757
2021-09-24,50-59,17105,1660
2021-09-24,60-69,7555,2285
2021-09-24,70-79,3675,2491
2021-09-24,80-89,1232,934
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35398,62
2021-09-25,20-29,19391,127
2021-09-25,30-39,21236,230
2021-09-25,40-49,19759,587
2021-09-25,50-59,14738,1072
2021-09-25,60-69,5578,1465
2021-09-25,70-79,2376,1542
2021-09-25,80-89,840,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22223,24
2021-09-26,20-29,12028,68
2021-09-26,30-39,12855,142
2021-09-26,40-49,11675,350
2021-09-26,50-59,8325,786
2021-09-26,60-69,3105,1127
2021-09-26,70-79,1207,1298
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39376,51
2021-09-27,20-29,23757,200
2021-09-27,30-39,23948,370
2021-09-27,40-49,21094,915
2021-09-27,50-59,15431,1792
2021-09-27,60-69,7131,2542
2021-09-27,70-79,3431,2731
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33727,60
2021-09-28,20-29,20412,224
2021-09-28,30-39,20020,431
2021-09-28,40-49,18292,1005
2021-09-28,50-59,13715,1931
2021-09-28,60-69,6500,2688
2021-09-28,70-79,3269,3032
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31417,54
2021-09-29,20-29,19264,244
2021-09-29,30-39,19063,423
2021-09-29,40-49,17575,1030
2021-09-29,50-59,13265,1979
2021-09-29,60-69,6604,2927
2021-09-29,70-79,3470,3154
2021-09-29,80-89,1213,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29911,69
2021-09-30,20-29,19044,214
2021-09-30,30-39,18890,416
2021-09-30,40-49,17334,983
2021-09-30,50-59,13286,1852
2021-09-30,60-69,6682,2557
2021-09-30,70-79,3433,2805
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26309,41
2021-10-01,20-29,15535,241
2021-10-01,30-39,16496,448
2021-10-01,40-49,15140,1016
2021-10-01,50-59,11742,2005
2021-10-01,60-69,5627,2680
2021-10-01,70-79,2808,2872
2021-10-01,80-89,974,7837
2021-10-01,90+,196,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22930,46
2021-10-02,20-29,11946,168
2021-10-02,30-39,14032,294
2021-10-02,40-49,13345,649
2021-10-02,50-59,9450,1253
2021-10-02,60-69,3995,1557
2021-10-02,70-79,1844,1635
2021-10-02,80-89,668,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13378,21
2021-10-03,20-29,7787,94
2021-10-03,30-39,9051,218
2021-10-03,40-49,8168,464
2021-10-03,50-59,5762,891
2021-10-03,60-69,2209,1202
2021-10-03,70-79,932,1162
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21217,58
2021-10-04,20-29,15975,404
2021-10-04,30-39,16997,1004
2021-10-04,40-49,14506,2069
2021-10-04,50-59,10702,3382
2021-10-04,60-69,5249,4648
2021-10-04,70-79,2573,3220
2021-10-04,80-89,814,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18510,57
2021-10-05,20-29,14572,895
2021-10-05,30-39,15598,1644
2021-10-05,40-49,13514,1973
2021-10-05,50-59,9674,3053
2021-10-05,60-69,4857,3090
2021-10-05,70-79,2471,2899
2021-10-05,80-89,859,16874
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,42
2021-10-06,20-29,12931,576
2021-10-06,30-39,13875,1055
2021-10-06,40-49,12011,1533
2021-10-06,50-59,9180,2490
2021-10-06,60-69,4964,2831
2021-10-06,70-79,2525,2557
2021-10-06,80-89,929,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14812,48
2021-10-07,20-29,12681,533
2021-10-07,30-39,13933,976
2021-10-07,40-49,12111,1657
2021-10-07,50-59,9457,2772
2021-10-07,60-69,4906,3400
2021-10-07,70-79,2541,2749
2021-10-07,80-89,962,17921
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16634,71
2021-10-08,20-29,13013,574
2021-10-08,30-39,15929,981
2021-10-08,40-49,14817,1641
2021-10-08,50-59,11217,2681
2021-10-08,60-69,5261,3240
2021-10-08,70-79,2501,2579
2021-10-08,80-89,907,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16242,37
2021-10-09,20-29,11744,296
2021-10-09,30-39,15332,480
2021-10-09,40-49,14656,768
2021-10-09,50-59,11169,1284
2021-10-09,60-69,4407,1636
2021-10-09,70-79,1670,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3009
2021-10-10,05-11,0,0
2021-10-10,12-19,9017,12
2021-10-10,20-29,7444,153
2021-10-10,30-39,9560,203
2021-10-10,40-49,9207,366
2021-10-10,50-59,6705,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1546
2021-10-11,05-11,0,0
2021-10-11,12-19,14311,59
2021-10-11,20-29,16002,670
2021-10-11,30-39,18226,1061
2021-10-11,40-49,16623,1632
2021-10-11,50-59,12775,2666
2021-10-11,60-69,5732,3184
2021-10-11,70-79,2525,2398
2021-10-11,80-89,898,24228
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12441,36
2021-10-12,20-29,15609,802
2021-10-12,30-39,17958,1450
2021-10-12,40-49,16557,2116
2021-10-12,50-59,12659,3280
2021-10-12,60-69,5675,3970
2021-10-12,70-79,2381,3135
2021-10-12,80-89,872,25919
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12371,45
2021-10-13,20-29,16240,1188
2021-10-13,30-39,18382,1858
2021-10-13,40-49,17426,2518
2021-10-13,50-59,13772,3795
2021-10-13,60-69,5932,4599
2021-10-13,70-79,2634,3864
2021-10-13,80-89,1005,27054
2021-10-13,90+,247,7111
2021-10-14,05-11,0,0
2021-10-14,12-19,11871,43
2021-10-14,20-29,17122,1235
2021-10-14,30-39,19430,2097
2021-10-14,40-49,18209,3030
2021-10-14,50-59,14256,4549
2021-10-14,60-69,6350,5433
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1102,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12797,62
2021-10-15,20-29,16511,1415
2021-10-15,30-39,19821,2184
2021-10-15,40-49,19146,3324
2021-10-15,50-59,15211,5125
2021-10-15,60-69,6193,5545
2021-10-15,70-79,2470,3553
2021-10-15,80-89,1012,26893
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12680,46
2021-10-16,20-29,13775,974
2021-10-16,30-39,17796,1370
2021-10-16,40-49,17585,1816
2021-10-16,50-59,13924,2651
2021-10-16,60-69,4796,3111
2021-10-16,70-79,1572,1962
2021-10-16,80-89,583,20414
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7238,19
2021-10-17,20-29,8869,681
2021-10-17,30-39,11446,944
2021-10-17,40-49,11146,1221
2021-10-17,50-59,8660,1752
2021-10-17,60-69,2751,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12281
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11321,48
2021-10-18,20-29,17643,1978
2021-10-18,30-39,19751,2646
2021-10-18,40-49,18378,3615
2021-10-18,50-59,14317,5064
2021-10-18,60-69,5553,6000
2021-10-18,70-79,2188,4540
2021-10-18,80-89,877,29214
2021-10-18,90+,157,6251
2021-10-19,05-11,0,0
2021-10-19,12-19,9634,59
2021-10-19,20-29,15323,2525
2021-10-19,30-39,16974,3395
2021-10-19,40-49,15863,4470
2021-10-19,50-59,12518,6166
2021-10-19,60-69,4974,7441
2021-10-19,70-79,1975,4946
2021-10-19,80-89,755,32270
2021-10-19,90+,194,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8638,77
2021-10-20,20-29,14182,2768
2021-10-20,30-39,16452,3939
2021-10-20,40-49,15302,5017
2021-10-20,50-59,12112,7489
2021-10-20,60-69,5019,8065
2021-10-20,70-79,2075,5424
2021-10-20,80-89,907,35956
2021-10-20,90+,254,9350
2021-10-21,05-11,0,0
2021-10-21,12-19,8962,48
2021-10-21,20-29,14497,2265
2021-10-21,30-39,17513,3480
2021-10-21,40-49,16241,4747
2021-10-21,50-59,12806,7281
2021-10-21,60-69,4993,8567
2021-10-21,70-79,2056,6707
2021-10-21,80-89,858,38745
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9132,52
2021-10-22,20-29,13046,2236
2021-10-22,30-39,16192,3700
2021-10-22,40-49,15624,5112
2021-10-22,50-59,11931,7723
2021-10-22,60-69,4793,8561
2021-10-22,70-79,1904,7363
2021-10-22,80-89,866,33917
2021-10-22,90+,235,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8495,38
2021-10-23,20-29,10118,1512
2021-10-23,30-39,13043,2246
2021-10-23,40-49,13223,3158
2021-10-23,50-59,10544,5652
2021-10-23,60-69,3531,6081
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24142
2021-10-23,90+,96,4924
2021-10-24,05-11,0,0
2021-10-24,12-19,4575,19
2021-10-24,20-29,5898,839
2021-10-24,30-39,7555,1026
2021-10-24,40-49,7174,1551
2021-10-24,50-59,5583,2352
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1803
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7479,53
2021-10-25,20-29,13025,2503
2021-10-25,30-39,14599,3866
2021-10-25,40-49,13040,5161
2021-10-25,50-59,10261,7888
2021-10-25,60-69,4052,9558
2021-10-25,70-79,1615,7582
2021-10-25,80-89,609,37263
2021-10-25,90+,139,7672
2021-10-26,05-11,0,0
2021-10-26,12-19,6499,59
2021-10-26,20-29,11300,2844
2021-10-26,30-39,13132,4529
2021-10-26,40-49,11960,5775
2021-10-26,50-59,9374,8580
2021-10-26,60-69,3770,10441
2021-10-26,70-79,1504,8475
2021-10-26,80-89,611,41657
2021-10-26,90+,153,9332
2021-10-27,05-11,0,0
2021-10-27,12-19,5893,52
2021-10-27,20-29,11265,2852
2021-10-27,30-39,13040,4716
2021-10-27,40-49,12089,6299
2021-10-27,50-59,9564,9550
2021-10-27,60-69,3920,11162
2021-10-27,70-79,1594,10000
2021-10-27,80-89,699,48670
2021-10-27,90+,202,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6188,69
2021-10-28,20-29,11801,3134
2021-10-28,30-39,13668,5039
2021-10-28,40-49,12888,6803
2021-10-28,50-59,10183,10290
2021-10-28,60-69,4013,13005
2021-10-28,70-79,1608,12092
2021-10-28,80-89,808,52701
2021-10-28,90+,235,10874
2021-10-29,05-11,0,0
2021-10-29,12-19,6981,73
2021-10-29,20-29,10993,2924
2021-10-29,30-39,13942,4936
2021-10-29,40-49,13109,6907
2021-10-29,50-59,10336,10692
2021-10-29,60-69,3951,12918
2021-10-29,70-79,1466,11565
2021-10-29,80-89,675,44555
2021-10-29,90+,169,8434
2021-10-30,05-11,0,0
2021-10-30,12-19,6395,59
2021-10-30,20-29,8759,1826
2021-10-30,30-39,11434,2809
2021-10-30,40-49,10993,3784
2021-10-30,50-59,8682,5936
2021-10-30,60-69,2967,9059
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30117
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2951,23
2021-10-31,20-29,4634,779
2021-10-31,30-39,5657,1146
2021-10-31,40-49,5626,1661
2021-10-31,50-59,4194,2687
2021-10-31,60-69,1475,3798
2021-10-31,70-79,427,4621
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3760,672
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3884,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4097
2021-11-01,70-79,392,5089
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6675,64
2021-11-02,20-29,12549,2813
2021-11-02,30-39,14554,4177
2021-11-02,40-49,12859,5620
2021-11-02,50-59,9996,8734
2021-11-02,60-69,3906,11823
2021-11-02,70-79,1426,12170
2021-11-02,80-89,620,37109
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5979,81
2021-11-03,20-29,11674,3209
2021-11-03,30-39,13647,5319
2021-11-03,40-49,12717,7035
2021-11-03,50-59,10235,10754
2021-11-03,60-69,4106,15038
2021-11-03,70-79,1504,17650
2021-11-03,80-89,639,50253
2021-11-03,90+,185,9238
2021-11-04,05-11,0,0
2021-11-04,12-19,5772,117
2021-11-04,20-29,11456,3668
2021-11-04,30-39,13194,5547
2021-11-04,40-49,12457,7853
2021-11-04,50-59,9950,11903
2021-11-04,60-69,3994,16895
2021-11-04,70-79,1528,18965
2021-11-04,80-89,664,51972
2021-11-04,90+,171,9623
2021-11-05,05-11,0,0
2021-11-05,12-19,6739,131
2021-11-05,20-29,11679,4288
2021-11-05,30-39,14117,6905
2021-11-05,40-49,13362,9464
2021-11-05,50-59,10641,13976
2021-11-05,60-69,4131,18985
2021-11-05,70-79,1504,20840
2021-11-05,80-89,661,51267
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6173,114
2021-11-06,20-29,8102,2569
2021-11-06,30-39,10263,3662
2021-11-06,40-49,9768,5400
2021-11-06,50-59,7900,8764
2021-11-06,60-69,2894,13040
2021-11-06,70-79,841,14924
2021-11-06,80-89,389,36800
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3028,54
2021-11-07,20-29,4056,1331
2021-11-07,30-39,5025,1625
2021-11-07,40-49,4777,2327
2021-11-07,50-59,3615,4180
2021-11-07,60-69,1172,5816
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13714
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5875,94
2021-11-08,20-29,10212,4033
2021-11-08,30-39,11306,5414
2021-11-08,40-49,10499,7818
2021-11-08,50-59,8214,13358
2021-11-08,60-69,3327,21470
2021-11-08,70-79,1267,25166
2021-11-08,80-89,594,45741
2021-11-08,90+,158,8106
2021-11-09,05-11,0,0
2021-11-09,12-19,5228,149
2021-11-09,20-29,8978,4722
2021-11-09,30-39,9912,6451
2021-11-09,40-49,9005,9190
2021-11-09,50-59,7116,14211
2021-11-09,60-69,3049,22997
2021-11-09,70-79,1265,27130
2021-11-09,80-89,633,49920
2021-11-09,90+,166,9318
2021-11-10,05-11,0,0
2021-11-10,12-19,4760,156
2021-11-10,20-29,8236,4768
2021-11-10,30-39,9365,6549
2021-11-10,40-49,8316,9367
2021-11-10,50-59,6770,14787
2021-11-10,60-69,3000,24456
2021-11-10,70-79,1306,29560
2021-11-10,80-89,607,56572
2021-11-10,90+,162,10035
2021-11-11,05-11,0,0
2021-11-11,12-19,5051,167
2021-11-11,20-29,8645,4725
2021-11-11,30-39,9845,6625
2021-11-11,40-49,8812,9547
2021-11-11,50-59,7153,15040
2021-11-11,60-69,3184,24240
2021-11-11,70-79,1393,31194
2021-11-11,80-89,624,54064
2021-11-11,90+,167,9471
2021-11-12,05-11,0,0
2021-11-12,12-19,5379,185
2021-11-12,20-29,7856,5335
2021-11-12,30-39,9438,8121
2021-11-12,40-49,8730,11843
2021-11-12,50-59,7079,17692
2021-11-12,60-69,4713,25906
2021-11-12,70-79,2165,30725
2021-11-12,80-89,757,49782
2021-11-12,90+,181,8915
2021-11-13,05-11,0,0
2021-11-13,12-19,5445,157
2021-11-13,20-29,5556,3763
2021-11-13,30-39,7088,5152
2021-11-13,40-49,6512,7635
2021-11-13,50-59,5254,12255
2021-11-13,60-69,2042,21548
2021-11-13,70-79,798,24872
2021-11-13,80-89,391,35490
2021-11-13,90+,100,5772
2021-11-14,05-11,0,0
2021-11-14,12-19,2527,93
2021-11-14,20-29,2527,1725
2021-11-14,30-39,3110,2214
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6149
2021-11-14,60-69,842,10464
2021-11-14,70-79,330,12378
2021-11-14,80-89,159,13690
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4995,184
2021-11-15,20-29,7088,5204
2021-11-15,30-39,8181,6835
2021-11-15,40-49,7100,10314
2021-11-15,50-59,5334,16346
2021-11-15,60-69,2453,31707
2021-11-15,70-79,1132,38582
2021-11-15,80-89,433,41047
2021-11-15,90+,107,7085
2021-11-16,05-11,0,0
2021-11-16,12-19,4275,181
2021-11-16,20-29,5947,5477
2021-11-16,30-39,6474,7234
2021-11-16,40-49,5477,10593
2021-11-16,50-59,4399,17983
2021-11-16,60-69,2220,34414
2021-11-16,70-79,1073,40510
2021-11-16,80-89,473,45992
2021-11-16,90+,136,8938
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5424,5746
2021-11-17,30-39,5881,7655
2021-11-17,40-49,5160,11015
2021-11-17,50-59,4140,18965
2021-11-17,60-69,2116,35275
2021-11-17,70-79,1091,40585
2021-11-17,80-89,522,49904
2021-11-17,90+,157,9067
2021-11-18,05-11,0,0
2021-11-18,12-19,4168,223
2021-11-18,20-29,5425,5898
2021-11-18,30-39,6184,7803
2021-11-18,40-49,5367,12087
2021-11-18,50-59,4421,20811
2021-11-18,60-69,2522,39773
2021-11-18,70-79,1281,44955
2021-11-18,80-89,563,52068
2021-11-18,90+,227,9990
2021-11-19,05-11,0,0
2021-11-19,12-19,4418,303
2021-11-19,20-29,4802,7021
2021-11-19,30-39,5999,10078
2021-11-19,40-49,5262,16521
2021-11-19,50-59,4258,26903
2021-11-19,60-69,2182,42681
2021-11-19,70-79,1103,45124
2021-11-19,80-89,533,47860
2021-11-19,90+,145,9243
2021-11-20,05-11,0,0
2021-11-20,12-19,3961,285
2021-11-20,20-29,3366,5294
2021-11-20,30-39,4155,7081
2021-11-20,40-49,3759,11762
2021-11-20,50-59,3163,21054
2021-11-20,60-69,1440,34420
2021-11-20,70-79,674,34082
2021-11-20,80-89,308,35906
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2111,161
2021-11-21,20-29,1779,2098
2021-11-21,30-39,2142,2679
2021-11-21,40-49,1849,4810
2021-11-21,50-59,1552,9417
2021-11-21,60-69,698,15477
2021-11-21,70-79,289,14903
2021-11-21,80-89,122,13137
2021-11-21,90+,21,2133
2021-11-22,05-11,0,0
2021-11-22,12-19,3336,396
2021-11-22,20-29,4165,6793
2021-11-22,30-39,4460,9151
2021-11-22,40-49,3917,19274
2021-11-22,50-59,3050,34146
2021-11-22,60-69,1715,49613
2021-11-22,70-79,805,47594
2021-11-22,80-89,323,38963
2021-11-22,90+,89,7153
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,331
2021-11-23,20-29,4163,7376
2021-11-23,30-39,4655,10393
2021-11-23,40-49,4001,22144
2021-11-23,50-59,3244,38800
2021-11-23,60-69,1832,53637
2021-11-23,70-79,992,53373
2021-11-23,80-89,522,46601
2021-11-23,90+,156,8992
2021-11-24,05-11,0,0
2021-11-24,12-19,3584,445
2021-11-24,20-29,4189,7575
2021-11-24,30-39,4716,10783
2021-11-24,40-49,4295,24747
2021-11-24,50-59,4399,44363
2021-11-24,60-69,3881,60466
2021-11-24,70-79,1878,62383
2021-11-24,80-89,596,50249
2021-11-24,90+,183,9853
2021-11-25,05-11,0,0
2021-11-25,12-19,3530,555
2021-11-25,20-29,3898,9164
2021-11-25,30-39,4477,12841
2021-11-25,40-49,3992,30405
2021-11-25,50-59,3427,55164
2021-11-25,60-69,1997,67827
2021-11-25,70-79,1099,67656
2021-11-25,80-89,526,48343
2021-11-25,90+,169,9876
2021-11-26,05-11,0,0
2021-11-26,12-19,4221,678
2021-11-26,20-29,3874,10869
2021-11-26,30-39,4680,16093
2021-11-26,40-49,4256,36762
2021-11-26,50-59,3516,65125
2021-11-26,60-69,2136,71937
2021-11-26,70-79,1124,65056
2021-11-26,80-89,499,42892
2021-11-26,90+,148,8766
2021-11-27,05-11,0,0
2021-11-27,12-19,4899,787
2021-11-27,20-29,3060,9112
2021-11-27,30-39,3945,12597
2021-11-27,40-49,3526,30683
2021-11-27,50-59,3061,60057
2021-11-27,60-69,1550,58738
2021-11-27,70-79,776,50154
2021-11-27,80-89,351,36457
2021-11-27,90+,99,7481
2021-11-28,05-11,0,0
2021-11-28,12-19,2321,427
2021-11-28,20-29,1530,4230
2021-11-28,30-39,1805,5787
2021-11-28,40-49,1674,15843
2021-11-28,50-59,1398,32466
2021-11-28,60-69,652,32653
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14092
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3982,835
2021-11-29,20-29,3781,12441
2021-11-29,30-39,4108,16323
2021-11-29,40-49,3655,36305
2021-11-29,50-59,3257,70522
2021-11-29,60-69,1923,76382
2021-11-29,70-79,981,70662
2021-11-29,80-89,388,35455
2021-11-29,90+,109,7038
2021-11-30,05-11,0,0
2021-11-30,12-19,3970,1090
2021-11-30,20-29,3778,13410
2021-11-30,30-39,4234,17549
2021-11-30,40-49,3853,39641
2021-11-30,50-59,3292,72873
2021-11-30,60-69,1984,84658
2021-11-30,70-79,1144,83364
2021-11-30,80-89,491,43821
2021-11-30,90+,196,9335
2021-12-01,05-11,0,0
2021-12-01,12-19,3638,1361
2021-12-01,20-29,3373,17055
2021-12-01,30-39,3923,23504
2021-12-01,40-49,3516,52974
2021-12-01,50-59,3119,94605
2021-12-01,60-69,1983,85610
2021-12-01,70-79,1141,86341
2021-12-01,80-89,520,42851
2021-12-01,90+,144,9141
2021-12-02,05-11,0,0
2021-12-02,12-19,4175,1711
2021-12-02,20-29,3775,19629
2021-12-02,30-39,4162,27183
2021-12-02,40-49,3951,54119
2021-12-02,50-59,3411,99178
2021-12-02,60-69,2145,91252
2021-12-02,70-79,1244,93084
2021-12-02,80-89,545,44028
2021-12-02,90+,201,10106
2021-12-03,05-11,0,0
2021-12-03,12-19,4879,2129
2021-12-03,20-29,3755,23019
2021-12-03,30-39,4594,33225
2021-12-03,40-49,4073,61216
2021-12-03,50-59,3612,109616
2021-12-03,60-69,2265,94831
2021-12-03,70-79,1216,92247
2021-12-03,80-89,514,41988
2021-12-03,90+,159,9048
2021-12-04,05-11,0,0
2021-12-04,12-19,5428,2448
2021-12-04,20-29,3094,20054
2021-12-04,30-39,3874,28559
2021-12-04,40-49,3550,53682
2021-12-04,50-59,3183,106886
2021-12-04,60-69,1676,83687
2021-12-04,70-79,896,79882
2021-12-04,80-89,426,35805
2021-12-04,90+,89,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2978,2047
2021-12-05,20-29,1691,13481
2021-12-05,30-39,1998,18303
2021-12-05,40-49,1921,32770
2021-12-05,50-59,1717,68645
2021-12-05,60-69,896,54225
2021-12-05,70-79,402,52444
2021-12-05,80-89,168,16740
2021-12-05,90+,39,2633
2021-12-06,05-11,0,0
2021-12-06,12-19,4901,2847
2021-12-06,20-29,4414,24643
2021-12-06,30-39,4610,31669
2021-12-06,40-49,4174,56102
2021-12-06,50-59,3489,103076
2021-12-06,60-69,2233,97203
2021-12-06,70-79,1237,99276
2021-12-06,80-89,425,35580
2021-12-06,90+,107,7073
2021-12-07,05-11,0,0
2021-12-07,12-19,4587,2817
2021-12-07,20-29,3890,25279
2021-12-07,30-39,4197,34102
2021-12-07,40-49,3966,59543
2021-12-07,50-59,3263,105745
2021-12-07,60-69,2147,101143
2021-12-07,70-79,1175,102708
2021-12-07,80-89,564,39859
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2014,2051
2021-12-08,20-29,1702,14452
2021-12-08,30-39,1794,20287
2021-12-08,40-49,1652,31735
2021-12-08,50-59,1396,62397
2021-12-08,60-69,783,52285
2021-12-08,70-79,385,50309
2021-12-08,80-89,153,13728
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,6004,2878
2021-12-09,20-29,4893,24550
2021-12-09,30-39,5505,35669
2021-12-09,40-49,5152,63873
2021-12-09,50-59,4483,105396
2021-12-09,60-69,2856,104993
2021-12-09,70-79,1575,109122
2021-12-09,80-89,680,37457
2021-12-09,90+,197,7916
2021-12-10,05-11,0,0
2021-12-10,12-19,5809,3170
2021-12-10,20-29,4141,25405
2021-12-10,30-39,4891,38758
2021-12-10,40-49,4590,73343
2021-12-10,50-59,3951,116762
2021-12-10,60-69,2424,109174
2021-12-10,70-79,1317,106481
2021-12-10,80-89,586,36929
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5670,3170
2021-12-11,20-29,3113,22188
2021-12-11,30-39,4044,34377
2021-12-11,40-49,3790,67789
2021-12-11,50-59,3326,114997
2021-12-11,60-69,1845,92629
2021-12-11,70-79,1078,87444
2021-12-11,80-89,421,30294
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3141,2315
2021-12-12,20-29,1702,14472
2021-12-12,30-39,2116,22613
2021-12-12,40-49,1988,44408
2021-12-12,50-59,1677,74475
2021-12-12,60-69,879,59589
2021-12-12,70-79,462,58276
2021-12-12,80-89,200,14885
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5217,3149
2021-12-13,20-29,4086,24710
2021-12-13,30-39,4668,35585
2021-12-13,40-49,4166,66254
2021-12-13,50-59,3589,104575
2021-12-13,60-69,2318,104136
2021-12-13,70-79,1306,95115
2021-12-13,80-89,466,28138
2021-12-13,90+,136,5860
2021-12-14,05-11,0,0
2021-12-14,12-19,4631,3376
2021-12-14,20-29,3884,24424
2021-12-14,30-39,4463,36293
2021-12-14,40-49,4046,67920
2021-12-14,50-59,3622,108069
2021-12-14,60-69,2286,109101
2021-12-14,70-79,1346,104938
2021-12-14,80-89,560,32722
2021-12-14,90+,144,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4648,3514
2021-12-15,20-29,3721,24123
2021-12-15,30-39,4327,36517
2021-12-15,40-49,4223,69081
2021-12-15,50-59,3696,113075
2021-12-15,60-69,2283,115776
2021-12-15,70-79,1389,111157
2021-12-15,80-89,629,35650
