data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29173,313
2021-09-21,40-49,25542,738
2021-09-21,50-59,19134,1596
2021-09-21,60-69,8659,2204
2021-09-21,70-79,4038,2523
2021-09-21,80-89,1261,1034
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44124,55
2021-09-22,20-29,29560,178
2021-09-22,30-39,27298,319
2021-09-22,40-49,24636,838
2021-09-22,50-59,18406,1811
2021-09-22,60-69,8709,2511
2021-09-22,70-79,4144,2702
2021-09-22,80-89,1323,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38369,60
2021-09-23,20-29,25375,190
2021-09-23,30-39,23559,303
2021-09-23,40-49,21482,743
2021-09-23,50-59,16396,1659
2021-09-23,60-69,7340,2301
2021-09-23,70-79,3520,2829
2021-09-23,80-89,1225,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39358,67
2021-09-24,20-29,24161,189
2021-09-24,30-39,24383,341
2021-09-24,40-49,22198,756
2021-09-24,50-59,17001,1657
2021-09-24,60-69,7516,2277
2021-09-24,70-79,3640,2487
2021-09-24,80-89,1224,931
2021-09-24,90+,263,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35361,63
2021-09-25,20-29,19344,123
2021-09-25,30-39,21182,229
2021-09-25,40-49,19718,581
2021-09-25,50-59,14704,1076
2021-09-25,60-69,5570,1464
2021-09-25,70-79,2375,1539
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22199,23
2021-09-26,20-29,11995,67
2021-09-26,30-39,12824,141
2021-09-26,40-49,11652,349
2021-09-26,50-59,8319,786
2021-09-26,60-69,3096,1125
2021-09-26,70-79,1204,1294
2021-09-26,80-89,361,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39320,49
2021-09-27,20-29,23681,201
2021-09-27,30-39,23888,363
2021-09-27,40-49,21034,915
2021-09-27,50-59,15395,1786
2021-09-27,60-69,7116,2537
2021-09-27,70-79,3420,2728
2021-09-27,80-89,1091,1193
2021-09-27,90+,191,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33688,59
2021-09-28,20-29,20374,219
2021-09-28,30-39,19969,425
2021-09-28,40-49,18242,1000
2021-09-28,50-59,13669,1929
2021-09-28,60-69,6488,2687
2021-09-28,70-79,3269,3028
2021-09-28,80-89,1133,1700
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31384,53
2021-09-29,20-29,19199,244
2021-09-29,30-39,18996,421
2021-09-29,40-49,17523,1025
2021-09-29,50-59,13228,1978
2021-09-29,60-69,6598,2930
2021-09-29,70-79,3461,3147
2021-09-29,80-89,1211,1664
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29889,67
2021-09-30,20-29,18981,210
2021-09-30,30-39,18810,414
2021-09-30,40-49,17276,981
2021-09-30,50-59,13250,1845
2021-09-30,60-69,6667,2555
2021-09-30,70-79,3429,2796
2021-09-30,80-89,1185,5515
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26255,42
2021-10-01,20-29,15484,241
2021-10-01,30-39,16458,442
2021-10-01,40-49,15081,1011
2021-10-01,50-59,11704,2000
2021-10-01,60-69,5618,2678
2021-10-01,70-79,2801,2866
2021-10-01,80-89,969,7830
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22899,47
2021-10-02,20-29,11914,168
2021-10-02,30-39,13978,294
2021-10-02,40-49,13313,646
2021-10-02,50-59,9429,1254
2021-10-02,60-69,3980,1557
2021-10-02,70-79,1843,1634
2021-10-02,80-89,667,7334
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13363,21
2021-10-03,20-29,7761,94
2021-10-03,30-39,9013,217
2021-10-03,40-49,8143,461
2021-10-03,50-59,5750,889
2021-10-03,60-69,2198,1199
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3138
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21161,57
2021-10-04,20-29,15907,400
2021-10-04,30-39,16934,1001
2021-10-04,40-49,14460,2065
2021-10-04,50-59,10666,3370
2021-10-04,60-69,5227,4643
2021-10-04,70-79,2564,3214
2021-10-04,80-89,813,16253
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18476,57
2021-10-05,20-29,14524,895
2021-10-05,30-39,15543,1640
2021-10-05,40-49,13471,1974
2021-10-05,50-59,9660,3044
2021-10-05,60-69,4845,3083
2021-10-05,70-79,2466,2898
2021-10-05,80-89,858,16874
2021-10-05,90+,182,3433
2021-10-06,05-11,0,0
2021-10-06,12-19,15137,43
2021-10-06,20-29,12863,571
2021-10-06,30-39,13819,1053
2021-10-06,40-49,11946,1528
2021-10-06,50-59,9124,2485
2021-10-06,60-69,4929,2822
2021-10-06,70-79,2517,2554
2021-10-06,80-89,924,19285
2021-10-06,90+,204,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14789,47
2021-10-07,20-29,12626,532
2021-10-07,30-39,13874,973
2021-10-07,40-49,12057,1657
2021-10-07,50-59,9412,2770
2021-10-07,60-69,4897,3400
2021-10-07,70-79,2536,2743
2021-10-07,80-89,960,17909
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16613,71
2021-10-08,20-29,12977,575
2021-10-08,30-39,15875,980
2021-10-08,40-49,14777,1638
2021-10-08,50-59,11191,2670
2021-10-08,60-69,5243,3233
2021-10-08,70-79,2492,2572
2021-10-08,80-89,905,17543
2021-10-08,90+,208,4189
2021-10-09,05-11,0,0
2021-10-09,12-19,16205,35
2021-10-09,20-29,11697,295
2021-10-09,30-39,15280,475
2021-10-09,40-49,14610,768
2021-10-09,50-59,11135,1281
2021-10-09,60-69,4398,1635
2021-10-09,70-79,1668,1386
2021-10-09,80-89,646,13217
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9006,12
2021-10-10,20-29,7406,153
2021-10-10,30-39,9542,202
2021-10-10,40-49,9184,366
2021-10-10,50-59,6694,649
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14277,60
2021-10-11,20-29,15938,668
2021-10-11,30-39,18164,1058
2021-10-11,40-49,16575,1631
2021-10-11,50-59,12739,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24213
2021-10-11,90+,176,5116
2021-10-12,05-11,0,0
2021-10-12,12-19,12418,36
2021-10-12,20-29,15545,801
2021-10-12,30-39,17904,1447
2021-10-12,40-49,16507,2113
2021-10-12,50-59,12631,3274
2021-10-12,60-69,5660,3967
2021-10-12,70-79,2371,3131
2021-10-12,80-89,866,25899
2021-10-12,90+,190,6102
2021-10-13,05-11,0,0
2021-10-13,12-19,12360,46
2021-10-13,20-29,16168,1187
2021-10-13,30-39,18317,1856
2021-10-13,40-49,17397,2507
2021-10-13,50-59,13742,3787
2021-10-13,60-69,5922,4593
2021-10-13,70-79,2629,3855
2021-10-13,80-89,1003,27034
2021-10-13,90+,247,7102
2021-10-14,05-11,0,0
2021-10-14,12-19,11820,45
2021-10-14,20-29,17025,1234
2021-10-14,30-39,19316,2096
2021-10-14,40-49,18121,3028
2021-10-14,50-59,14199,4534
2021-10-14,60-69,6322,5415
2021-10-14,70-79,2716,3967
2021-10-14,80-89,1099,29676
2021-10-14,90+,255,8340
2021-10-15,05-11,0,0
2021-10-15,12-19,12760,60
2021-10-15,20-29,16429,1412
2021-10-15,30-39,19739,2182
2021-10-15,40-49,19090,3318
2021-10-15,50-59,15181,5113
2021-10-15,60-69,6180,5537
2021-10-15,70-79,2465,3549
2021-10-15,80-89,1006,26881
2021-10-15,90+,244,7403
2021-10-16,05-11,0,0
2021-10-16,12-19,12659,45
2021-10-16,20-29,13719,971
2021-10-16,30-39,17735,1373
2021-10-16,40-49,17532,1810
2021-10-16,50-59,13883,2647
2021-10-16,60-69,4777,3109
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20395
2021-10-16,90+,112,4375
2021-10-17,05-11,0,0
2021-10-17,12-19,7223,19
2021-10-17,20-29,8821,679
2021-10-17,30-39,11417,945
2021-10-17,40-49,11100,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2434
2021-10-17,80-89,305,12273
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11286,48
2021-10-18,20-29,17581,1966
2021-10-18,30-39,19677,2624
2021-10-18,40-49,18329,3596
2021-10-18,50-59,14272,5013
2021-10-18,60-69,5523,5968
2021-10-18,70-79,2176,4527
2021-10-18,80-89,874,29171
2021-10-18,90+,157,6223
2021-10-19,05-11,0,0
2021-10-19,12-19,9609,60
2021-10-19,20-29,15272,2510
2021-10-19,30-39,16921,3380
2021-10-19,40-49,15821,4436
2021-10-19,50-59,12508,6130
2021-10-19,60-69,4959,7392
2021-10-19,70-79,1968,4933
2021-10-19,80-89,753,32230
2021-10-19,90+,193,8030
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,77
2021-10-20,20-29,14142,2764
2021-10-20,30-39,16414,3939
2021-10-20,40-49,15298,5013
2021-10-20,50-59,12112,7481
2021-10-20,60-69,5013,8060
2021-10-20,70-79,2069,5414
2021-10-20,80-89,900,35917
2021-10-20,90+,253,9329
2021-10-21,05-11,0,0
2021-10-21,12-19,8948,49
2021-10-21,20-29,14453,2254
2021-10-21,30-39,17475,3469
2021-10-21,40-49,16206,4735
2021-10-21,50-59,12785,7270
2021-10-21,60-69,4992,8559
2021-10-21,70-79,2051,6699
2021-10-21,80-89,857,38707
2021-10-21,90+,254,9806
2021-10-22,05-11,0,0
2021-10-22,12-19,9100,50
2021-10-22,20-29,13004,2224
2021-10-22,30-39,16150,3671
2021-10-22,40-49,15593,5072
2021-10-22,50-59,11897,7663
2021-10-22,60-69,4772,8486
2021-10-22,70-79,1893,7310
2021-10-22,80-89,863,33800
2021-10-22,90+,235,8231
2021-10-23,05-11,0,0
2021-10-23,12-19,8488,39
2021-10-23,20-29,10097,1508
2021-10-23,30-39,13032,2240
2021-10-23,40-49,13210,3150
2021-10-23,50-59,10537,5642
2021-10-23,60-69,3526,6077
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24110
2021-10-23,90+,96,4918
2021-10-24,05-11,0,0
2021-10-24,12-19,4569,19
2021-10-24,20-29,5875,837
2021-10-24,30-39,7537,1025
2021-10-24,40-49,7161,1551
2021-10-24,50-59,5572,2350
2021-10-24,60-69,1755,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7459,51
2021-10-25,20-29,12987,2505
2021-10-25,30-39,14542,3865
2021-10-25,40-49,13020,5148
2021-10-25,50-59,10251,7879
2021-10-25,60-69,4048,9552
2021-10-25,70-79,1612,7573
2021-10-25,80-89,609,37234
2021-10-25,90+,139,7657
2021-10-26,05-11,0,0
2021-10-26,12-19,6480,60
2021-10-26,20-29,11265,2838
2021-10-26,30-39,13110,4522
2021-10-26,40-49,11936,5768
2021-10-26,50-59,9362,8570
2021-10-26,60-69,3768,10429
2021-10-26,70-79,1504,8458
2021-10-26,80-89,610,41629
2021-10-26,90+,152,9316
2021-10-27,05-11,0,0
2021-10-27,12-19,5877,51
2021-10-27,20-29,11189,2830
2021-10-27,30-39,12980,4678
2021-10-27,40-49,12055,6261
2021-10-27,50-59,9528,9497
2021-10-27,60-69,3904,11094
2021-10-27,70-79,1584,9966
2021-10-27,80-89,695,48624
2021-10-27,90+,202,10576
2021-10-28,05-11,0,0
2021-10-28,12-19,6177,67
2021-10-28,20-29,11765,3102
2021-10-28,30-39,13634,4988
2021-10-28,40-49,12854,6741
2021-10-28,50-59,10136,10213
2021-10-28,60-69,3994,12943
2021-10-28,70-79,1595,12047
2021-10-28,80-89,802,52603
2021-10-28,90+,233,10824
2021-10-29,05-11,0,0
2021-10-29,12-19,6977,75
2021-10-29,20-29,10981,2920
2021-10-29,30-39,13935,4930
2021-10-29,40-49,13106,6890
2021-10-29,50-59,10327,10671
2021-10-29,60-69,3942,12896
2021-10-29,70-79,1462,11545
2021-10-29,80-89,676,44510
2021-10-29,90+,170,8420
2021-10-30,05-11,0,0
2021-10-30,12-19,6378,59
2021-10-30,20-29,8732,1822
2021-10-30,30-39,11411,2806
2021-10-30,40-49,10979,3777
2021-10-30,50-59,8669,5933
2021-10-30,60-69,2961,9044
2021-10-30,70-79,919,9514
2021-10-30,80-89,392,30083
2021-10-30,90+,80,4920
2021-10-31,05-11,0,0
2021-10-31,12-19,2946,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5645,1144
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4189,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,423,4611
2021-10-31,80-89,151,11987
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2334,29
2021-11-01,20-29,3756,669
2021-11-01,30-39,4398,1086
2021-11-01,40-49,3877,1361
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12002
2021-11-01,90+,27,1643
2021-11-02,05-11,0,0
2021-11-02,12-19,6649,63
2021-11-02,20-29,12497,2805
2021-11-02,30-39,14501,4145
2021-11-02,40-49,12823,5593
2021-11-02,50-59,9965,8691
2021-11-02,60-69,3889,11781
2021-11-02,70-79,1417,12155
2021-11-02,80-89,614,37065
2021-11-02,90+,157,6739
2021-11-03,05-11,0,0
2021-11-03,12-19,5956,81
2021-11-03,20-29,11630,3196
2021-11-03,30-39,13594,5287
2021-11-03,40-49,12667,6995
2021-11-03,50-59,10187,10690
2021-11-03,60-69,4096,14953
2021-11-03,70-79,1498,17563
2021-11-03,80-89,638,50158
2021-11-03,90+,182,9229
2021-11-04,05-11,0,0
2021-11-04,12-19,5745,117
2021-11-04,20-29,11400,3649
2021-11-04,30-39,13127,5510
2021-11-04,40-49,12414,7806
2021-11-04,50-59,9914,11853
2021-11-04,60-69,3975,16840
2021-11-04,70-79,1525,18910
2021-11-04,80-89,661,51919
2021-11-04,90+,172,9601
2021-11-05,05-11,0,0
2021-11-05,12-19,6703,130
2021-11-05,20-29,11640,4260
2021-11-05,30-39,14058,6863
2021-11-05,40-49,13306,9413
2021-11-05,50-59,10603,13895
2021-11-05,60-69,4117,18889
2021-11-05,70-79,1493,20786
2021-11-05,80-89,655,51183
2021-11-05,90+,193,9194
2021-11-06,05-11,0,0
2021-11-06,12-19,6156,113
2021-11-06,20-29,8075,2565
2021-11-06,30-39,10237,3655
2021-11-06,40-49,9751,5385
2021-11-06,50-59,7886,8736
2021-11-06,60-69,2884,13010
2021-11-06,70-79,840,14891
2021-11-06,80-89,387,36782
2021-11-06,90+,84,5632
2021-11-07,05-11,0,0
2021-11-07,12-19,3021,54
2021-11-07,20-29,4053,1330
2021-11-07,30-39,5017,1623
2021-11-07,40-49,4770,2326
2021-11-07,50-59,3608,4177
2021-11-07,60-69,1172,5804
2021-11-07,70-79,364,6916
2021-11-07,80-89,142,13700
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5849,94
2021-11-08,20-29,10136,4017
2021-11-08,30-39,11228,5381
2021-11-08,40-49,10438,7768
2021-11-08,50-59,8157,13304
2021-11-08,60-69,3294,21365
2021-11-08,70-79,1261,25045
2021-11-08,80-89,591,45626
2021-11-08,90+,157,8091
2021-11-09,05-11,0,0
2021-11-09,12-19,5210,147
2021-11-09,20-29,8932,4696
2021-11-09,30-39,9879,6429
2021-11-09,40-49,8968,9141
2021-11-09,50-59,7081,14110
2021-11-09,60-69,3038,22909
2021-11-09,70-79,1256,27066
2021-11-09,80-89,627,49772
2021-11-09,90+,165,9248
2021-11-10,05-11,0,0
2021-11-10,12-19,4758,156
2021-11-10,20-29,8213,4741
2021-11-10,30-39,9339,6500
2021-11-10,40-49,8283,9299
2021-11-10,50-59,6748,14694
2021-11-10,60-69,2997,24358
2021-11-10,70-79,1304,29476
2021-11-10,80-89,603,56419
2021-11-10,90+,163,9952
2021-11-11,05-11,0,0
2021-11-11,12-19,5014,166
2021-11-11,20-29,8602,4714
2021-11-11,30-39,9805,6593
2021-11-11,40-49,8773,9499
2021-11-11,50-59,7131,14937
2021-11-11,60-69,3179,24099
2021-11-11,70-79,1389,31027
2021-11-11,80-89,624,53862
2021-11-11,90+,167,9433
2021-11-12,05-11,0,0
2021-11-12,12-19,5320,186
2021-11-12,20-29,7813,5301
2021-11-12,30-39,9375,8062
2021-11-12,40-49,8686,11751
2021-11-12,50-59,7045,17536
2021-11-12,60-69,4694,25789
2021-11-12,70-79,2152,30673
2021-11-12,80-89,757,49669
2021-11-12,90+,179,8877
2021-11-13,05-11,0,0
2021-11-13,12-19,5409,157
2021-11-13,20-29,5527,3749
2021-11-13,30-39,7032,5139
2021-11-13,40-49,6469,7621
2021-11-13,50-59,5224,12233
2021-11-13,60-69,2035,21477
2021-11-13,70-79,794,24790
2021-11-13,80-89,388,35353
2021-11-13,90+,99,5750
2021-11-14,05-11,0,0
2021-11-14,12-19,2523,93
2021-11-14,20-29,2522,1725
2021-11-14,30-39,3100,2211
2021-11-14,40-49,2798,3717
2021-11-14,50-59,2093,6145
2021-11-14,60-69,840,10454
2021-11-14,70-79,331,12366
2021-11-14,80-89,156,13675
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4963,182
2021-11-15,20-29,7035,5184
2021-11-15,30-39,8130,6783
2021-11-15,40-49,7074,10258
2021-11-15,50-59,5309,16277
2021-11-15,60-69,2438,31574
2021-11-15,70-79,1126,38411
2021-11-15,80-89,432,40931
2021-11-15,90+,105,7042
2021-11-16,05-11,0,0
2021-11-16,12-19,4245,181
2021-11-16,20-29,5906,5455
2021-11-16,30-39,6433,7197
2021-11-16,40-49,5448,10541
2021-11-16,50-59,4378,17906
2021-11-16,60-69,2208,34278
2021-11-16,70-79,1070,40399
2021-11-16,80-89,472,45887
2021-11-16,90+,133,8896
2021-11-17,05-11,0,0
2021-11-17,12-19,3845,169
2021-11-17,20-29,5382,5719
2021-11-17,30-39,5852,7606
2021-11-17,40-49,5123,10956
2021-11-17,50-59,4120,18867
2021-11-17,60-69,2100,35186
2021-11-17,70-79,1082,40509
2021-11-17,80-89,520,49801
2021-11-17,90+,156,9033
2021-11-18,05-11,0,0
2021-11-18,12-19,4150,223
2021-11-18,20-29,5389,5884
2021-11-18,30-39,6156,7783
2021-11-18,40-49,5340,12063
2021-11-18,50-59,4413,20782
2021-11-18,60-69,2519,39724
2021-11-18,70-79,1278,44890
2021-11-18,80-89,563,52003
2021-11-18,90+,228,9957
2021-11-19,05-11,0,0
2021-11-19,12-19,4388,300
2021-11-19,20-29,4757,6981
2021-11-19,30-39,5964,9994
2021-11-19,40-49,5230,16407
2021-11-19,50-59,4223,26729
2021-11-19,60-69,2166,42547
2021-11-19,70-79,1097,45011
2021-11-19,80-89,531,47744
2021-11-19,90+,142,9198
2021-11-20,05-11,0,0
2021-11-20,12-19,3939,282
2021-11-20,20-29,3344,5279
2021-11-20,30-39,4135,7064
2021-11-20,40-49,3741,11729
2021-11-20,50-59,3151,21010
2021-11-20,60-69,1435,34301
2021-11-20,70-79,673,33964
2021-11-20,80-89,307,35800
2021-11-20,90+,92,6543
2021-11-21,05-11,0,0
2021-11-21,12-19,2100,160
2021-11-21,20-29,1758,2091
2021-11-21,30-39,2124,2676
2021-11-21,40-49,1842,4801
2021-11-21,50-59,1548,9397
2021-11-21,60-69,698,15445
2021-11-21,70-79,288,14867
2021-11-21,80-89,120,13127
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3306,393
2021-11-22,20-29,4122,6766
2021-11-22,30-39,4420,9089
2021-11-22,40-49,3883,19180
2021-11-22,50-59,3025,34100
2021-11-22,60-69,1703,49557
2021-11-22,70-79,798,47518
2021-11-22,80-89,323,38891
2021-11-22,90+,89,7107
2021-11-23,05-11,0,0
2021-11-23,12-19,3877,327
2021-11-23,20-29,4117,7329
2021-11-23,30-39,4598,10311
2021-11-23,40-49,3965,22025
2021-11-23,50-59,3224,38659
2021-11-23,60-69,1823,53497
2021-11-23,70-79,988,53238
2021-11-23,80-89,519,46487
2021-11-23,90+,155,8966
2021-11-24,05-11,0,0
2021-11-24,12-19,3548,439
2021-11-24,20-29,4144,7533
2021-11-24,30-39,4661,10699
2021-11-24,40-49,4246,24597
2021-11-24,50-59,4369,44231
2021-11-24,60-69,3857,60312
2021-11-24,70-79,1864,62246
2021-11-24,80-89,597,50087
2021-11-24,90+,181,9810
2021-11-25,05-11,0,0
2021-11-25,12-19,3458,555
2021-11-25,20-29,3826,9119
2021-11-25,30-39,4413,12758
2021-11-25,40-49,3935,30268
2021-11-25,50-59,3392,55020
2021-11-25,60-69,1977,67644
2021-11-25,70-79,1087,67435
2021-11-25,80-89,523,48196
2021-11-25,90+,167,9817
2021-11-26,05-11,0,0
2021-11-26,12-19,4152,672
2021-11-26,20-29,3794,10819
2021-11-26,30-39,4598,15972
2021-11-26,40-49,4197,36606
2021-11-26,50-59,3471,64910
2021-11-26,60-69,2112,71767
2021-11-26,70-79,1111,64915
2021-11-26,80-89,495,42788
2021-11-26,90+,145,8718
2021-11-27,05-11,0,0
2021-11-27,12-19,4817,786
2021-11-27,20-29,3017,9087
2021-11-27,30-39,3879,12582
2021-11-27,40-49,3481,30637
2021-11-27,50-59,3028,59954
2021-11-27,60-69,1538,58645
2021-11-27,70-79,773,50052
2021-11-27,80-89,352,36364
2021-11-27,90+,98,7456
2021-11-28,05-11,0,0
2021-11-28,12-19,2284,426
2021-11-28,20-29,1501,4213
2021-11-28,30-39,1775,5771
2021-11-28,40-49,1657,15820
2021-11-28,50-59,1384,32413
2021-11-28,60-69,650,32617
2021-11-28,70-79,317,28900
2021-11-28,80-89,108,14073
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3883,830
2021-11-29,20-29,3682,12365
2021-11-29,30-39,4004,16190
2021-11-29,40-49,3565,36071
2021-11-29,50-59,3196,70290
2021-11-29,60-69,1899,76196
2021-11-29,70-79,972,70528
2021-11-29,80-89,381,35381
2021-11-29,90+,108,7018
2021-11-30,05-11,0,0
2021-11-30,12-19,3850,1086
2021-11-30,20-29,3706,13334
2021-11-30,30-39,4117,17429
2021-11-30,40-49,3751,39397
2021-11-30,50-59,3240,72589
2021-11-30,60-69,1948,84450
2021-11-30,70-79,1131,83190
2021-11-30,80-89,480,43699
2021-11-30,90+,196,9271
2021-12-01,05-11,0,0
2021-12-01,12-19,3511,1351
2021-12-01,20-29,3268,16978
2021-12-01,30-39,3818,23350
2021-12-01,40-49,3412,52672
2021-12-01,50-59,3066,94261
2021-12-01,60-69,1945,85300
2021-12-01,70-79,1119,86163
2021-12-01,80-89,514,42724
2021-12-01,90+,143,9105
2021-12-02,05-11,0,0
2021-12-02,12-19,3970,1697
2021-12-02,20-29,3667,19539
2021-12-02,30-39,4016,27063
2021-12-02,40-49,3816,53815
2021-12-02,50-59,3335,98897
2021-12-02,60-69,2123,91047
2021-12-02,70-79,1234,92855
2021-12-02,80-89,539,43855
2021-12-02,90+,199,10051
2021-12-03,05-11,0,0
2021-12-03,12-19,4655,2118
2021-12-03,20-29,3630,22854
2021-12-03,30-39,4429,32964
2021-12-03,40-49,3949,60866
2021-12-03,50-59,3525,109215
2021-12-03,60-69,2222,94588
2021-12-03,70-79,1204,92039
2021-12-03,80-89,503,41810
2021-12-03,90+,157,8994
2021-12-04,05-11,0,0
2021-12-04,12-19,5203,2445
2021-12-04,20-29,2990,20018
2021-12-04,30-39,3750,28504
2021-12-04,40-49,3445,53627
2021-12-04,50-59,3080,106792
2021-12-04,60-69,1630,83593
2021-12-04,70-79,888,79785
2021-12-04,80-89,417,35703
2021-12-04,90+,90,7621
2021-12-05,05-11,0,0
2021-12-05,12-19,2773,2046
2021-12-05,20-29,1609,13470
2021-12-05,30-39,1927,18288
2021-12-05,40-49,1843,32735
2021-12-05,50-59,1660,68591
2021-12-05,60-69,879,54178
2021-12-05,70-79,399,52399
2021-12-05,80-89,165,16719
2021-12-05,90+,38,2622
2021-12-06,05-11,0,0
2021-12-06,12-19,4536,2841
2021-12-06,20-29,4195,24542
2021-12-06,30-39,4427,31483
2021-12-06,40-49,3989,55818
2021-12-06,50-59,3355,102774
2021-12-06,60-69,2188,96890
2021-12-06,70-79,1215,99081
2021-12-06,80-89,417,35476
2021-12-06,90+,109,7033
2021-12-07,05-11,0,0
2021-12-07,12-19,4189,2802
2021-12-07,20-29,3696,25149
2021-12-07,30-39,4009,33833
2021-12-07,40-49,3771,59215
2021-12-07,50-59,3143,105379
2021-12-07,60-69,2080,100854
2021-12-07,70-79,1150,102488
2021-12-07,80-89,559,39735
2021-12-07,90+,140,8882
2021-12-08,05-11,0,0
2021-12-08,12-19,1783,2047
2021-12-08,20-29,1601,14419
2021-12-08,30-39,1674,20258
2021-12-08,40-49,1551,31702
2021-12-08,50-59,1317,62353
2021-12-08,60-69,762,52250
2021-12-08,70-79,372,50278
2021-12-08,80-89,148,13717
2021-12-08,90+,28,2369
2021-12-09,05-11,0,0
2021-12-09,12-19,5585,2870
2021-12-09,20-29,4659,24408
2021-12-09,30-39,5251,35416
2021-12-09,40-49,4904,63524
2021-12-09,50-59,4308,105043
2021-12-09,60-69,2766,104719
2021-12-09,70-79,1548,108928
2021-12-09,80-89,657,37361
2021-12-09,90+,196,7855
2021-12-10,05-11,0,0
2021-12-10,12-19,5418,3154
2021-12-10,20-29,3887,25181
2021-12-10,30-39,4634,38456
2021-12-10,40-49,4324,72969
2021-12-10,50-59,3776,116392
2021-12-10,60-69,2343,108884
2021-12-10,70-79,1287,106247
2021-12-10,80-89,575,36794
2021-12-10,90+,158,7712
2021-12-11,05-11,0,0
2021-12-11,12-19,5251,3167
2021-12-11,20-29,2923,22157
2021-12-11,30-39,3795,34340
2021-12-11,40-49,3608,67725
2021-12-11,50-59,3156,114925
2021-12-11,60-69,1780,92554
2021-12-11,70-79,1058,87334
2021-12-11,80-89,411,30222
2021-12-11,90+,102,6253
2021-12-12,05-11,0,0
2021-12-12,12-19,2867,2308
2021-12-12,20-29,1565,14445
2021-12-12,30-39,1960,22594
2021-12-12,40-49,1849,44354
2021-12-12,50-59,1570,74410
2021-12-12,60-69,845,59541
2021-12-12,70-79,455,58216
2021-12-12,80-89,196,14854
2021-12-12,90+,35,2397
2021-12-13,05-11,0,0
2021-12-13,12-19,4790,3125
2021-12-13,20-29,3841,24570
2021-12-13,30-39,4398,35401
2021-12-13,40-49,3891,65965
2021-12-13,50-59,3404,104266
2021-12-13,60-69,2237,103862
2021-12-13,70-79,1271,94930
2021-12-13,80-89,458,28060
2021-12-13,90+,135,5835
2021-12-14,05-11,0,0
2021-12-14,12-19,4196,3361
2021-12-14,20-29,3652,24315
2021-12-14,30-39,4193,36114
2021-12-14,40-49,3753,67703
2021-12-14,50-59,3380,107863
2021-12-14,60-69,2215,108883
2021-12-14,70-79,1310,104733
2021-12-14,80-89,548,32571
2021-12-14,90+,140,7210
2021-12-15,05-11,4,0
2021-12-15,12-19,4239,3494
2021-12-15,20-29,3519,23985
2021-12-15,30-39,4076,36351
2021-12-15,40-49,3900,68788
2021-12-15,50-59,3465,112714
2021-12-15,60-69,2207,115492
2021-12-15,70-79,1354,110868
2021-12-15,80-89,613,35464
