data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29214,313
2021-09-21,40-49,25573,737
2021-09-21,50-59,19151,1597
2021-09-21,60-69,8667,2206
2021-09-21,70-79,4050,2525
2021-09-21,80-89,1270,1037
2021-09-21,90+,276,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44195,57
2021-09-22,20-29,29627,180
2021-09-22,30-39,27419,319
2021-09-22,40-49,24717,840
2021-09-22,50-59,18449,1815
2021-09-22,60-69,8735,2512
2021-09-22,70-79,4159,2704
2021-09-22,80-89,1328,856
2021-09-22,90+,290,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38409,60
2021-09-23,20-29,25430,191
2021-09-23,30-39,23613,303
2021-09-23,40-49,21529,747
2021-09-23,50-59,16424,1662
2021-09-23,60-69,7361,2305
2021-09-23,70-79,3526,2832
2021-09-23,80-89,1231,1037
2021-09-23,90+,272,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39420,67
2021-09-24,20-29,24238,192
2021-09-24,30-39,24489,341
2021-09-24,40-49,22299,756
2021-09-24,50-59,17092,1658
2021-09-24,60-69,7553,2281
2021-09-24,70-79,3669,2490
2021-09-24,80-89,1233,934
2021-09-24,90+,266,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35390,66
2021-09-25,20-29,19364,124
2021-09-25,30-39,21208,228
2021-09-25,40-49,19741,584
2021-09-25,50-59,14726,1077
2021-09-25,60-69,5570,1465
2021-09-25,70-79,2382,1541
2021-09-25,80-89,837,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22219,23
2021-09-26,20-29,12011,67
2021-09-26,30-39,12843,141
2021-09-26,40-49,11662,349
2021-09-26,50-59,8327,786
2021-09-26,60-69,3107,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,363,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39382,50
2021-09-27,20-29,23738,200
2021-09-27,30-39,23934,368
2021-09-27,40-49,21080,917
2021-09-27,50-59,15428,1791
2021-09-27,60-69,7141,2538
2021-09-27,70-79,3432,2733
2021-09-27,80-89,1096,1199
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33718,60
2021-09-28,20-29,20392,220
2021-09-28,30-39,20010,428
2021-09-28,40-49,18275,1003
2021-09-28,50-59,13695,1931
2021-09-28,60-69,6503,2689
2021-09-28,70-79,3279,3029
2021-09-28,80-89,1138,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31425,52
2021-09-29,20-29,19234,244
2021-09-29,30-39,19037,422
2021-09-29,40-49,17552,1029
2021-09-29,50-59,13251,1979
2021-09-29,60-69,6615,2929
2021-09-29,70-79,3471,3151
2021-09-29,80-89,1216,1668
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29917,69
2021-09-30,20-29,19020,211
2021-09-30,30-39,18860,415
2021-09-30,40-49,17314,983
2021-09-30,50-59,13276,1849
2021-09-30,60-69,6675,2557
2021-09-30,70-79,3435,2804
2021-09-30,80-89,1190,5519
2021-09-30,90+,299,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26291,43
2021-10-01,20-29,15510,241
2021-10-01,30-39,16477,442
2021-10-01,40-49,15103,1014
2021-10-01,50-59,11715,2002
2021-10-01,60-69,5631,2678
2021-10-01,70-79,2802,2868
2021-10-01,80-89,973,7833
2021-10-01,90+,197,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22914,47
2021-10-02,20-29,11928,167
2021-10-02,30-39,13999,294
2021-10-02,40-49,13331,647
2021-10-02,50-59,9438,1254
2021-10-02,60-69,3992,1558
2021-10-02,70-79,1843,1638
2021-10-02,80-89,668,7337
2021-10-02,90+,119,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13382,21
2021-10-03,20-29,7771,94
2021-10-03,30-39,9043,218
2021-10-03,40-49,8159,462
2021-10-03,50-59,5759,891
2021-10-03,60-69,2206,1200
2021-10-03,70-79,933,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21204,58
2021-10-04,20-29,15943,403
2021-10-04,30-39,16961,1002
2021-10-04,40-49,14489,2068
2021-10-04,50-59,10687,3376
2021-10-04,60-69,5238,4645
2021-10-04,70-79,2569,3215
2021-10-04,80-89,812,16255
2021-10-04,90+,195,3335
2021-10-05,05-11,0,0
2021-10-05,12-19,18497,56
2021-10-05,20-29,14539,895
2021-10-05,30-39,15567,1641
2021-10-05,40-49,13496,1973
2021-10-05,50-59,9668,3046
2021-10-05,60-69,4849,3086
2021-10-05,70-79,2469,2898
2021-10-05,80-89,861,16882
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15224,43
2021-10-06,20-29,12906,574
2021-10-06,30-39,13855,1053
2021-10-06,40-49,11991,1532
2021-10-06,50-59,9149,2489
2021-10-06,60-69,4960,2831
2021-10-06,70-79,2528,2557
2021-10-06,80-89,928,19305
2021-10-06,90+,210,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14793,47
2021-10-07,20-29,12646,532
2021-10-07,30-39,13900,976
2021-10-07,40-49,12078,1657
2021-10-07,50-59,9426,2771
2021-10-07,60-69,4900,3400
2021-10-07,70-79,2540,2746
2021-10-07,80-89,964,17923
2021-10-07,90+,272,4239
2021-10-08,05-11,0,0
2021-10-08,12-19,16617,71
2021-10-08,20-29,12989,574
2021-10-08,30-39,15896,980
2021-10-08,40-49,14792,1640
2021-10-08,50-59,11196,2672
2021-10-08,60-69,5248,3236
2021-10-08,70-79,2496,2573
2021-10-08,80-89,909,17566
2021-10-08,90+,211,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,35
2021-10-09,20-29,11717,295
2021-10-09,30-39,15304,476
2021-10-09,40-49,14629,768
2021-10-09,50-59,11145,1283
2021-10-09,60-69,4403,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,649,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9015,12
2021-10-10,20-29,7422,153
2021-10-10,30-39,9547,203
2021-10-10,40-49,9196,366
2021-10-10,50-59,6699,650
2021-10-10,60-69,2450,795
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14293,60
2021-10-11,20-29,15962,668
2021-10-11,30-39,18193,1059
2021-10-11,40-49,16595,1632
2021-10-11,50-59,12749,2663
2021-10-11,60-69,5727,3180
2021-10-11,70-79,2525,2396
2021-10-11,80-89,897,24225
2021-10-11,90+,176,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12425,36
2021-10-12,20-29,15575,801
2021-10-12,30-39,17924,1447
2021-10-12,40-49,16539,2113
2021-10-12,50-59,12638,3277
2021-10-12,60-69,5667,3968
2021-10-12,70-79,2377,3132
2021-10-12,80-89,870,25916
2021-10-12,90+,193,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12357,46
2021-10-13,20-29,16198,1187
2021-10-13,30-39,18335,1856
2021-10-13,40-49,17415,2509
2021-10-13,50-59,13758,3791
2021-10-13,60-69,5927,4595
2021-10-13,70-79,2631,3860
2021-10-13,80-89,1002,27055
2021-10-13,90+,247,7105
2021-10-14,05-11,0,0
2021-10-14,12-19,11845,45
2021-10-14,20-29,17081,1235
2021-10-14,30-39,19385,2096
2021-10-14,40-49,18179,3029
2021-10-14,50-59,14231,4549
2021-10-14,60-69,6344,5432
2021-10-14,70-79,2723,3969
2021-10-14,80-89,1101,29702
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12766,60
2021-10-15,20-29,16464,1412
2021-10-15,30-39,19781,2182
2021-10-15,40-49,19102,3318
2021-10-15,50-59,15180,5118
2021-10-15,60-69,6190,5541
2021-10-15,70-79,2469,3552
2021-10-15,80-89,1008,26896
2021-10-15,90+,245,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12668,45
2021-10-16,20-29,13740,971
2021-10-16,30-39,17755,1372
2021-10-16,40-49,17543,1812
2021-10-16,50-59,13891,2649
2021-10-16,60-69,4785,3110
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7224,19
2021-10-17,20-29,8851,678
2021-10-17,30-39,11432,946
2021-10-17,40-49,11113,1220
2021-10-17,50-59,8652,1749
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12280
2021-10-17,90+,55,2397
2021-10-18,05-11,0,0
2021-10-18,12-19,11304,48
2021-10-18,20-29,17614,1974
2021-10-18,30-39,19711,2648
2021-10-18,40-49,18347,3616
2021-10-18,50-59,14296,5060
2021-10-18,60-69,5544,5996
2021-10-18,70-79,2185,4535
2021-10-18,80-89,874,29209
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,59
2021-10-19,20-29,15293,2522
2021-10-19,30-39,16948,3391
2021-10-19,40-49,15839,4463
2021-10-19,50-59,12500,6160
2021-10-19,60-69,4973,7442
2021-10-19,70-79,1975,4943
2021-10-19,80-89,756,32266
2021-10-19,90+,193,8050
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14149,2766
2021-10-20,30-39,16424,3942
2021-10-20,40-49,15274,5016
2021-10-20,50-59,12096,7482
2021-10-20,60-69,5014,8060
2021-10-20,70-79,2073,5418
2021-10-20,80-89,905,35941
2021-10-20,90+,254,9334
2021-10-21,05-11,0,0
2021-10-21,12-19,8951,48
2021-10-21,20-29,14473,2255
2021-10-21,30-39,17481,3474
2021-10-21,40-49,16215,4738
2021-10-21,50-59,12785,7275
2021-10-21,60-69,4989,8566
2021-10-21,70-79,2054,6703
2021-10-21,80-89,859,38735
2021-10-21,90+,255,9812
2021-10-22,05-11,0,0
2021-10-22,12-19,9120,50
2021-10-22,20-29,13025,2233
2021-10-22,30-39,16174,3697
2021-10-22,40-49,15611,5109
2021-10-22,50-59,11919,7719
2021-10-22,60-69,4790,8557
2021-10-22,70-79,1902,7360
2021-10-22,80-89,868,33913
2021-10-22,90+,236,8260
2021-10-23,05-11,0,0
2021-10-23,12-19,8484,39
2021-10-23,20-29,10096,1509
2021-10-23,30-39,13026,2245
2021-10-23,40-49,13211,3155
2021-10-23,50-59,10528,5647
2021-10-23,60-69,3529,6079
2021-10-23,70-79,1165,4151
2021-10-23,80-89,500,24138
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5890,837
2021-10-24,30-39,7547,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5578,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7470,51
2021-10-25,20-29,13022,2506
2021-10-25,30-39,14591,3867
2021-10-25,40-49,13066,5153
2021-10-25,50-59,10280,7884
2021-10-25,60-69,4049,9558
2021-10-25,70-79,1613,7576
2021-10-25,80-89,608,37269
2021-10-25,90+,139,7668
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11279,2841
2021-10-26,30-39,13123,4523
2021-10-26,40-49,11944,5769
2021-10-26,50-59,9367,8573
2021-10-26,60-69,3771,10431
2021-10-26,70-79,1505,8457
2021-10-26,80-89,612,41654
2021-10-26,90+,153,9327
2021-10-27,05-11,0,0
2021-10-27,12-19,5884,52
2021-10-27,20-29,11217,2849
2021-10-27,30-39,13009,4711
2021-10-27,40-49,12078,6294
2021-10-27,50-59,9549,9535
2021-10-27,60-69,3919,11151
2021-10-27,70-79,1591,9987
2021-10-27,80-89,699,48669
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6182,67
2021-10-28,20-29,11772,3120
2021-10-28,30-39,13650,5026
2021-10-28,40-49,12867,6788
2021-10-28,50-59,10162,10281
2021-10-28,60-69,4005,13000
2021-10-28,70-79,1601,12070
2021-10-28,80-89,808,52688
2021-10-28,90+,234,10844
2021-10-29,05-11,0,0
2021-10-29,12-19,6971,75
2021-10-29,20-29,10982,2922
2021-10-29,30-39,13934,4933
2021-10-29,40-49,13101,6900
2021-10-29,50-59,10324,10681
2021-10-29,60-69,3946,12905
2021-10-29,70-79,1464,11562
2021-10-29,80-89,677,44584
2021-10-29,90+,170,8463
2021-10-30,05-11,0,0
2021-10-30,12-19,6378,59
2021-10-30,20-29,8740,1823
2021-10-30,30-39,11422,2807
2021-10-30,40-49,10974,3780
2021-10-30,50-59,8677,5934
2021-10-30,60-69,2965,9053
2021-10-30,70-79,920,9543
2021-10-30,80-89,395,30161
2021-10-30,90+,79,4959
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4631,777
2021-10-31,30-39,5649,1145
2021-10-31,40-49,5618,1658
2021-10-31,50-59,4192,2686
2021-10-31,60-69,1474,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4403,1087
2021-11-01,40-49,3881,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5085
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12533,2811
2021-11-02,30-39,14550,4166
2021-11-02,40-49,12862,5614
2021-11-02,50-59,9992,8722
2021-11-02,60-69,3905,11818
2021-11-02,70-79,1426,12168
2021-11-02,80-89,622,37142
2021-11-02,90+,160,6779
2021-11-03,05-11,0,0
2021-11-03,12-19,5970,81
2021-11-03,20-29,11661,3206
2021-11-03,30-39,13631,5308
2021-11-03,40-49,12708,7030
2021-11-03,50-59,10231,10746
2021-11-03,60-69,4103,15030
2021-11-03,70-79,1507,17654
2021-11-03,80-89,639,50276
2021-11-03,90+,185,9278
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11436,3661
2021-11-04,30-39,13179,5536
2021-11-04,40-49,12445,7843
2021-11-04,50-59,9939,11896
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1529,18943
2021-11-04,80-89,670,51982
2021-11-04,90+,172,9627
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11669,4275
2021-11-05,30-39,14105,6895
2021-11-05,40-49,13344,9450
2021-11-05,50-59,10633,13960
2021-11-05,60-69,4126,18964
2021-11-05,70-79,1503,20824
2021-11-05,80-89,660,51262
2021-11-05,90+,195,9228
2021-11-06,05-11,0,0
2021-11-06,12-19,6162,113
2021-11-06,20-29,8090,2565
2021-11-06,30-39,10255,3657
2021-11-06,40-49,9753,5386
2021-11-06,50-59,7889,8742
2021-11-06,60-69,2887,13021
2021-11-06,70-79,841,14904
2021-11-06,80-89,387,36823
2021-11-06,90+,84,5676
2021-11-07,05-11,0,0
2021-11-07,12-19,3025,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3609,4178
2021-11-07,60-69,1172,5806
2021-11-07,70-79,365,6918
2021-11-07,80-89,143,13713
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5862,94
2021-11-08,20-29,10191,4031
2021-11-08,30-39,11284,5409
2021-11-08,40-49,10485,7810
2021-11-08,50-59,8198,13344
2021-11-08,60-69,3322,21456
2021-11-08,70-79,1268,25141
2021-11-08,80-89,594,45731
2021-11-08,90+,158,8110
2021-11-09,05-11,0,0
2021-11-09,12-19,5222,149
2021-11-09,20-29,8958,4713
2021-11-09,30-39,9912,6445
2021-11-09,40-49,9003,9181
2021-11-09,50-59,7118,14197
2021-11-09,60-69,3047,22975
2021-11-09,70-79,1265,27107
2021-11-09,80-89,635,49917
2021-11-09,90+,168,9315
2021-11-10,05-11,0,0
2021-11-10,12-19,4754,156
2021-11-10,20-29,8221,4756
2021-11-10,30-39,9355,6539
2021-11-10,40-49,8304,9357
2021-11-10,50-59,6760,14766
2021-11-10,60-69,3001,24427
2021-11-10,70-79,1305,29530
2021-11-10,80-89,604,56580
2021-11-10,90+,163,10063
2021-11-11,05-11,0,0
2021-11-11,12-19,5034,166
2021-11-11,20-29,8625,4720
2021-11-11,30-39,9830,6613
2021-11-11,40-49,8799,9535
2021-11-11,50-59,7144,15013
2021-11-11,60-69,3182,24215
2021-11-11,70-79,1391,31179
2021-11-11,80-89,626,54080
2021-11-11,90+,167,9490
2021-11-12,05-11,0,0
2021-11-12,12-19,5363,187
2021-11-12,20-29,7837,5320
2021-11-12,30-39,9422,8112
2021-11-12,40-49,8714,11825
2021-11-12,50-59,7069,17670
2021-11-12,60-69,4709,25892
2021-11-12,70-79,2164,30714
2021-11-12,80-89,758,49810
2021-11-12,90+,181,8964
2021-11-13,05-11,0,0
2021-11-13,12-19,5434,157
2021-11-13,20-29,5544,3753
2021-11-13,30-39,7069,5149
2021-11-13,40-49,6492,7630
2021-11-13,50-59,5247,12246
2021-11-13,60-69,2041,21513
2021-11-13,70-79,795,24831
2021-11-13,80-89,389,35495
2021-11-13,90+,99,5780
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2526,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6145
2021-11-14,60-69,841,10458
2021-11-14,70-79,331,12371
2021-11-14,80-89,158,13685
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4985,182
2021-11-15,20-29,7070,5197
2021-11-15,30-39,8168,6819
2021-11-15,40-49,7093,10299
2021-11-15,50-59,5330,16329
2021-11-15,60-69,2450,31691
2021-11-15,70-79,1132,38561
2021-11-15,80-89,433,41051
2021-11-15,90+,105,7087
2021-11-16,05-11,0,0
2021-11-16,12-19,4269,181
2021-11-16,20-29,5935,5468
2021-11-16,30-39,6461,7225
2021-11-16,40-49,5470,10584
2021-11-16,50-59,4391,17969
2021-11-16,60-69,2220,34383
2021-11-16,70-79,1071,40476
2021-11-16,80-89,474,46035
2021-11-16,90+,136,8980
2021-11-17,05-11,0,0
2021-11-17,12-19,3860,170
2021-11-17,20-29,5415,5736
2021-11-17,30-39,5874,7642
2021-11-17,40-49,5145,11011
2021-11-17,50-59,4136,18944
2021-11-17,60-69,2110,35257
2021-11-17,70-79,1088,40572
2021-11-17,80-89,522,49959
2021-11-17,90+,156,9111
2021-11-18,05-11,0,0
2021-11-18,12-19,4157,222
2021-11-18,20-29,5409,5890
2021-11-18,30-39,6178,7792
2021-11-18,40-49,5349,12082
2021-11-18,50-59,4412,20802
2021-11-18,60-69,2520,39768
2021-11-18,70-79,1281,44992
2021-11-18,80-89,564,52237
2021-11-18,90+,228,10152
2021-11-19,05-11,0,0
2021-11-19,12-19,4410,302
2021-11-19,20-29,4781,7013
2021-11-19,30-39,5991,10053
2021-11-19,40-49,5251,16505
2021-11-19,50-59,4253,26885
2021-11-19,60-69,2182,42659
2021-11-19,70-79,1106,45114
2021-11-19,80-89,533,47972
2021-11-19,90+,143,9332
2021-11-20,05-11,0,0
2021-11-20,12-19,3955,283
2021-11-20,20-29,3353,5285
2021-11-20,30-39,4146,7066
2021-11-20,40-49,3753,11739
2021-11-20,50-59,3156,21029
2021-11-20,60-69,1440,34349
2021-11-20,70-79,674,34013
2021-11-20,80-89,307,35898
2021-11-20,90+,92,6584
2021-11-21,05-11,0,0
2021-11-21,12-19,2105,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2134,2676
2021-11-21,40-49,1847,4804
2021-11-21,50-59,1551,9402
2021-11-21,60-69,698,15449
2021-11-21,70-79,289,14870
2021-11-21,80-89,121,13145
2021-11-21,90+,21,2138
2021-11-22,05-11,0,0
2021-11-22,12-19,3325,395
2021-11-22,20-29,4145,6788
2021-11-22,30-39,4447,9141
2021-11-22,40-49,3905,19266
2021-11-22,50-59,3044,34150
2021-11-22,60-69,1710,49593
2021-11-22,70-79,802,47579
2021-11-22,80-89,325,39052
2021-11-22,90+,89,7230
2021-11-23,05-11,0,0
2021-11-23,12-19,3898,330
2021-11-23,20-29,4152,7362
2021-11-23,30-39,4644,10375
2021-11-23,40-49,3991,22127
2021-11-23,50-59,3242,38759
2021-11-23,60-69,1831,53615
2021-11-23,70-79,996,53376
2021-11-23,80-89,521,46773
2021-11-23,90+,156,9110
2021-11-24,05-11,0,0
2021-11-24,12-19,3577,443
2021-11-24,20-29,4172,7561
2021-11-24,30-39,4696,10772
2021-11-24,40-49,4282,24722
2021-11-24,50-59,4389,44348
2021-11-24,60-69,3875,60419
2021-11-24,70-79,1878,62392
2021-11-24,80-89,601,50361
2021-11-24,90+,183,9994
2021-11-25,05-11,0,0
2021-11-25,12-19,3512,555
2021-11-25,20-29,3879,9141
2021-11-25,30-39,4450,12828
2021-11-25,40-49,3982,30387
2021-11-25,50-59,3414,55113
2021-11-25,60-69,1991,67780
2021-11-25,70-79,1099,67636
2021-11-25,80-89,524,48456
2021-11-25,90+,171,9968
2021-11-26,05-11,0,0
2021-11-26,12-19,4210,674
2021-11-26,20-29,3844,10850
2021-11-26,30-39,4662,16078
2021-11-26,40-49,4245,36733
2021-11-26,50-59,3511,65063
2021-11-26,60-69,2129,71899
2021-11-26,70-79,1122,65046
2021-11-26,80-89,498,42968
2021-11-26,90+,150,8832
2021-11-27,05-11,0,0
2021-11-27,12-19,4882,787
2021-11-27,20-29,3044,9104
2021-11-27,30-39,3928,12593
2021-11-27,40-49,3513,30662
2021-11-27,50-59,3058,60004
2021-11-27,60-69,1545,58678
2021-11-27,70-79,776,50102
2021-11-27,80-89,354,36460
2021-11-27,90+,99,7490
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1520,4221
2021-11-28,30-39,1797,5774
2021-11-28,40-49,1669,15826
2021-11-28,50-59,1396,32426
2021-11-28,60-69,651,32623
2021-11-28,70-79,318,28911
2021-11-28,80-89,112,14088
2021-11-28,90+,34,2556
2021-11-29,05-11,0,0
2021-11-29,12-19,3964,833
2021-11-29,20-29,3752,12411
2021-11-29,30-39,4085,16291
2021-11-29,40-49,3642,36242
2021-11-29,50-59,3247,70444
2021-11-29,60-69,1917,76343
2021-11-29,70-79,978,70637
2021-11-29,80-89,387,35504
2021-11-29,90+,109,7087
2021-11-30,05-11,0,0
2021-11-30,12-19,3955,1086
2021-11-30,20-29,3759,13378
2021-11-30,30-39,4205,17521
2021-11-30,40-49,3828,39583
2021-11-30,50-59,3283,72787
2021-11-30,60-69,1977,84622
2021-11-30,70-79,1141,83337
2021-11-30,80-89,486,43890
2021-11-30,90+,196,9403
2021-12-01,05-11,0,0
2021-12-01,12-19,3616,1355
2021-12-01,20-29,3345,17014
2021-12-01,30-39,3902,23474
2021-12-01,40-49,3495,52907
2021-12-01,50-59,3112,94520
2021-12-01,60-69,1973,85471
2021-12-01,70-79,1131,86267
2021-12-01,80-89,515,42866
2021-12-01,90+,144,9166
2021-12-02,05-11,0,0
2021-12-02,12-19,4134,1705
2021-12-02,20-29,3750,19595
2021-12-02,30-39,4130,27162
2021-12-02,40-49,3921,54103
2021-12-02,50-59,3401,99160
2021-12-02,60-69,2142,91235
2021-12-02,70-79,1248,93073
2021-12-02,80-89,543,44053
2021-12-02,90+,201,10138
2021-12-03,05-11,0,0
2021-12-03,12-19,4849,2120
2021-12-03,20-29,3728,22970
2021-12-03,30-39,4557,33180
2021-12-03,40-49,4058,61180
2021-12-03,50-59,3594,109574
2021-12-03,60-69,2251,94816
2021-12-03,70-79,1217,92232
2021-12-03,80-89,508,41995
2021-12-03,90+,158,9058
2021-12-04,05-11,0,0
2021-12-04,12-19,5402,2445
2021-12-04,20-29,3069,20042
2021-12-04,30-39,3857,28544
2021-12-04,40-49,3536,53669
2021-12-04,50-59,3164,106859
2021-12-04,60-69,1665,83667
2021-12-04,70-79,895,79860
2021-12-04,80-89,423,35828
2021-12-04,90+,89,7692
2021-12-05,05-11,0,0
2021-12-05,12-19,2943,2045
2021-12-05,20-29,1672,13481
2021-12-05,30-39,1988,18305
2021-12-05,40-49,1912,32764
2021-12-05,50-59,1710,68621
2021-12-05,60-69,893,54211
2021-12-05,70-79,402,52444
2021-12-05,80-89,166,16749
2021-12-05,90+,39,2641
2021-12-06,05-11,0,0
2021-12-06,12-19,4842,2843
2021-12-06,20-29,4381,24623
2021-12-06,30-39,4577,31668
2021-12-06,40-49,4144,56129
2021-12-06,50-59,3463,103124
2021-12-06,60-69,2226,97233
2021-12-06,70-79,1232,99319
2021-12-06,80-89,421,35670
2021-12-06,90+,108,7117
2021-12-07,05-11,0,0
2021-12-07,12-19,4539,2809
2021-12-07,20-29,3856,25263
2021-12-07,30-39,4168,34088
2021-12-07,40-49,3927,59563
2021-12-07,50-59,3242,105795
2021-12-07,60-69,2137,101166
2021-12-07,70-79,1173,102722
2021-12-07,80-89,566,39946
2021-12-07,90+,143,8999
2021-12-08,05-11,0,0
2021-12-08,12-19,1980,2055
2021-12-08,20-29,1684,14467
2021-12-08,30-39,1771,20343
2021-12-08,40-49,1639,31800
2021-12-08,50-59,1387,62480
2021-12-08,60-69,781,52298
2021-12-08,70-79,384,50321
2021-12-08,80-89,151,13747
2021-12-08,90+,28,2387
2021-12-09,05-11,0,0
2021-12-09,12-19,5947,2881
2021-12-09,20-29,4843,24516
2021-12-09,30-39,5455,35662
2021-12-09,40-49,5113,63896
2021-12-09,50-59,4451,105453
2021-12-09,60-69,2846,104998
2021-12-09,70-79,1572,109143
2021-12-09,80-89,674,37517
2021-12-09,90+,198,7952
2021-12-10,05-11,0,0
2021-12-10,12-19,5758,3163
2021-12-10,20-29,4090,25331
2021-12-10,30-39,4843,38724
2021-12-10,40-49,4565,73340
2021-12-10,50-59,3924,116801
2021-12-10,60-69,2412,109171
2021-12-10,70-79,1311,106484
2021-12-10,80-89,584,36984
2021-12-10,90+,160,7787
2021-12-11,05-11,0,0
2021-12-11,12-19,5603,3170
2021-12-11,20-29,3070,22193
2021-12-11,30-39,4009,34408
2021-12-11,40-49,3776,67829
2021-12-11,50-59,3292,115067
2021-12-11,60-69,1831,92671
2021-12-11,70-79,1074,87444
2021-12-11,80-89,417,30364
2021-12-11,90+,105,6347
2021-12-12,05-11,0,0
2021-12-12,12-19,3095,2313
2021-12-12,20-29,1667,14471
2021-12-12,30-39,2085,22619
2021-12-12,40-49,1970,44437
2021-12-12,50-59,1667,74537
2021-12-12,60-69,874,59615
2021-12-12,70-79,460,58302
2021-12-12,80-89,197,14926
2021-12-12,90+,35,2417
2021-12-13,05-11,0,0
2021-12-13,12-19,5156,3143
2021-12-13,20-29,4046,24687
2021-12-13,30-39,4617,35583
2021-12-13,40-49,4122,66281
2021-12-13,50-59,3565,104608
2021-12-13,60-69,2303,104154
2021-12-13,70-79,1299,95140
2021-12-13,80-89,465,28202
2021-12-13,90+,136,5886
2021-12-14,05-11,0,0
2021-12-14,12-19,4551,3365
2021-12-14,20-29,3829,24403
2021-12-14,30-39,4419,36299
2021-12-14,40-49,3998,67932
2021-12-14,50-59,3590,108122
2021-12-14,60-69,2273,109113
2021-12-14,70-79,1341,104963
2021-12-14,80-89,559,32779
2021-12-14,90+,144,7294
2021-12-15,05-11,10,0
2021-12-15,12-19,4589,3507
2021-12-15,20-29,3688,24101
2021-12-15,30-39,4275,36530
2021-12-15,40-49,4165,69113
2021-12-15,50-59,3661,113118
2021-12-15,60-69,2266,115801
2021-12-15,70-79,1385,111159
2021-12-15,80-89,626,35666
