data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29220,316
2021-09-21,40-49,25570,738
2021-09-21,50-59,19164,1599
2021-09-21,60-69,8674,2200
2021-09-21,70-79,4044,2526
2021-09-21,80-89,1265,1034
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44160,55
2021-09-22,20-29,29631,180
2021-09-22,30-39,27410,317
2021-09-22,40-49,24695,841
2021-09-22,50-59,18445,1814
2021-09-22,60-69,8725,2514
2021-09-22,70-79,4149,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38407,58
2021-09-23,20-29,25448,189
2021-09-23,30-39,23620,303
2021-09-23,40-49,21532,747
2021-09-23,50-59,16425,1664
2021-09-23,60-69,7351,2302
2021-09-23,70-79,3523,2834
2021-09-23,80-89,1228,1036
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39420,68
2021-09-24,20-29,24255,194
2021-09-24,30-39,24506,339
2021-09-24,40-49,22305,755
2021-09-24,50-59,17095,1658
2021-09-24,60-69,7550,2282
2021-09-24,70-79,3669,2491
2021-09-24,80-89,1230,935
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35389,62
2021-09-25,20-29,19377,124
2021-09-25,30-39,21219,229
2021-09-25,40-49,19747,585
2021-09-25,50-59,14727,1073
2021-09-25,60-69,5570,1465
2021-09-25,70-79,2376,1540
2021-09-25,80-89,838,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22215,24
2021-09-26,20-29,12019,67
2021-09-26,30-39,12845,142
2021-09-26,40-49,11667,350
2021-09-26,50-59,8326,786
2021-09-26,60-69,3103,1125
2021-09-26,70-79,1207,1295
2021-09-26,80-89,362,450
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39367,51
2021-09-27,20-29,23744,200
2021-09-27,30-39,23936,368
2021-09-27,40-49,21076,915
2021-09-27,50-59,15421,1792
2021-09-27,60-69,7133,2539
2021-09-27,70-79,3430,2731
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33717,59
2021-09-28,20-29,20401,224
2021-09-28,30-39,20015,429
2021-09-28,40-49,18284,1005
2021-09-28,50-59,13702,1930
2021-09-28,60-69,6497,2688
2021-09-28,70-79,3271,3032
2021-09-28,80-89,1135,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31408,53
2021-09-29,20-29,19249,244
2021-09-29,30-39,19044,423
2021-09-29,40-49,17558,1029
2021-09-29,50-59,13256,1979
2021-09-29,60-69,6604,2928
2021-09-29,70-79,3467,3153
2021-09-29,80-89,1212,1666
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29901,69
2021-09-30,20-29,19028,211
2021-09-30,30-39,18874,415
2021-09-30,40-49,17322,982
2021-09-30,50-59,13274,1850
2021-09-30,60-69,6679,2557
2021-09-30,70-79,3433,2804
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26301,41
2021-10-01,20-29,15522,240
2021-10-01,30-39,16481,446
2021-10-01,40-49,15124,1015
2021-10-01,50-59,11727,2004
2021-10-01,60-69,5630,2679
2021-10-01,70-79,2806,2871
2021-10-01,80-89,972,7837
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22920,47
2021-10-02,20-29,11930,168
2021-10-02,30-39,14012,294
2021-10-02,40-49,13332,649
2021-10-02,50-59,9441,1253
2021-10-02,60-69,3994,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,668,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13379,21
2021-10-03,20-29,7778,94
2021-10-03,30-39,9051,218
2021-10-03,40-49,8165,463
2021-10-03,50-59,5757,890
2021-10-03,60-69,2207,1200
2021-10-03,70-79,932,1159
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21209,57
2021-10-04,20-29,15962,402
2021-10-04,30-39,16981,1003
2021-10-04,40-49,14495,2068
2021-10-04,50-59,10693,3381
2021-10-04,60-69,5242,4647
2021-10-04,70-79,2570,3219
2021-10-04,80-89,812,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18512,56
2021-10-05,20-29,14569,895
2021-10-05,30-39,15585,1641
2021-10-05,40-49,13501,1973
2021-10-05,50-59,9670,3052
2021-10-05,60-69,4855,3088
2021-10-05,70-79,2469,2899
2021-10-05,80-89,859,16872
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15228,43
2021-10-06,20-29,12923,575
2021-10-06,30-39,13865,1054
2021-10-06,40-49,12000,1533
2021-10-06,50-59,9160,2489
2021-10-06,60-69,4960,2830
2021-10-06,70-79,2525,2558
2021-10-06,80-89,928,19303
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14802,48
2021-10-07,20-29,12664,534
2021-10-07,30-39,13909,976
2021-10-07,40-49,12090,1657
2021-10-07,50-59,9434,2771
2021-10-07,60-69,4903,3400
2021-10-07,70-79,2541,2748
2021-10-07,80-89,962,17922
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16628,70
2021-10-08,20-29,12998,573
2021-10-08,30-39,15918,981
2021-10-08,40-49,14806,1640
2021-10-08,50-59,11206,2676
2021-10-08,60-69,5253,3236
2021-10-08,70-79,2497,2575
2021-10-08,80-89,905,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,37
2021-10-09,20-29,11734,295
2021-10-09,30-39,15322,480
2021-10-09,40-49,14639,768
2021-10-09,50-59,11152,1283
2021-10-09,60-69,4405,1636
2021-10-09,70-79,1669,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7435,153
2021-10-10,30-39,9559,203
2021-10-10,40-49,9201,366
2021-10-10,50-59,6700,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14302,59
2021-10-11,20-29,15983,668
2021-10-11,30-39,18208,1059
2021-10-11,40-49,16605,1633
2021-10-11,50-59,12763,2665
2021-10-11,60-69,5729,3183
2021-10-11,70-79,2523,2398
2021-10-11,80-89,898,24229
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12435,36
2021-10-12,20-29,15594,801
2021-10-12,30-39,17947,1449
2021-10-12,40-49,16553,2115
2021-10-12,50-59,12647,3280
2021-10-12,60-69,5672,3969
2021-10-12,70-79,2378,3134
2021-10-12,80-89,871,25919
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12364,46
2021-10-13,20-29,16224,1188
2021-10-13,30-39,18364,1856
2021-10-13,40-49,17424,2517
2021-10-13,50-59,13767,3795
2021-10-13,60-69,5934,4598
2021-10-13,70-79,2634,3864
2021-10-13,80-89,1008,27052
2021-10-13,90+,247,7111
2021-10-14,05-11,0,0
2021-10-14,12-19,11863,43
2021-10-14,20-29,17110,1234
2021-10-14,30-39,19413,2096
2021-10-14,40-49,18203,3027
2021-10-14,50-59,14243,4548
2021-10-14,60-69,6347,5433
2021-10-14,70-79,2723,3972
2021-10-14,80-89,1100,29695
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12783,61
2021-10-15,20-29,16491,1414
2021-10-15,30-39,19807,2183
2021-10-15,40-49,19129,3323
2021-10-15,50-59,15188,5122
2021-10-15,60-69,6190,5544
2021-10-15,70-79,2470,3553
2021-10-15,80-89,1009,26893
2021-10-15,90+,246,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12673,46
2021-10-16,20-29,13757,972
2021-10-16,30-39,17776,1369
2021-10-16,40-49,17561,1813
2021-10-16,50-59,13906,2652
2021-10-16,60-69,4789,3111
2021-10-16,70-79,1570,1962
2021-10-16,80-89,583,20413
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7228,19
2021-10-17,20-29,8862,680
2021-10-17,30-39,11441,944
2021-10-17,40-49,11125,1221
2021-10-17,50-59,8655,1752
2021-10-17,60-69,2749,2059
2021-10-17,70-79,883,2435
2021-10-17,80-89,305,12283
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11310,48
2021-10-18,20-29,17633,1977
2021-10-18,30-39,19743,2645
2021-10-18,40-49,18360,3615
2021-10-18,50-59,14313,5064
2021-10-18,60-69,5550,6000
2021-10-18,70-79,2188,4537
2021-10-18,80-89,875,29212
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9633,59
2021-10-19,20-29,15310,2525
2021-10-19,30-39,16963,3395
2021-10-19,40-49,15854,4470
2021-10-19,50-59,12508,6166
2021-10-19,60-69,4974,7441
2021-10-19,70-79,1975,4944
2021-10-19,80-89,755,32269
2021-10-19,90+,194,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8633,77
2021-10-20,20-29,14169,2767
2021-10-20,30-39,16438,3940
2021-10-20,40-49,15290,5016
2021-10-20,50-59,12107,7486
2021-10-20,60-69,5017,8064
2021-10-20,70-79,2074,5419
2021-10-20,80-89,905,35943
2021-10-20,90+,253,9337
2021-10-21,05-11,0,0
2021-10-21,12-19,8957,48
2021-10-21,20-29,14483,2265
2021-10-21,30-39,17499,3479
2021-10-21,40-49,16230,4746
2021-10-21,50-59,12793,7280
2021-10-21,60-69,4991,8564
2021-10-21,70-79,2054,6706
2021-10-21,80-89,859,38739
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9125,51
2021-10-22,20-29,13040,2236
2021-10-22,30-39,16184,3699
2021-10-22,40-49,15620,5110
2021-10-22,50-59,11925,7722
2021-10-22,60-69,4793,8560
2021-10-22,70-79,1903,7362
2021-10-22,80-89,866,33916
2021-10-22,90+,235,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8486,39
2021-10-23,20-29,10109,1513
2021-10-23,30-39,13034,2247
2021-10-23,40-49,13211,3158
2021-10-23,50-59,10532,5651
2021-10-23,60-69,3529,6080
2021-10-23,70-79,1164,4154
2021-10-23,80-89,500,24143
2021-10-23,90+,96,4923
2021-10-24,05-11,0,0
2021-10-24,12-19,4572,19
2021-10-24,20-29,5898,839
2021-10-24,30-39,7552,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5583,2352
2021-10-24,60-69,1756,2839
2021-10-24,70-79,560,1802
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7478,52
2021-10-25,20-29,13023,2505
2021-10-25,30-39,14592,3874
2021-10-25,40-49,13046,5157
2021-10-25,50-59,10264,7891
2021-10-25,60-69,4049,9562
2021-10-25,70-79,1614,7581
2021-10-25,80-89,609,37261
2021-10-25,90+,139,7672
2021-10-26,05-11,0,0
2021-10-26,12-19,6493,59
2021-10-26,20-29,11291,2842
2021-10-26,30-39,13125,4527
2021-10-26,40-49,11951,5774
2021-10-26,50-59,9371,8578
2021-10-26,60-69,3768,10441
2021-10-26,70-79,1504,8475
2021-10-26,80-89,611,41656
2021-10-26,90+,153,9331
2021-10-27,05-11,0,0
2021-10-27,12-19,5889,52
2021-10-27,20-29,11252,2851
2021-10-27,30-39,13036,4714
2021-10-27,40-49,12083,6299
2021-10-27,50-59,9557,9547
2021-10-27,60-69,3919,11160
2021-10-27,70-79,1592,9998
2021-10-27,80-89,697,48669
2021-10-27,90+,201,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6183,68
2021-10-28,20-29,11784,3134
2021-10-28,30-39,13663,5040
2021-10-28,40-49,12883,6802
2021-10-28,50-59,10171,10290
2021-10-28,60-69,4008,13007
2021-10-28,70-79,1605,12089
2021-10-28,80-89,809,52686
2021-10-28,90+,234,10865
2021-10-29,05-11,0,0
2021-10-29,12-19,6973,74
2021-10-29,20-29,10990,2923
2021-10-29,30-39,13940,4934
2021-10-29,40-49,13105,6905
2021-10-29,50-59,10330,10689
2021-10-29,60-69,3948,12915
2021-10-29,70-79,1465,11559
2021-10-29,80-89,675,44552
2021-10-29,90+,169,8433
2021-10-30,05-11,0,0
2021-10-30,12-19,6384,59
2021-10-30,20-29,8749,1828
2021-10-30,30-39,11430,2807
2021-10-30,40-49,10981,3784
2021-10-30,50-59,8679,5934
2021-10-30,60-69,2965,9058
2021-10-30,70-79,920,9533
2021-10-30,80-89,391,30115
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2949,23
2021-10-31,20-29,4633,779
2021-10-31,30-39,5656,1146
2021-10-31,40-49,5623,1659
2021-10-31,50-59,4193,2687
2021-10-31,60-69,1474,3799
2021-10-31,70-79,427,4620
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3757,671
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3883,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4096
2021-11-01,70-79,392,5089
2021-11-01,80-89,149,12007
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6667,63
2021-11-02,20-29,12543,2812
2021-11-02,30-39,14555,4176
2021-11-02,40-49,12863,5619
2021-11-02,50-59,9990,8729
2021-11-02,60-69,3905,11823
2021-11-02,70-79,1424,12168
2021-11-02,80-89,621,37108
2021-11-02,90+,158,6754
2021-11-03,05-11,0,0
2021-11-03,12-19,5974,81
2021-11-03,20-29,11670,3210
2021-11-03,30-39,13637,5316
2021-11-03,40-49,12705,7034
2021-11-03,50-59,10233,10750
2021-11-03,60-69,4102,15035
2021-11-03,70-79,1504,17648
2021-11-03,80-89,638,50245
2021-11-03,90+,185,9235
2021-11-04,05-11,0,0
2021-11-04,12-19,5764,117
2021-11-04,20-29,11448,3668
2021-11-04,30-39,13184,5545
2021-11-04,40-49,12453,7849
2021-11-04,50-59,9948,11901
2021-11-04,60-69,3991,16894
2021-11-04,70-79,1528,18963
2021-11-04,80-89,664,51970
2021-11-04,90+,171,9619
2021-11-05,05-11,0,0
2021-11-05,12-19,6735,130
2021-11-05,20-29,11676,4284
2021-11-05,30-39,14111,6904
2021-11-05,40-49,13352,9464
2021-11-05,50-59,10639,13974
2021-11-05,60-69,4127,18980
2021-11-05,70-79,1504,20836
2021-11-05,80-89,661,51263
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6165,114
2021-11-06,20-29,8096,2568
2021-11-06,30-39,10259,3662
2021-11-06,40-49,9760,5400
2021-11-06,50-59,7896,8758
2021-11-06,60-69,2893,13039
2021-11-06,70-79,841,14923
2021-11-06,80-89,387,36795
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3027,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5024,1625
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3612,4180
2021-11-07,60-69,1171,5813
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13714
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5872,94
2021-11-08,20-29,10202,4033
2021-11-08,30-39,11297,5413
2021-11-08,40-49,10493,7817
2021-11-08,50-59,8204,13357
2021-11-08,60-69,3326,21468
2021-11-08,70-79,1266,25164
2021-11-08,80-89,594,45739
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5226,149
2021-11-09,20-29,8971,4719
2021-11-09,30-39,9912,6447
2021-11-09,40-49,9005,9188
2021-11-09,50-59,7116,14211
2021-11-09,60-69,3048,22995
2021-11-09,70-79,1264,27126
2021-11-09,80-89,633,49918
2021-11-09,90+,167,9315
2021-11-10,05-11,0,0
2021-11-10,12-19,4759,156
2021-11-10,20-29,8231,4765
2021-11-10,30-39,9365,6545
2021-11-10,40-49,8313,9366
2021-11-10,50-59,6767,14778
2021-11-10,60-69,3001,24450
2021-11-10,70-79,1306,29546
2021-11-10,80-89,607,56538
2021-11-10,90+,162,10009
2021-11-11,05-11,0,0
2021-11-11,12-19,5045,166
2021-11-11,20-29,8634,4724
2021-11-11,30-39,9838,6624
2021-11-11,40-49,8808,9546
2021-11-11,50-59,7146,15039
2021-11-11,60-69,3183,24236
2021-11-11,70-79,1393,31192
2021-11-11,80-89,623,54054
2021-11-11,90+,167,9468
2021-11-12,05-11,0,0
2021-11-12,12-19,5370,185
2021-11-12,20-29,7848,5332
2021-11-12,30-39,9433,8121
2021-11-12,40-49,8722,11841
2021-11-12,50-59,7075,17691
2021-11-12,60-69,4709,25906
2021-11-12,70-79,2163,30723
2021-11-12,80-89,756,49776
2021-11-12,90+,181,8912
2021-11-13,05-11,0,0
2021-11-13,12-19,5442,157
2021-11-13,20-29,5554,3761
2021-11-13,30-39,7085,5151
2021-11-13,40-49,6504,7635
2021-11-13,50-59,5250,12255
2021-11-13,60-69,2043,21545
2021-11-13,70-79,797,24872
2021-11-13,80-89,391,35489
2021-11-13,90+,100,5772
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2527,1725
2021-11-14,30-39,3107,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6148
2021-11-14,60-69,842,10464
2021-11-14,70-79,331,12378
2021-11-14,80-89,159,13689
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4993,184
2021-11-15,20-29,7081,5204
2021-11-15,30-39,8180,6834
2021-11-15,40-49,7098,10314
2021-11-15,50-59,5334,16345
2021-11-15,60-69,2450,31708
2021-11-15,70-79,1132,38581
2021-11-15,80-89,433,41042
2021-11-15,90+,107,7085
2021-11-16,05-11,0,0
2021-11-16,12-19,4273,181
2021-11-16,20-29,5947,5477
2021-11-16,30-39,6467,7234
2021-11-16,40-49,5476,10593
2021-11-16,50-59,4398,17981
2021-11-16,60-69,2219,34414
2021-11-16,70-79,1071,40507
2021-11-16,80-89,474,45985
2021-11-16,90+,136,8935
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5425,5745
2021-11-17,30-39,5878,7655
2021-11-17,40-49,5153,11014
2021-11-17,50-59,4139,18964
2021-11-17,60-69,2115,35272
2021-11-17,70-79,1091,40583
2021-11-17,80-89,523,49900
2021-11-17,90+,157,9067
2021-11-18,05-11,0,0
2021-11-18,12-19,4164,222
2021-11-18,20-29,5416,5898
2021-11-18,30-39,6183,7803
2021-11-18,40-49,5360,12087
2021-11-18,50-59,4415,20809
2021-11-18,60-69,2519,39769
2021-11-18,70-79,1280,44956
2021-11-18,80-89,563,52065
2021-11-18,90+,227,9989
2021-11-19,05-11,0,0
2021-11-19,12-19,4415,302
2021-11-19,20-29,4794,7021
2021-11-19,30-39,5996,10077
2021-11-19,40-49,5256,16519
2021-11-19,50-59,4255,26902
2021-11-19,60-69,2182,42681
2021-11-19,70-79,1104,45122
2021-11-19,80-89,532,47852
2021-11-19,90+,145,9241
2021-11-20,05-11,0,0
2021-11-20,12-19,3959,285
2021-11-20,20-29,3362,5293
2021-11-20,30-39,4152,7079
2021-11-20,40-49,3753,11760
2021-11-20,50-59,3156,21049
2021-11-20,60-69,1439,34366
2021-11-20,70-79,673,34032
2021-11-20,80-89,308,35860
2021-11-20,90+,92,6564
2021-11-21,05-11,0,0
2021-11-21,12-19,2107,161
2021-11-21,20-29,1777,2099
2021-11-21,30-39,2142,2679
2021-11-21,40-49,1848,4810
2021-11-21,50-59,1551,9417
2021-11-21,60-69,698,15476
2021-11-21,70-79,289,14902
2021-11-21,80-89,121,13137
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3331,396
2021-11-22,20-29,4158,6791
2021-11-22,30-39,4457,9148
2021-11-22,40-49,3911,19274
2021-11-22,50-59,3046,34145
2021-11-22,60-69,1714,49610
2021-11-22,70-79,806,47590
2021-11-22,80-89,323,38962
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,331
2021-11-23,20-29,4164,7373
2021-11-23,30-39,4651,10393
2021-11-23,40-49,3998,22142
2021-11-23,50-59,3243,38794
2021-11-23,60-69,1830,53634
2021-11-23,70-79,992,53372
2021-11-23,80-89,521,46599
2021-11-23,90+,156,8991
2021-11-24,05-11,0,0
2021-11-24,12-19,3581,445
2021-11-24,20-29,4185,7572
2021-11-24,30-39,4708,10782
2021-11-24,40-49,4293,24745
2021-11-24,50-59,4399,44362
2021-11-24,60-69,3880,60464
2021-11-24,70-79,1878,62380
2021-11-24,80-89,597,50244
2021-11-24,90+,182,9852
2021-11-25,05-11,0,0
2021-11-25,12-19,3526,555
2021-11-25,20-29,3889,9164
2021-11-25,30-39,4469,12841
2021-11-25,40-49,3988,30405
2021-11-25,50-59,3420,55161
2021-11-25,60-69,1997,67824
2021-11-25,70-79,1099,67652
2021-11-25,80-89,525,48335
2021-11-25,90+,169,9870
2021-11-26,05-11,0,0
2021-11-26,12-19,4218,677
2021-11-26,20-29,3867,10867
2021-11-26,30-39,4677,16092
2021-11-26,40-49,4249,36761
2021-11-26,50-59,3510,65125
2021-11-26,60-69,2134,71935
2021-11-26,70-79,1124,65056
2021-11-26,80-89,498,42890
2021-11-26,90+,149,8760
2021-11-27,05-11,0,0
2021-11-27,12-19,4891,787
2021-11-27,20-29,3055,9110
2021-11-27,30-39,3938,12597
2021-11-27,40-49,3521,30680
2021-11-27,50-59,3059,60052
2021-11-27,60-69,1549,58735
2021-11-27,70-79,777,50150
2021-11-27,80-89,352,36450
2021-11-27,90+,99,7481
2021-11-28,05-11,0,0
2021-11-28,12-19,2320,427
2021-11-28,20-29,1528,4230
2021-11-28,30-39,1801,5787
2021-11-28,40-49,1672,15842
2021-11-28,50-59,1397,32466
2021-11-28,60-69,653,32651
2021-11-28,70-79,319,28944
2021-11-28,80-89,113,14091
2021-11-28,90+,35,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3979,834
2021-11-29,20-29,3769,12441
2021-11-29,30-39,4103,16324
2021-11-29,40-49,3654,36302
2021-11-29,50-59,3253,70518
2021-11-29,60-69,1923,76379
2021-11-29,70-79,978,70659
2021-11-29,80-89,388,35452
2021-11-29,90+,109,7034
2021-11-30,05-11,0,0
2021-11-30,12-19,3965,1090
2021-11-30,20-29,3775,13404
2021-11-30,30-39,4226,17546
2021-11-30,40-49,3847,39639
2021-11-30,50-59,3289,72868
2021-11-30,60-69,1982,84651
2021-11-30,70-79,1144,83359
2021-11-30,80-89,490,43817
2021-11-30,90+,196,9335
2021-12-01,05-11,0,0
2021-12-01,12-19,3632,1361
2021-12-01,20-29,3357,17056
2021-12-01,30-39,3916,23498
2021-12-01,40-49,3509,52979
2021-12-01,50-59,3118,94605
2021-12-01,60-69,1978,85603
2021-12-01,70-79,1134,86343
2021-12-01,80-89,519,42852
2021-12-01,90+,145,9141
2021-12-02,05-11,0,0
2021-12-02,12-19,4163,1711
2021-12-02,20-29,3773,19628
2021-12-02,30-39,4153,27181
2021-12-02,40-49,3937,54116
2021-12-02,50-59,3410,99175
2021-12-02,60-69,2144,91250
2021-12-02,70-79,1245,93082
2021-12-02,80-89,544,44022
2021-12-02,90+,201,10104
2021-12-03,05-11,0,0
2021-12-03,12-19,4873,2129
2021-12-03,20-29,3748,23011
2021-12-03,30-39,4581,33220
2021-12-03,40-49,4063,61206
2021-12-03,50-59,3607,109607
2021-12-03,60-69,2257,94826
2021-12-03,70-79,1216,92242
2021-12-03,80-89,511,41985
2021-12-03,90+,159,9047
2021-12-04,05-11,0,0
2021-12-04,12-19,5420,2447
2021-12-04,20-29,3085,20051
2021-12-04,30-39,3869,28557
2021-12-04,40-49,3545,53680
2021-12-04,50-59,3179,106880
2021-12-04,60-69,1673,83683
2021-12-04,70-79,896,79872
2021-12-04,80-89,424,35800
2021-12-04,90+,89,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2968,2047
2021-12-05,20-29,1689,13480
2021-12-05,30-39,1994,18303
2021-12-05,40-49,1918,32767
2021-12-05,50-59,1713,68641
2021-12-05,60-69,895,54223
2021-12-05,70-79,402,52447
2021-12-05,80-89,167,16740
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4889,2848
2021-12-06,20-29,4405,24642
2021-12-06,30-39,4606,31666
2021-12-06,40-49,4165,56095
2021-12-06,50-59,3478,103072
2021-12-06,60-69,2230,97196
2021-12-06,70-79,1237,99272
2021-12-06,80-89,424,35578
2021-12-06,90+,107,7072
2021-12-07,05-11,0,0
2021-12-07,12-19,4574,2816
2021-12-07,20-29,3886,25274
2021-12-07,30-39,4186,34097
2021-12-07,40-49,3952,59541
2021-12-07,50-59,3259,105741
2021-12-07,60-69,2146,101137
2021-12-07,70-79,1175,102699
2021-12-07,80-89,564,39854
2021-12-07,90+,143,8928
2021-12-08,05-11,0,0
2021-12-08,12-19,2008,2051
2021-12-08,20-29,1698,14449
2021-12-08,30-39,1788,20284
2021-12-08,40-49,1649,31734
2021-12-08,50-59,1396,62390
2021-12-08,60-69,782,52280
2021-12-08,70-79,385,50307
2021-12-08,80-89,152,13728
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,5994,2878
2021-12-09,20-29,4876,24548
2021-12-09,30-39,5492,35665
2021-12-09,40-49,5150,63871
2021-12-09,50-59,4478,105388
2021-12-09,60-69,2853,104982
2021-12-09,70-79,1576,109115
2021-12-09,80-89,680,37454
2021-12-09,90+,197,7914
2021-12-10,05-11,0,0
2021-12-10,12-19,5802,3170
2021-12-10,20-29,4133,25399
2021-12-10,30-39,4879,38751
2021-12-10,40-49,4589,73335
2021-12-10,50-59,3947,116753
2021-12-10,60-69,2420,109166
2021-12-10,70-79,1315,106472
2021-12-10,80-89,587,36923
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5656,3170
2021-12-11,20-29,3097,22194
2021-12-11,30-39,4032,34385
2021-12-11,40-49,3788,67795
2021-12-11,50-59,3318,115003
2021-12-11,60-69,1842,92632
2021-12-11,70-79,1076,87440
2021-12-11,80-89,419,30290
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3127,2315
2021-12-12,20-29,1688,14471
2021-12-12,30-39,2112,22612
2021-12-12,40-49,1982,44408
2021-12-12,50-59,1677,74468
2021-12-12,60-69,877,59584
2021-12-12,70-79,460,58274
2021-12-12,80-89,199,14884
2021-12-12,90+,36,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5208,3150
2021-12-13,20-29,4074,24706
2021-12-13,30-39,4663,35579
2021-12-13,40-49,4158,66250
2021-12-13,50-59,3583,104571
2021-12-13,60-69,2317,104132
2021-12-13,70-79,1303,95111
2021-12-13,80-89,466,28132
2021-12-13,90+,136,5860
2021-12-14,05-11,0,0
2021-12-14,12-19,4606,3374
2021-12-14,20-29,3873,24420
2021-12-14,30-39,4458,36289
2021-12-14,40-49,4039,67916
2021-12-14,50-59,3618,108062
2021-12-14,60-69,2284,109096
2021-12-14,70-79,1345,104934
2021-12-14,80-89,558,32716
2021-12-14,90+,144,7255
2021-12-15,05-11,11,0
2021-12-15,12-19,4642,3512
2021-12-15,20-29,3714,24119
2021-12-15,30-39,4317,36510
2021-12-15,40-49,4216,69076
2021-12-15,50-59,3693,113068
2021-12-15,60-69,2275,115773
2021-12-15,70-79,1389,111150
2021-12-15,80-89,629,35646
