data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29181,313
2021-09-21,40-49,25550,738
2021-09-21,50-59,19141,1597
2021-09-21,60-69,8659,2206
2021-09-21,70-79,4038,2524
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44141,55
2021-09-22,20-29,29588,178
2021-09-22,30-39,27357,319
2021-09-22,40-49,24666,839
2021-09-22,50-59,18430,1812
2021-09-22,60-69,8720,2511
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38376,60
2021-09-23,20-29,25394,190
2021-09-23,30-39,23575,303
2021-09-23,40-49,21497,746
2021-09-23,50-59,16404,1660
2021-09-23,60-69,7341,2302
2021-09-23,70-79,3520,2830
2021-09-23,80-89,1226,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39408,67
2021-09-24,20-29,24214,190
2021-09-24,30-39,24452,341
2021-09-24,40-49,22266,756
2021-09-24,50-59,17071,1658
2021-09-24,60-69,7540,2279
2021-09-24,70-79,3662,2487
2021-09-24,80-89,1231,932
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35364,64
2021-09-25,20-29,19351,123
2021-09-25,30-39,21192,228
2021-09-25,40-49,19724,582
2021-09-25,50-59,14713,1076
2021-09-25,60-69,5574,1464
2021-09-25,70-79,2375,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22203,23
2021-09-26,20-29,12002,67
2021-09-26,30-39,12832,141
2021-09-26,40-49,11656,349
2021-09-26,50-59,8320,786
2021-09-26,60-69,3097,1125
2021-09-26,70-79,1204,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39362,49
2021-09-27,20-29,23712,200
2021-09-27,30-39,23915,365
2021-09-27,40-49,21059,916
2021-09-27,50-59,15421,1788
2021-09-27,60-69,7130,2537
2021-09-27,70-79,3427,2730
2021-09-27,80-89,1093,1194
2021-09-27,90+,192,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33691,59
2021-09-28,20-29,20379,219
2021-09-28,30-39,19977,425
2021-09-28,40-49,18249,1000
2021-09-28,50-59,13675,1929
2021-09-28,60-69,6491,2689
2021-09-28,70-79,3270,3028
2021-09-28,80-89,1133,1700
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31385,53
2021-09-29,20-29,19211,245
2021-09-29,30-39,19003,421
2021-09-29,40-49,17532,1027
2021-09-29,50-59,13234,1978
2021-09-29,60-69,6599,2929
2021-09-29,70-79,3464,3148
2021-09-29,80-89,1211,1664
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29892,69
2021-09-30,20-29,18992,211
2021-09-30,30-39,18822,415
2021-09-30,40-49,17291,981
2021-09-30,50-59,13256,1847
2021-09-30,60-69,6669,2555
2021-09-30,70-79,3430,2796
2021-09-30,80-89,1187,5516
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26257,42
2021-10-01,20-29,15491,241
2021-10-01,30-39,16460,442
2021-10-01,40-49,15091,1013
2021-10-01,50-59,11707,2002
2021-10-01,60-69,5619,2678
2021-10-01,70-79,2801,2866
2021-10-01,80-89,970,7834
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22904,47
2021-10-02,20-29,11921,168
2021-10-02,30-39,13985,294
2021-10-02,40-49,13318,646
2021-10-02,50-59,9431,1254
2021-10-02,60-69,3985,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7336
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13366,21
2021-10-03,20-29,7760,94
2021-10-03,30-39,9020,217
2021-10-03,40-49,8148,461
2021-10-03,50-59,5753,889
2021-10-03,60-69,2200,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21194,58
2021-10-04,20-29,15929,401
2021-10-04,30-39,16947,1001
2021-10-04,40-49,14479,2068
2021-10-04,50-59,10681,3374
2021-10-04,60-69,5236,4646
2021-10-04,70-79,2568,3217
2021-10-04,80-89,813,16255
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18481,57
2021-10-05,20-29,14530,895
2021-10-05,30-39,15556,1641
2021-10-05,40-49,13475,1974
2021-10-05,50-59,9664,3045
2021-10-05,60-69,4847,3084
2021-10-05,70-79,2466,2898
2021-10-05,80-89,858,16875
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15224,43
2021-10-06,20-29,12891,572
2021-10-06,30-39,13851,1053
2021-10-06,40-49,11979,1530
2021-10-06,50-59,9152,2489
2021-10-06,60-69,4951,2825
2021-10-06,70-79,2525,2555
2021-10-06,80-89,925,19290
2021-10-06,90+,208,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14791,47
2021-10-07,20-29,12638,532
2021-10-07,30-39,13886,973
2021-10-07,40-49,12068,1657
2021-10-07,50-59,9418,2771
2021-10-07,60-69,4897,3401
2021-10-07,70-79,2537,2743
2021-10-07,80-89,960,17910
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16616,71
2021-10-08,20-29,12986,574
2021-10-08,30-39,15889,980
2021-10-08,40-49,14788,1639
2021-10-08,50-59,11193,2671
2021-10-08,60-69,5245,3234
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17549
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16209,35
2021-10-09,20-29,11702,295
2021-10-09,30-39,15287,476
2021-10-09,40-49,14617,768
2021-10-09,50-59,11140,1281
2021-10-09,60-69,4401,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,646,13220
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9010,12
2021-10-10,20-29,7413,153
2021-10-10,30-39,9546,202
2021-10-10,40-49,9189,366
2021-10-10,50-59,6697,650
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14279,60
2021-10-11,20-29,15947,668
2021-10-11,30-39,18174,1058
2021-10-11,40-49,16583,1631
2021-10-11,50-59,12747,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24215
2021-10-11,90+,176,5116
2021-10-12,05-11,0,0
2021-10-12,12-19,12421,36
2021-10-12,20-29,15562,801
2021-10-12,30-39,17917,1447
2021-10-12,40-49,16518,2113
2021-10-12,50-59,12634,3278
2021-10-12,60-69,5661,3968
2021-10-12,70-79,2372,3131
2021-10-12,80-89,867,25902
2021-10-12,90+,191,6103
2021-10-13,05-11,0,0
2021-10-13,12-19,12365,46
2021-10-13,20-29,16182,1187
2021-10-13,30-39,18327,1855
2021-10-13,40-49,17415,2507
2021-10-13,50-59,13746,3788
2021-10-13,60-69,5925,4594
2021-10-13,70-79,2630,3856
2021-10-13,80-89,1003,27036
2021-10-13,90+,247,7103
2021-10-14,05-11,0,0
2021-10-14,12-19,11841,45
2021-10-14,20-29,17053,1234
2021-10-14,30-39,19350,2097
2021-10-14,40-49,18160,3029
2021-10-14,50-59,14225,4542
2021-10-14,60-69,6334,5431
2021-10-14,70-79,2725,3968
2021-10-14,80-89,1100,29684
2021-10-14,90+,256,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12762,60
2021-10-15,20-29,16450,1412
2021-10-15,30-39,19762,2182
2021-10-15,40-49,19108,3318
2021-10-15,50-59,15189,5113
2021-10-15,60-69,6183,5538
2021-10-15,70-79,2466,3551
2021-10-15,80-89,1007,26882
2021-10-15,90+,244,7403
2021-10-16,05-11,0,0
2021-10-16,12-19,12663,45
2021-10-16,20-29,13733,971
2021-10-16,30-39,17747,1373
2021-10-16,40-49,17537,1810
2021-10-16,50-59,13886,2647
2021-10-16,60-69,4781,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20402
2021-10-16,90+,112,4376
2021-10-17,05-11,0,0
2021-10-17,12-19,7225,19
2021-10-17,20-29,8827,679
2021-10-17,30-39,11423,946
2021-10-17,40-49,11102,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2434
2021-10-17,80-89,305,12276
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,48
2021-10-18,20-29,17606,1974
2021-10-18,30-39,19705,2647
2021-10-18,40-49,18354,3618
2021-10-18,50-59,14292,5058
2021-10-18,60-69,5539,5995
2021-10-18,70-79,2186,4535
2021-10-18,80-89,875,29198
2021-10-18,90+,157,6248
2021-10-19,05-11,0,0
2021-10-19,12-19,9616,60
2021-10-19,20-29,15289,2518
2021-10-19,30-39,16947,3391
2021-10-19,40-49,15839,4460
2021-10-19,50-59,12522,6158
2021-10-19,60-69,4969,7441
2021-10-19,70-79,1974,4940
2021-10-19,80-89,754,32259
2021-10-19,90+,193,8045
2021-10-20,05-11,0,0
2021-10-20,12-19,8634,77
2021-10-20,20-29,14148,2765
2021-10-20,30-39,16430,3940
2021-10-20,40-49,15300,5015
2021-10-20,50-59,12115,7482
2021-10-20,60-69,5015,8060
2021-10-20,70-79,2070,5416
2021-10-20,80-89,901,35924
2021-10-20,90+,253,9330
2021-10-21,05-11,0,0
2021-10-21,12-19,8952,48
2021-10-21,20-29,14465,2253
2021-10-21,30-39,17481,3469
2021-10-21,40-49,16217,4736
2021-10-21,50-59,12786,7270
2021-10-21,60-69,4991,8561
2021-10-21,70-79,2052,6699
2021-10-21,80-89,857,38713
2021-10-21,90+,253,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9132,50
2021-10-22,20-29,13038,2232
2021-10-22,30-39,16175,3698
2021-10-22,40-49,15636,5105
2021-10-22,50-59,11932,7719
2021-10-22,60-69,4791,8554
2021-10-22,70-79,1900,7356
2021-10-22,80-89,865,33892
2021-10-22,90+,235,8243
2021-10-23,05-11,0,0
2021-10-23,12-19,8491,39
2021-10-23,20-29,10105,1508
2021-10-23,30-39,13039,2242
2021-10-23,40-49,13219,3157
2021-10-23,50-59,10543,5647
2021-10-23,60-69,3527,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24130
2021-10-23,90+,96,4921
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5880,837
2021-10-24,30-39,7540,1025
2021-10-24,40-49,7165,1551
2021-10-24,50-59,5574,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7467,51
2021-10-25,20-29,13001,2505
2021-10-25,30-39,14561,3865
2021-10-25,40-49,13025,5151
2021-10-25,50-59,10253,7882
2021-10-25,60-69,4048,9553
2021-10-25,70-79,1612,7574
2021-10-25,80-89,608,37244
2021-10-25,90+,139,7660
2021-10-26,05-11,0,0
2021-10-26,12-19,6485,60
2021-10-26,20-29,11271,2839
2021-10-26,30-39,13119,4522
2021-10-26,40-49,11939,5768
2021-10-26,50-59,9367,8570
2021-10-26,60-69,3770,10430
2021-10-26,70-79,1506,8458
2021-10-26,80-89,611,41632
2021-10-26,90+,153,9317
2021-10-27,05-11,0,0
2021-10-27,12-19,5881,51
2021-10-27,20-29,11202,2847
2021-10-27,30-39,12997,4711
2021-10-27,40-49,12075,6290
2021-10-27,50-59,9540,9533
2021-10-27,60-69,3911,11151
2021-10-27,70-79,1590,9984
2021-10-27,80-89,697,48655
2021-10-27,90+,202,10583
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,67
2021-10-28,20-29,11774,3120
2021-10-28,30-39,13650,5024
2021-10-28,40-49,12865,6783
2021-10-28,50-59,10155,10275
2021-10-28,60-69,4001,12995
2021-10-28,70-79,1600,12064
2021-10-28,80-89,806,52646
2021-10-28,90+,234,10836
2021-10-29,05-11,0,0
2021-10-29,12-19,6978,75
2021-10-29,20-29,10984,2919
2021-10-29,30-39,13939,4932
2021-10-29,40-49,13108,6896
2021-10-29,50-59,10331,10673
2021-10-29,60-69,3944,12897
2021-10-29,70-79,1463,11550
2021-10-29,80-89,675,44529
2021-10-29,90+,170,8425
2021-10-30,05-11,0,0
2021-10-30,12-19,6381,59
2021-10-30,20-29,8732,1824
2021-10-30,30-39,11419,2805
2021-10-30,40-49,10980,3779
2021-10-30,50-59,8674,5933
2021-10-30,60-69,2961,9045
2021-10-30,70-79,919,9516
2021-10-30,80-89,392,30089
2021-10-30,90+,80,4920
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5647,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4190,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,424,4611
2021-10-31,80-89,151,11989
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4401,1087
2021-11-01,40-49,3877,1363
2021-11-01,50-59,2954,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12004
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6660,63
2021-11-02,20-29,12515,2809
2021-11-02,30-39,14528,4165
2021-11-02,40-49,12845,5611
2021-11-02,50-59,9979,8721
2021-11-02,60-69,3900,11816
2021-11-02,70-79,1424,12164
2021-11-02,80-89,618,37091
2021-11-02,90+,157,6747
2021-11-03,05-11,0,0
2021-11-03,12-19,5965,81
2021-11-03,20-29,11652,3206
2021-11-03,30-39,13623,5304
2021-11-03,40-49,12698,7027
2021-11-03,50-59,10219,10742
2021-11-03,60-69,4102,15018
2021-11-03,70-79,1504,17637
2021-11-03,80-89,641,50208
2021-11-03,90+,184,9231
2021-11-04,05-11,0,0
2021-11-04,12-19,5755,117
2021-11-04,20-29,11426,3660
2021-11-04,30-39,13166,5531
2021-11-04,40-49,12440,7842
2021-11-04,50-59,9936,11893
2021-11-04,60-69,3986,16882
2021-11-04,70-79,1528,18936
2021-11-04,80-89,664,51950
2021-11-04,90+,171,9606
2021-11-05,05-11,0,0
2021-11-05,12-19,6729,130
2021-11-05,20-29,11663,4274
2021-11-05,30-39,14096,6892
2021-11-05,40-49,13337,9448
2021-11-05,50-59,10636,13959
2021-11-05,60-69,4127,18959
2021-11-05,70-79,1501,20819
2021-11-05,80-89,660,51237
2021-11-05,90+,193,9219
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8080,2565
2021-11-06,30-39,10243,3655
2021-11-06,40-49,9750,5386
2021-11-06,50-59,7886,8738
2021-11-06,60-69,2884,13012
2021-11-06,70-79,841,14894
2021-11-06,80-89,387,36789
2021-11-06,90+,84,5634
2021-11-07,05-11,0,0
2021-11-07,12-19,3022,54
2021-11-07,20-29,4054,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4773,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,364,6917
2021-11-07,80-89,143,13704
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10180,4031
2021-11-08,30-39,11273,5407
2021-11-08,40-49,10482,7810
2021-11-08,50-59,8197,13342
2021-11-08,60-69,3317,21450
2021-11-08,70-79,1266,25142
2021-11-08,80-89,594,45699
2021-11-08,90+,158,8098
2021-11-09,05-11,0,0
2021-11-09,12-19,5217,147
2021-11-09,20-29,8953,4709
2021-11-09,30-39,9901,6445
2021-11-09,40-49,8991,9178
2021-11-09,50-59,7107,14193
2021-11-09,60-69,3044,22967
2021-11-09,70-79,1263,27099
2021-11-09,80-89,630,49837
2021-11-09,90+,165,9260
2021-11-10,05-11,0,0
2021-11-10,12-19,4763,156
2021-11-10,20-29,8228,4757
2021-11-10,30-39,9366,6533
2021-11-10,40-49,8299,9353
2021-11-10,50-59,6762,14761
2021-11-10,60-69,3001,24413
2021-11-10,70-79,1304,29511
2021-11-10,80-89,603,56483
2021-11-10,90+,163,9970
2021-11-11,05-11,0,0
2021-11-11,12-19,5028,166
2021-11-11,20-29,8616,4721
2021-11-11,30-39,9826,6612
2021-11-11,40-49,8791,9528
2021-11-11,50-59,7145,15008
2021-11-11,60-69,3184,24205
2021-11-11,70-79,1391,31164
2021-11-11,80-89,623,54013
2021-11-11,90+,167,9452
2021-11-12,05-11,0,0
2021-11-12,12-19,5359,187
2021-11-12,20-29,7834,5319
2021-11-12,30-39,9415,8103
2021-11-12,40-49,8712,11821
2021-11-12,50-59,7066,17668
2021-11-12,60-69,4706,25882
2021-11-12,70-79,2161,30701
2021-11-12,80-89,758,49721
2021-11-12,90+,180,8888
2021-11-13,05-11,0,0
2021-11-13,12-19,5441,157
2021-11-13,20-29,5547,3751
2021-11-13,30-39,7075,5145
2021-11-13,40-49,6491,7627
2021-11-13,50-59,5247,12244
2021-11-13,60-69,2041,21506
2021-11-13,70-79,796,24819
2021-11-13,80-89,389,35412
2021-11-13,90+,99,5762
2021-11-14,05-11,0,0
2021-11-14,12-19,2525,93
2021-11-14,20-29,2524,1725
2021-11-14,30-39,3105,2212
2021-11-14,40-49,2801,3718
2021-11-14,50-59,2097,6145
2021-11-14,60-69,841,10456
2021-11-14,70-79,331,12369
2021-11-14,80-89,157,13680
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4975,182
2021-11-15,20-29,7057,5196
2021-11-15,30-39,8161,6810
2021-11-15,40-49,7089,10292
2021-11-15,50-59,5329,16329
2021-11-15,60-69,2449,31687
2021-11-15,70-79,1132,38539
2021-11-15,80-89,433,41012
2021-11-15,90+,105,7063
2021-11-16,05-11,0,0
2021-11-16,12-19,4257,181
2021-11-16,20-29,5926,5463
2021-11-16,30-39,6457,7217
2021-11-16,40-49,5468,10581
2021-11-16,50-59,4387,17962
2021-11-16,60-69,2216,34374
2021-11-16,70-79,1072,40454
2021-11-16,80-89,474,45935
2021-11-16,90+,136,8909
2021-11-17,05-11,0,0
2021-11-17,12-19,3856,170
2021-11-17,20-29,5403,5732
2021-11-17,30-39,5867,7632
2021-11-17,40-49,5135,11001
2021-11-17,50-59,4130,18935
2021-11-17,60-69,2108,35252
2021-11-17,70-79,1086,40555
2021-11-17,80-89,522,49864
2021-11-17,90+,156,9055
2021-11-18,05-11,0,0
2021-11-18,12-19,4159,222
2021-11-18,20-29,5401,5886
2021-11-18,30-39,6170,7785
2021-11-18,40-49,5348,12071
2021-11-18,50-59,4415,20788
2021-11-18,60-69,2518,39731
2021-11-18,70-79,1280,44903
2021-11-18,80-89,563,52022
2021-11-18,90+,228,9962
2021-11-19,05-11,0,0
2021-11-19,12-19,4404,301
2021-11-19,20-29,4777,7007
2021-11-19,30-39,5990,10049
2021-11-19,40-49,5247,16496
2021-11-19,50-59,4242,26868
2021-11-19,60-69,2174,42637
2021-11-19,70-79,1104,45061
2021-11-19,80-89,533,47801
2021-11-19,90+,143,9224
2021-11-20,05-11,0,0
2021-11-20,12-19,3947,283
2021-11-20,20-29,3346,5283
2021-11-20,30-39,4139,7064
2021-11-20,40-49,3752,11733
2021-11-20,50-59,3154,21020
2021-11-20,60-69,1436,34337
2021-11-20,70-79,674,33996
2021-11-20,80-89,307,35830
2021-11-20,90+,92,6552
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1760,2093
2021-11-21,30-39,2130,2676
2021-11-21,40-49,1846,4803
2021-11-21,50-59,1552,9399
2021-11-21,60-69,697,15446
2021-11-21,70-79,289,14868
2021-11-21,80-89,121,13128
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3316,392
2021-11-22,20-29,4138,6773
2021-11-22,30-39,4436,9092
2021-11-22,40-49,3895,19213
2021-11-22,50-59,3034,34107
2021-11-22,60-69,1709,49569
2021-11-22,70-79,802,47532
2021-11-22,80-89,323,38920
2021-11-22,90+,89,7132
2021-11-23,05-11,0,0
2021-11-23,12-19,3893,330
2021-11-23,20-29,4137,7360
2021-11-23,30-39,4623,10361
2021-11-23,40-49,3979,22105
2021-11-23,50-59,3231,38743
2021-11-23,60-69,1825,53591
2021-11-23,70-79,992,53313
2021-11-23,80-89,518,46570
2021-11-23,90+,156,8984
2021-11-24,05-11,0,0
2021-11-24,12-19,3564,442
2021-11-24,20-29,4163,7555
2021-11-24,30-39,4681,10729
2021-11-24,40-49,4265,24688
2021-11-24,50-59,4385,44327
2021-11-24,60-69,3875,60390
2021-11-24,70-79,1873,62304
2021-11-24,80-89,599,50164
2021-11-24,90+,182,9833
2021-11-25,05-11,0,0
2021-11-25,12-19,3492,555
2021-11-25,20-29,3863,9135
2021-11-25,30-39,4433,12792
2021-11-25,40-49,3970,30352
2021-11-25,50-59,3406,55098
2021-11-25,60-69,1985,67756
2021-11-25,70-79,1093,67575
2021-11-25,80-89,524,48263
2021-11-25,90+,169,9845
2021-11-26,05-11,0,0
2021-11-26,12-19,4195,673
2021-11-26,20-29,3828,10842
2021-11-26,30-39,4646,16047
2021-11-26,40-49,4233,36703
2021-11-26,50-59,3497,65048
2021-11-26,60-69,2125,71872
2021-11-26,70-79,1118,64988
2021-11-26,80-89,497,42835
2021-11-26,90+,147,8736
2021-11-27,05-11,0,0
2021-11-27,12-19,4861,787
2021-11-27,20-29,3037,9098
2021-11-27,30-39,3908,12591
2021-11-27,40-49,3505,30657
2021-11-27,50-59,3051,59988
2021-11-27,60-69,1545,58671
2021-11-27,70-79,774,50082
2021-11-27,80-89,355,36401
2021-11-27,90+,98,7465
2021-11-28,05-11,0,0
2021-11-28,12-19,2302,426
2021-11-28,20-29,1509,4217
2021-11-28,30-39,1787,5773
2021-11-28,40-49,1661,15823
2021-11-28,50-59,1389,32419
2021-11-28,60-69,650,32620
2021-11-28,70-79,317,28902
2021-11-28,80-89,108,14081
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3934,833
2021-11-29,20-29,3729,12399
2021-11-29,30-39,4053,16236
2021-11-29,40-49,3613,36204
2021-11-29,50-59,3230,70427
2021-11-29,60-69,1911,76330
2021-11-29,70-79,975,70604
2021-11-29,80-89,385,35420
2021-11-29,90+,108,7024
2021-11-30,05-11,0,0
2021-11-30,12-19,3927,1087
2021-11-30,20-29,3748,13364
2021-11-30,30-39,4180,17476
2021-11-30,40-49,3806,39543
2021-11-30,50-59,3266,72759
2021-11-30,60-69,1966,84576
2021-11-30,70-79,1138,83272
2021-11-30,80-89,480,43750
2021-11-30,90+,196,9297
2021-12-01,05-11,0,0
2021-12-01,12-19,3585,1352
2021-12-01,20-29,3312,17002
2021-12-01,30-39,3871,23424
2021-12-01,40-49,3459,52874
2021-12-01,50-59,3094,94507
2021-12-01,60-69,1970,85422
2021-12-01,70-79,1129,86229
2021-12-01,80-89,515,42786
2021-12-01,90+,144,9116
2021-12-02,05-11,0,0
2021-12-02,12-19,4083,1705
2021-12-02,20-29,3716,19573
2021-12-02,30-39,4090,27118
2021-12-02,40-49,3876,54053
2021-12-02,50-59,3387,99137
2021-12-02,60-69,2135,91204
2021-12-02,70-79,1248,93037
2021-12-02,80-89,539,43951
2021-12-02,90+,200,10068
2021-12-03,05-11,0,0
2021-12-03,12-19,4768,2120
2021-12-03,20-29,3691,22934
2021-12-03,30-39,4509,33095
2021-12-03,40-49,4020,61123
2021-12-03,50-59,3571,109534
2021-12-03,60-69,2237,94771
2021-12-03,70-79,1207,92176
2021-12-03,80-89,505,41922
2021-12-03,90+,158,9018
2021-12-04,05-11,0,0
2021-12-04,12-19,5334,2445
2021-12-04,20-29,3039,20033
2021-12-04,30-39,3821,28524
2021-12-04,40-49,3496,53649
2021-12-04,50-59,3134,106837
2021-12-04,60-69,1650,83630
2021-12-04,70-79,892,79834
2021-12-04,80-89,422,35751
2021-12-04,90+,90,7640
2021-12-05,05-11,0,0
2021-12-05,12-19,2881,2047
2021-12-05,20-29,1648,13475
2021-12-05,30-39,1971,18292
2021-12-05,40-49,1882,32744
2021-12-05,50-59,1690,68611
2021-12-05,60-69,890,54195
2021-12-05,70-79,400,52420
2021-12-05,80-89,165,16724
2021-12-05,90+,39,2629
2021-12-06,05-11,0,0
2021-12-06,12-19,4722,2842
2021-12-06,20-29,4321,24599
2021-12-06,30-39,4524,31588
2021-12-06,40-49,4080,56023
2021-12-06,50-59,3423,103029
2021-12-06,60-69,2212,97137
2021-12-06,70-79,1228,99235
2021-12-06,80-89,420,35547
2021-12-06,90+,109,7060
2021-12-07,05-11,0,0
2021-12-07,12-19,4420,2805
2021-12-07,20-29,3800,25228
2021-12-07,30-39,4098,34017
2021-12-07,40-49,3857,59492
2021-12-07,50-59,3212,105696
2021-12-07,60-69,2116,101064
2021-12-07,70-79,1159,102628
2021-12-07,80-89,561,39799
2021-12-07,90+,142,8910
2021-12-08,05-11,0,0
2021-12-08,12-19,1914,2048
2021-12-08,20-29,1653,14421
2021-12-08,30-39,1728,20266
2021-12-08,40-49,1601,31716
2021-12-08,50-59,1365,62366
2021-12-08,60-69,777,52257
2021-12-08,70-79,381,50289
2021-12-08,80-89,150,13722
2021-12-08,90+,28,2371
2021-12-09,05-11,0,0
2021-12-09,12-19,5827,2875
2021-12-09,20-29,4759,24475
2021-12-09,30-39,5371,35573
2021-12-09,40-49,5042,63793
2021-12-09,50-59,4405,105361
2021-12-09,60-69,2819,104941
2021-12-09,70-79,1563,109073
2021-12-09,80-89,668,37432
2021-12-09,90+,196,7897
2021-12-10,05-11,0,0
2021-12-10,12-19,5613,3161
2021-12-10,20-29,4028,25293
2021-12-10,30-39,4750,38638
2021-12-10,40-49,4487,73235
2021-12-10,50-59,3868,116673
2021-12-10,60-69,2387,109105
2021-12-10,70-79,1299,106390
2021-12-10,80-89,581,36864
2021-12-10,90+,160,7726
2021-12-11,05-11,0,0
2021-12-11,12-19,5469,3169
2021-12-11,20-29,3011,22167
2021-12-11,30-39,3927,34364
2021-12-11,40-49,3699,67743
2021-12-11,50-59,3244,114945
2021-12-11,60-69,1817,92580
2021-12-11,70-79,1070,87366
2021-12-11,80-89,414,30244
2021-12-11,90+,104,6263
2021-12-12,05-11,0,0
2021-12-12,12-19,3000,2309
2021-12-12,20-29,1627,14451
2021-12-12,30-39,2031,22597
2021-12-12,40-49,1930,44368
2021-12-12,50-59,1626,74426
2021-12-12,60-69,866,59553
2021-12-12,70-79,458,58235
2021-12-12,80-89,197,14861
2021-12-12,90+,35,2397
2021-12-13,05-11,0,0
2021-12-13,12-19,4997,3133
2021-12-13,20-29,3960,24650
2021-12-13,30-39,4512,35503
2021-12-13,40-49,4029,66190
2021-12-13,50-59,3504,104516
2021-12-13,60-69,2280,104066
2021-12-13,70-79,1288,95045
2021-12-13,80-89,461,28100
2021-12-13,90+,136,5851
2021-12-14,05-11,0,0
2021-12-14,12-19,4402,3365
2021-12-14,20-29,3763,24358
2021-12-14,30-39,4310,36220
2021-12-14,40-49,3904,67838
2021-12-14,50-59,3487,108026
2021-12-14,60-69,2250,109033
2021-12-14,70-79,1327,104866
2021-12-14,80-89,549,32666
2021-12-14,90+,141,7238
2021-12-15,05-11,8,0
2021-12-15,12-19,4440,3499
2021-12-15,20-29,3614,24062
2021-12-15,30-39,4191,36466
2021-12-15,40-49,4043,69011
2021-12-15,50-59,3572,113016
2021-12-15,60-69,2248,115728
2021-12-15,70-79,1373,111068
2021-12-15,80-89,622,35555
