data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25630,745
2021-09-21,50-59,19191,1613
2021-09-21,60-69,8681,2204
2021-09-21,70-79,4050,2535
2021-09-21,80-89,1266,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44186,61
2021-09-22,20-29,29687,187
2021-09-22,30-39,27472,325
2021-09-22,40-49,24736,851
2021-09-22,50-59,18459,1818
2021-09-22,60-69,8735,2518
2021-09-22,70-79,4155,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38435,68
2021-09-23,20-29,25506,201
2021-09-23,30-39,23677,318
2021-09-23,40-49,21574,755
2021-09-23,50-59,16457,1668
2021-09-23,60-69,7368,2309
2021-09-23,70-79,3530,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39430,90
2021-09-24,20-29,24311,199
2021-09-24,30-39,24559,353
2021-09-24,40-49,22349,765
2021-09-24,50-59,17117,1661
2021-09-24,60-69,7559,2289
2021-09-24,70-79,3679,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35397,82
2021-09-25,20-29,19418,134
2021-09-25,30-39,21239,243
2021-09-25,40-49,19780,594
2021-09-25,50-59,14754,1074
2021-09-25,60-69,5583,1468
2021-09-25,70-79,2378,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22229,29
2021-09-26,20-29,12056,74
2021-09-26,30-39,12879,143
2021-09-26,40-49,11691,354
2021-09-26,50-59,8337,788
2021-09-26,60-69,3109,1128
2021-09-26,70-79,1207,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39382,62
2021-09-27,20-29,23801,207
2021-09-27,30-39,23986,378
2021-09-27,40-49,21113,918
2021-09-27,50-59,15452,1797
2021-09-27,60-69,7139,2546
2021-09-27,70-79,3432,2732
2021-09-27,80-89,1097,1197
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33745,67
2021-09-28,20-29,20445,234
2021-09-28,30-39,20051,440
2021-09-28,40-49,18327,1008
2021-09-28,50-59,13725,1935
2021-09-28,60-69,6512,2689
2021-09-28,70-79,3273,3034
2021-09-28,80-89,1135,1703
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31428,65
2021-09-29,20-29,19296,248
2021-09-29,30-39,19115,429
2021-09-29,40-49,17608,1039
2021-09-29,50-59,13288,1983
2021-09-29,60-69,6607,2930
2021-09-29,70-79,3473,3157
2021-09-29,80-89,1215,1666
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29915,84
2021-09-30,20-29,19079,220
2021-09-30,30-39,18927,427
2021-09-30,40-49,17363,986
2021-09-30,50-59,13304,1857
2021-09-30,60-69,6689,2560
2021-09-30,70-79,3434,2812
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26322,44
2021-10-01,20-29,15557,247
2021-10-01,30-39,16532,458
2021-10-01,40-49,15165,1025
2021-10-01,50-59,11754,2010
2021-10-01,60-69,5626,2685
2021-10-01,70-79,2808,2873
2021-10-01,80-89,973,7840
2021-10-01,90+,197,1910
2021-10-02,05-11,0,0
2021-10-02,12-19,22954,46
2021-10-02,20-29,11962,174
2021-10-02,30-39,14069,297
2021-10-02,40-49,13370,652
2021-10-02,50-59,9456,1258
2021-10-02,60-69,3998,1559
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13396,25
2021-10-03,20-29,7802,97
2021-10-03,30-39,9079,219
2021-10-03,40-49,8195,464
2021-10-03,50-59,5769,891
2021-10-03,60-69,2213,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3143
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21236,63
2021-10-04,20-29,16015,412
2021-10-04,30-39,17029,1009
2021-10-04,40-49,14525,2073
2021-10-04,50-59,10714,3387
2021-10-04,60-69,5249,4653
2021-10-04,70-79,2575,3227
2021-10-04,80-89,818,16262
2021-10-04,90+,195,3341
2021-10-05,05-11,0,0
2021-10-05,12-19,18521,60
2021-10-05,20-29,14598,899
2021-10-05,30-39,15625,1648
2021-10-05,40-49,13534,1975
2021-10-05,50-59,9686,3056
2021-10-05,60-69,4862,3093
2021-10-05,70-79,2472,2903
2021-10-05,80-89,859,16882
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15240,53
2021-10-06,20-29,12956,579
2021-10-06,30-39,13901,1062
2021-10-06,40-49,12031,1538
2021-10-06,50-59,9189,2497
2021-10-06,60-69,4974,2834
2021-10-06,70-79,2526,2562
2021-10-06,80-89,930,19312
2021-10-06,90+,209,3702
2021-10-07,05-11,0,0
2021-10-07,12-19,14827,49
2021-10-07,20-29,12724,536
2021-10-07,30-39,13965,985
2021-10-07,40-49,12138,1658
2021-10-07,50-59,9469,2775
2021-10-07,60-69,4915,3404
2021-10-07,70-79,2546,2749
2021-10-07,80-89,965,17935
2021-10-07,90+,270,4241
2021-10-08,05-11,0,0
2021-10-08,12-19,16645,76
2021-10-08,20-29,13042,581
2021-10-08,30-39,15956,987
2021-10-08,40-49,14840,1650
2021-10-08,50-59,11231,2688
2021-10-08,60-69,5262,3244
2021-10-08,70-79,2504,2578
2021-10-08,80-89,909,17569
2021-10-08,90+,210,4197
2021-10-09,05-11,0,0
2021-10-09,12-19,16254,39
2021-10-09,20-29,11775,305
2021-10-09,30-39,15357,483
2021-10-09,40-49,14686,770
2021-10-09,50-59,11185,1286
2021-10-09,60-69,4408,1639
2021-10-09,70-79,1669,1390
2021-10-09,80-89,650,13224
2021-10-09,90+,95,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9027,13
2021-10-10,20-29,7459,155
2021-10-10,30-39,9578,207
2021-10-10,40-49,9230,366
2021-10-10,50-59,6715,651
2021-10-10,60-69,2455,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9215
2021-10-10,90+,55,1548
2021-10-11,05-11,0,0
2021-10-11,12-19,14322,61
2021-10-11,20-29,16024,682
2021-10-11,30-39,18258,1072
2021-10-11,40-49,16648,1642
2021-10-11,50-59,12794,2667
2021-10-11,60-69,5734,3188
2021-10-11,70-79,2527,2398
2021-10-11,80-89,899,24245
2021-10-11,90+,178,5125
2021-10-12,05-11,0,0
2021-10-12,12-19,12452,39
2021-10-12,20-29,15632,810
2021-10-12,30-39,17985,1463
2021-10-12,40-49,16589,2119
2021-10-12,50-59,12679,3283
2021-10-12,60-69,5678,3970
2021-10-12,70-79,2383,3140
2021-10-12,80-89,874,25934
2021-10-12,90+,190,6116
2021-10-13,05-11,0,0
2021-10-13,12-19,12390,48
2021-10-13,20-29,16284,1191
2021-10-13,30-39,18423,1867
2021-10-13,40-49,17453,2520
2021-10-13,50-59,13786,3800
2021-10-13,60-69,5938,4601
2021-10-13,70-79,2639,3866
2021-10-13,80-89,1004,27065
2021-10-13,90+,249,7115
2021-10-14,05-11,0,0
2021-10-14,12-19,11876,46
2021-10-14,20-29,17158,1242
2021-10-14,30-39,19469,2114
2021-10-14,40-49,18245,3039
2021-10-14,50-59,14288,4560
2021-10-14,60-69,6359,5441
2021-10-14,70-79,2724,3974
2021-10-14,80-89,1106,29708
2021-10-14,90+,257,8346
2021-10-15,05-11,0,0
2021-10-15,12-19,12808,69
2021-10-15,20-29,16560,1428
2021-10-15,30-39,19854,2205
2021-10-15,40-49,19175,3337
2021-10-15,50-59,15232,5132
2021-10-15,60-69,6199,5552
2021-10-15,70-79,2473,3554
2021-10-15,80-89,1012,26900
2021-10-15,90+,246,7407
2021-10-16,05-11,0,0
2021-10-16,12-19,12688,52
2021-10-16,20-29,13797,977
2021-10-16,30-39,17822,1375
2021-10-16,40-49,17614,1820
2021-10-16,50-59,13943,2655
2021-10-16,60-69,4800,3112
2021-10-16,70-79,1571,1964
2021-10-16,80-89,584,20423
2021-10-16,90+,112,4382
2021-10-17,05-11,0,0
2021-10-17,12-19,7251,20
2021-10-17,20-29,8888,685
2021-10-17,30-39,11466,948
2021-10-17,40-49,11167,1227
2021-10-17,50-59,8673,1753
2021-10-17,60-69,2758,2059
2021-10-17,70-79,884,2435
2021-10-17,80-89,305,12287
2021-10-17,90+,54,2399
2021-10-18,05-11,0,0
2021-10-18,12-19,11331,53
2021-10-18,20-29,17663,1995
2021-10-18,30-39,19765,2662
2021-10-18,40-49,18392,3627
2021-10-18,50-59,14334,5078
2021-10-18,60-69,5557,6005
2021-10-18,70-79,2189,4542
2021-10-18,80-89,879,29223
2021-10-18,90+,160,6256
2021-10-19,05-11,0,0
2021-10-19,12-19,9640,58
2021-10-19,20-29,15355,2532
2021-10-19,30-39,16996,3403
2021-10-19,40-49,15886,4474
2021-10-19,50-59,12535,6168
2021-10-19,60-69,4981,7439
2021-10-19,70-79,1979,4948
2021-10-19,80-89,756,32279
2021-10-19,90+,195,8051
2021-10-20,05-11,0,0
2021-10-20,12-19,8648,80
2021-10-20,20-29,14201,2774
2021-10-20,30-39,16477,3950
2021-10-20,40-49,15329,5029
2021-10-20,50-59,12127,7491
2021-10-20,60-69,5027,8067
2021-10-20,70-79,2075,5423
2021-10-20,80-89,910,35969
2021-10-20,90+,255,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8975,50
2021-10-21,20-29,14533,2273
2021-10-21,30-39,17534,3493
2021-10-21,40-49,16261,4755
2021-10-21,50-59,12833,7286
2021-10-21,60-69,4996,8572
2021-10-21,70-79,2057,6711
2021-10-21,80-89,857,38759
2021-10-21,90+,254,9825
2021-10-22,05-11,0,0
2021-10-22,12-19,9145,55
2021-10-22,20-29,13061,2248
2021-10-22,30-39,16205,3718
2021-10-22,40-49,15636,5118
2021-10-22,50-59,11946,7728
2021-10-22,60-69,4797,8562
2021-10-22,70-79,1903,7363
2021-10-22,80-89,867,33930
2021-10-22,90+,235,8269
2021-10-23,05-11,0,0
2021-10-23,12-19,8500,43
2021-10-23,20-29,10136,1517
2021-10-23,30-39,13068,2249
2021-10-23,40-49,13238,3160
2021-10-23,50-59,10557,5655
2021-10-23,60-69,3539,6082
2021-10-23,70-79,1165,4157
2021-10-23,80-89,501,24151
2021-10-23,90+,95,4928
2021-10-24,05-11,0,0
2021-10-24,12-19,4581,21
2021-10-24,20-29,5907,846
2021-10-24,30-39,7573,1030
2021-10-24,40-49,7181,1553
2021-10-24,50-59,5588,2354
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1805
2021-10-24,80-89,202,11326
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,56
2021-10-25,20-29,13047,2509
2021-10-25,30-39,14614,3879
2021-10-25,40-49,13050,5164
2021-10-25,50-59,10274,7890
2021-10-25,60-69,4049,9563
2021-10-25,70-79,1617,7584
2021-10-25,80-89,608,37275
2021-10-25,90+,140,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6503,64
2021-10-26,20-29,11319,2853
2021-10-26,30-39,13153,4538
2021-10-26,40-49,11966,5779
2021-10-26,50-59,9390,8585
2021-10-26,60-69,3774,10442
2021-10-26,70-79,1506,8473
2021-10-26,80-89,612,41680
2021-10-26,90+,150,9340
2021-10-27,05-11,0,0
2021-10-27,12-19,5898,55
2021-10-27,20-29,11282,2858
2021-10-27,30-39,13055,4725
2021-10-27,40-49,12096,6306
2021-10-27,50-59,9570,9559
2021-10-27,60-69,3927,11166
2021-10-27,70-79,1595,10000
2021-10-27,80-89,701,48676
2021-10-27,90+,203,10590
2021-10-28,05-11,0,0
2021-10-28,12-19,6198,72
2021-10-28,20-29,11815,3141
2021-10-28,30-39,13682,5048
2021-10-28,40-49,12900,6812
2021-10-28,50-59,10184,10299
2021-10-28,60-69,4016,13009
2021-10-28,70-79,1611,12095
2021-10-28,80-89,816,52715
2021-10-28,90+,237,10888
2021-10-29,05-11,0,0
2021-10-29,12-19,6989,74
2021-10-29,20-29,10991,2933
2021-10-29,30-39,13959,4949
2021-10-29,40-49,13121,6918
2021-10-29,50-59,10347,10702
2021-10-29,60-69,3955,12921
2021-10-29,70-79,1466,11568
2021-10-29,80-89,677,44566
2021-10-29,90+,170,8438
2021-10-30,05-11,0,0
2021-10-30,12-19,6406,61
2021-10-30,20-29,8777,1830
2021-10-30,30-39,11442,2815
2021-10-30,40-49,10998,3791
2021-10-30,50-59,8692,5940
2021-10-30,60-69,2968,9064
2021-10-30,70-79,921,9534
2021-10-30,80-89,390,30130
2021-10-30,90+,78,4930
2021-10-31,05-11,0,0
2021-10-31,12-19,2953,24
2021-10-31,20-29,4639,782
2021-10-31,30-39,5667,1150
2021-10-31,40-49,5629,1668
2021-10-31,50-59,4200,2690
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,153,12000
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2336,30
2021-11-01,20-29,3765,672
2021-11-01,30-39,4413,1087
2021-11-01,40-49,3888,1364
2021-11-01,50-59,2961,2140
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12014
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6678,66
2021-11-02,20-29,12559,2825
2021-11-02,30-39,14555,4196
2021-11-02,40-49,12859,5628
2021-11-02,50-59,10006,8739
2021-11-02,60-69,3910,11826
2021-11-02,70-79,1429,12172
2021-11-02,80-89,620,37124
2021-11-02,90+,157,6759
2021-11-03,05-11,0,0
2021-11-03,12-19,5984,83
2021-11-03,20-29,11692,3217
2021-11-03,30-39,13662,5325
2021-11-03,40-49,12725,7041
2021-11-03,50-59,10243,10757
2021-11-03,60-69,4109,15043
2021-11-03,70-79,1506,17654
2021-11-03,80-89,638,50263
2021-11-03,90+,185,9241
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,120
2021-11-04,20-29,11461,3680
2021-11-04,30-39,13210,5559
2021-11-04,40-49,12478,7856
2021-11-04,50-59,9956,11911
2021-11-04,60-69,4004,16901
2021-11-04,70-79,1531,18975
2021-11-04,80-89,664,51995
2021-11-04,90+,171,9631
2021-11-05,05-11,0,0
2021-11-05,12-19,6747,135
2021-11-05,20-29,11692,4301
2021-11-05,30-39,14140,6912
2021-11-05,40-49,13373,9478
2021-11-05,50-59,10651,13981
2021-11-05,60-69,4133,18988
2021-11-05,70-79,1510,20845
2021-11-05,80-89,660,51283
2021-11-05,90+,192,9226
2021-11-06,05-11,0,0
2021-11-06,12-19,6185,115
2021-11-06,20-29,8111,2573
2021-11-06,30-39,10273,3665
2021-11-06,40-49,9771,5389
2021-11-06,50-59,7909,8756
2021-11-06,60-69,2895,13039
2021-11-06,70-79,846,14919
2021-11-06,80-89,391,36808
2021-11-06,90+,84,5643
2021-11-07,05-11,0,0
2021-11-07,12-19,3033,54
2021-11-07,20-29,4061,1333
2021-11-07,30-39,5033,1626
2021-11-07,40-49,4782,2329
2021-11-07,50-59,3620,4184
2021-11-07,60-69,1177,5815
2021-11-07,70-79,366,6930
2021-11-07,80-89,143,13724
2021-11-07,90+,38,1889
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,94
2021-11-08,20-29,10222,4042
2021-11-08,30-39,11315,5423
2021-11-08,40-49,10511,7826
2021-11-08,50-59,8228,13356
2021-11-08,60-69,3336,21468
2021-11-08,70-79,1270,25168
2021-11-08,80-89,597,45748
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5240,149
2021-11-09,20-29,8990,4728
2021-11-09,30-39,9914,6465
2021-11-09,40-49,9016,9198
2021-11-09,50-59,7121,14214
2021-11-09,60-69,3050,23014
2021-11-09,70-79,1267,27139
2021-11-09,80-89,640,49933
2021-11-09,90+,169,9325
2021-11-10,05-11,0,0
2021-11-10,12-19,4766,160
2021-11-10,20-29,8248,4774
2021-11-10,30-39,9378,6553
2021-11-10,40-49,8326,9351
2021-11-10,50-59,6771,14781
2021-11-10,60-69,3003,24460
2021-11-10,70-79,1311,29571
2021-11-10,80-89,606,56619
2021-11-10,90+,164,10062
2021-11-11,05-11,0,0
2021-11-11,12-19,5060,168
2021-11-11,20-29,8661,4733
2021-11-11,30-39,9856,6615
2021-11-11,40-49,8821,9543
2021-11-11,50-59,7158,15035
2021-11-11,60-69,3184,24246
2021-11-11,70-79,1396,31206
2021-11-11,80-89,625,54087
2021-11-11,90+,170,9476
2021-11-12,05-11,0,0
2021-11-12,12-19,5397,187
2021-11-12,20-29,7871,5335
2021-11-12,30-39,9446,8124
2021-11-12,40-49,8744,11831
2021-11-12,50-59,7084,17686
2021-11-12,60-69,4717,25911
2021-11-12,70-79,2165,30741
2021-11-12,80-89,763,49801
2021-11-12,90+,181,8917
2021-11-13,05-11,0,0
2021-11-13,12-19,5455,162
2021-11-13,20-29,5574,3766
2021-11-13,30-39,7095,5156
2021-11-13,40-49,6520,7636
2021-11-13,50-59,5263,12260
2021-11-13,60-69,2045,21540
2021-11-13,70-79,800,24861
2021-11-13,80-89,394,35480
2021-11-13,90+,100,5771
2021-11-14,05-11,0,0
2021-11-14,12-19,2533,93
2021-11-14,20-29,2531,1727
2021-11-14,30-39,3118,2216
2021-11-14,40-49,2806,3721
2021-11-14,50-59,2101,6153
2021-11-14,60-69,844,10469
2021-11-14,70-79,330,12383
2021-11-14,80-89,161,13691
2021-11-14,90+,51,1985
2021-11-15,05-11,0,0
2021-11-15,12-19,5003,186
2021-11-15,20-29,7108,5207
2021-11-15,30-39,8190,6840
2021-11-15,40-49,7114,10321
2021-11-15,50-59,5343,16356
2021-11-15,60-69,2457,31733
2021-11-15,70-79,1132,38604
2021-11-15,80-89,434,41059
2021-11-15,90+,107,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4280,182
2021-11-16,20-29,5962,5479
2021-11-16,30-39,6480,7235
2021-11-16,40-49,5497,10594
2021-11-16,50-59,4402,17979
2021-11-16,60-69,2227,34419
2021-11-16,70-79,1076,40516
2021-11-16,80-89,473,46005
2021-11-16,90+,136,8945
2021-11-17,05-11,0,0
2021-11-17,12-19,3872,172
2021-11-17,20-29,5451,5750
2021-11-17,30-39,5894,7656
2021-11-17,40-49,5172,11010
2021-11-17,50-59,4153,18960
2021-11-17,60-69,2118,35285
2021-11-17,70-79,1093,40592
2021-11-17,80-89,522,49924
2021-11-17,90+,158,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4188,226
2021-11-18,20-29,5453,5899
2021-11-18,30-39,6200,7812
2021-11-18,40-49,5380,12094
2021-11-18,50-59,4439,20813
2021-11-18,60-69,2531,39777
2021-11-18,70-79,1282,44963
2021-11-18,80-89,565,52094
2021-11-18,90+,226,10009
2021-11-19,05-11,0,0
2021-11-19,12-19,4425,308
2021-11-19,20-29,4826,7024
2021-11-19,30-39,6017,10086
2021-11-19,40-49,5267,16531
2021-11-19,50-59,4270,26906
2021-11-19,60-69,2184,42687
2021-11-19,70-79,1107,45132
2021-11-19,80-89,532,47888
2021-11-19,90+,148,9253
2021-11-20,05-11,0,0
2021-11-20,12-19,3971,286
2021-11-20,20-29,3377,5300
2021-11-20,30-39,4164,7090
2021-11-20,40-49,3768,11761
2021-11-20,50-59,3174,21057
2021-11-20,60-69,1442,34398
2021-11-20,70-79,676,34062
2021-11-20,80-89,309,35902
2021-11-20,90+,93,6567
2021-11-21,05-11,0,0
2021-11-21,12-19,2119,161
2021-11-21,20-29,1790,2101
2021-11-21,30-39,2147,2683
2021-11-21,40-49,1855,4814
2021-11-21,50-59,1557,9419
2021-11-21,60-69,702,15482
2021-11-21,70-79,289,14912
2021-11-21,80-89,122,13148
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3337,397
2021-11-22,20-29,4176,6796
2021-11-22,30-39,4479,9153
2021-11-22,40-49,3924,19279
2021-11-22,50-59,3057,34148
2021-11-22,60-69,1718,49621
2021-11-22,70-79,807,47595
2021-11-22,80-89,325,38980
2021-11-22,90+,90,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3910,334
2021-11-23,20-29,4180,7380
2021-11-23,30-39,4666,10397
2021-11-23,40-49,4015,22147
2021-11-23,50-59,3263,38805
2021-11-23,60-69,1840,53650
2021-11-23,70-79,993,53387
2021-11-23,80-89,523,46616
2021-11-23,90+,156,9005
2021-11-24,05-11,0,0
2021-11-24,12-19,3590,444
2021-11-24,20-29,4224,7577
2021-11-24,30-39,4736,10788
2021-11-24,40-49,4302,24750
2021-11-24,50-59,4410,44371
2021-11-24,60-69,3881,60472
2021-11-24,70-79,1881,62389
2021-11-24,80-89,595,50267
2021-11-24,90+,181,9863
2021-11-25,05-11,0,0
2021-11-25,12-19,3539,556
2021-11-25,20-29,3912,9168
2021-11-25,30-39,4492,12844
2021-11-25,40-49,4006,30405
2021-11-25,50-59,3442,55167
2021-11-25,60-69,2008,67828
2021-11-25,70-79,1100,67664
2021-11-25,80-89,528,48364
2021-11-25,90+,171,9882
2021-11-26,05-11,0,0
2021-11-26,12-19,4236,677
2021-11-26,20-29,3895,10869
2021-11-26,30-39,4699,16099
2021-11-26,40-49,4270,36773
2021-11-26,50-59,3527,65127
2021-11-26,60-69,2141,71946
2021-11-26,70-79,1124,65069
2021-11-26,80-89,500,42905
2021-11-26,90+,147,8775
2021-11-27,05-11,0,0
2021-11-27,12-19,4911,789
2021-11-27,20-29,3080,9116
2021-11-27,30-39,3960,12603
2021-11-27,40-49,3538,30687
2021-11-27,50-59,3070,60063
2021-11-27,60-69,1553,58745
2021-11-27,70-79,778,50157
2021-11-27,80-89,355,36476
2021-11-27,90+,99,7491
2021-11-28,05-11,0,0
2021-11-28,12-19,2332,430
2021-11-28,20-29,1539,4234
2021-11-28,30-39,1812,5791
2021-11-28,40-49,1678,15851
2021-11-28,50-59,1405,32471
2021-11-28,60-69,653,32658
2021-11-28,70-79,319,28949
2021-11-28,80-89,113,14101
2021-11-28,90+,35,2559
2021-11-29,05-11,0,0
2021-11-29,12-19,4003,836
2021-11-29,20-29,3798,12445
2021-11-29,30-39,4119,16336
2021-11-29,40-49,3676,36314
2021-11-29,50-59,3268,70531
2021-11-29,60-69,1929,76385
2021-11-29,70-79,985,70666
2021-11-29,80-89,392,35477
2021-11-29,90+,109,7049
2021-11-30,05-11,0,0
2021-11-30,12-19,3988,1092
2021-11-30,20-29,3803,13413
2021-11-30,30-39,4253,17559
2021-11-30,40-49,3870,39649
2021-11-30,50-59,3302,72879
2021-11-30,60-69,1989,84670
2021-11-30,70-79,1146,83373
2021-11-30,80-89,492,43827
2021-11-30,90+,198,9340
2021-12-01,05-11,0,0
2021-12-01,12-19,3662,1361
2021-12-01,20-29,3390,17062
2021-12-01,30-39,3950,23501
2021-12-01,40-49,3534,52979
2021-12-01,50-59,3139,94609
2021-12-01,60-69,1991,85618
2021-12-01,70-79,1144,86344
2021-12-01,80-89,520,42858
2021-12-01,90+,148,9153
2021-12-02,05-11,0,0
2021-12-02,12-19,4198,1711
2021-12-02,20-29,3787,19637
2021-12-02,30-39,4179,27195
2021-12-02,40-49,3974,54128
2021-12-02,50-59,3434,99193
2021-12-02,60-69,2155,91246
2021-12-02,70-79,1250,93089
2021-12-02,80-89,547,44041
2021-12-02,90+,201,10119
2021-12-03,05-11,0,0
2021-12-03,12-19,4909,2133
2021-12-03,20-29,3779,23030
2021-12-03,30-39,4612,33242
2021-12-03,40-49,4079,61236
2021-12-03,50-59,3622,109628
2021-12-03,60-69,2269,94849
2021-12-03,70-79,1221,92248
2021-12-03,80-89,519,41995
2021-12-03,90+,161,9058
2021-12-04,05-11,0,0
2021-12-04,12-19,5449,2449
2021-12-04,20-29,3108,20060
2021-12-04,30-39,3894,28560
2021-12-04,40-49,3574,53698
2021-12-04,50-59,3189,106902
2021-12-04,60-69,1680,83690
2021-12-04,70-79,895,79878
2021-12-04,80-89,429,35808
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,3003,2049
2021-12-05,20-29,1700,13483
2021-12-05,30-39,2015,18310
2021-12-05,40-49,1941,32777
2021-12-05,50-59,1719,68653
2021-12-05,60-69,897,54231
2021-12-05,70-79,403,52439
2021-12-05,80-89,170,16741
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4949,2848
2021-12-06,20-29,4439,24653
2021-12-06,30-39,4636,31678
2021-12-06,40-49,4199,56111
2021-12-06,50-59,3508,103090
2021-12-06,60-69,2236,97204
2021-12-06,70-79,1246,99291
2021-12-06,80-89,425,35588
2021-12-06,90+,108,7079
2021-12-07,05-11,0,0
2021-12-07,12-19,4628,2819
2021-12-07,20-29,3910,25286
2021-12-07,30-39,4229,34111
2021-12-07,40-49,3984,59560
2021-12-07,50-59,3272,105767
2021-12-07,60-69,2151,101152
2021-12-07,70-79,1179,102718
2021-12-07,80-89,567,39872
2021-12-07,90+,144,8934
2021-12-08,05-11,0,0
2021-12-08,12-19,2030,2053
2021-12-08,20-29,1713,14454
2021-12-08,30-39,1806,20285
2021-12-08,40-49,1657,31747
2021-12-08,50-59,1410,62404
2021-12-08,60-69,785,52286
2021-12-08,70-79,384,50318
2021-12-08,80-89,154,13735
2021-12-08,90+,25,2383
2021-12-09,05-11,0,0
2021-12-09,12-19,6042,2883
2021-12-09,20-29,4915,24558
2021-12-09,30-39,5531,35674
2021-12-09,40-49,5181,63878
2021-12-09,50-59,4494,105403
2021-12-09,60-69,2866,104995
2021-12-09,70-79,1584,109115
2021-12-09,80-89,681,37459
2021-12-09,90+,199,7925
2021-12-10,05-11,0,0
2021-12-10,12-19,5825,3172
2021-12-10,20-29,4167,25417
2021-12-10,30-39,4919,38765
2021-12-10,40-49,4619,73351
2021-12-10,50-59,3961,116775
2021-12-10,60-69,2427,109181
2021-12-10,70-79,1323,106480
2021-12-10,80-89,588,36935
2021-12-10,90+,159,7760
2021-12-11,05-11,0,0
2021-12-11,12-19,5717,3171
2021-12-11,20-29,3127,22189
2021-12-11,30-39,4063,34391
2021-12-11,40-49,3807,67800
2021-12-11,50-59,3335,115008
2021-12-11,60-69,1848,92637
2021-12-11,70-79,1076,87448
2021-12-11,80-89,422,30300
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3149,2316
2021-12-12,20-29,1716,14475
2021-12-12,30-39,2128,22615
2021-12-12,40-49,1999,44419
2021-12-12,50-59,1689,74484
2021-12-12,60-69,883,59593
2021-12-12,70-79,461,58284
2021-12-12,80-89,201,14888
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5234,3151
2021-12-13,20-29,4117,24717
2021-12-13,30-39,4705,35597
2021-12-13,40-49,4191,66260
2021-12-13,50-59,3599,104597
2021-12-13,60-69,2322,104146
2021-12-13,70-79,1311,95120
2021-12-13,80-89,468,28142
2021-12-13,90+,135,5867
2021-12-14,05-11,0,0
2021-12-14,12-19,4655,3376
2021-12-14,20-29,3904,24432
2021-12-14,30-39,4496,36304
2021-12-14,40-49,4072,67933
2021-12-14,50-59,3633,108083
2021-12-14,60-69,2293,109108
2021-12-14,70-79,1350,104934
2021-12-14,80-89,559,32725
2021-12-14,90+,143,7261
2021-12-15,05-11,11,0
2021-12-15,12-19,4678,3519
2021-12-15,20-29,3753,24127
2021-12-15,30-39,4359,36527
2021-12-15,40-49,4249,69099
2021-12-15,50-59,3710,113083
2021-12-15,60-69,2285,115779
2021-12-15,70-79,1392,111151
2021-12-15,80-89,633,35671
2021-12-15,90+,200,8145
