data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29173,313
2021-09-21,40-49,25542,738
2021-09-21,50-59,19134,1596
2021-09-21,60-69,8659,2204
2021-09-21,70-79,4038,2523
2021-09-21,80-89,1261,1034
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44125,55
2021-09-22,20-29,29559,178
2021-09-22,30-39,27300,319
2021-09-22,40-49,24637,838
2021-09-22,50-59,18406,1811
2021-09-22,60-69,8709,2511
2021-09-22,70-79,4144,2702
2021-09-22,80-89,1323,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38324,60
2021-09-23,20-29,25361,190
2021-09-23,30-39,23534,303
2021-09-23,40-49,21454,741
2021-09-23,50-59,16361,1656
2021-09-23,60-69,7314,2297
2021-09-23,70-79,3514,2829
2021-09-23,80-89,1223,1035
2021-09-23,90+,269,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39359,67
2021-09-24,20-29,24162,189
2021-09-24,30-39,24385,341
2021-09-24,40-49,22199,756
2021-09-24,50-59,17001,1657
2021-09-24,60-69,7516,2277
2021-09-24,70-79,3641,2487
2021-09-24,80-89,1224,931
2021-09-24,90+,263,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35361,63
2021-09-25,20-29,19345,123
2021-09-25,30-39,21182,229
2021-09-25,40-49,19717,581
2021-09-25,50-59,14705,1076
2021-09-25,60-69,5571,1464
2021-09-25,70-79,2375,1539
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22199,23
2021-09-26,20-29,11997,67
2021-09-26,30-39,12826,141
2021-09-26,40-49,11652,349
2021-09-26,50-59,8319,786
2021-09-26,60-69,3096,1125
2021-09-26,70-79,1204,1294
2021-09-26,80-89,361,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39321,49
2021-09-27,20-29,23682,201
2021-09-27,30-39,23889,363
2021-09-27,40-49,21034,915
2021-09-27,50-59,15396,1786
2021-09-27,60-69,7116,2537
2021-09-27,70-79,3420,2728
2021-09-27,80-89,1091,1193
2021-09-27,90+,191,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33636,59
2021-09-28,20-29,20360,219
2021-09-28,30-39,19927,425
2021-09-28,40-49,18215,995
2021-09-28,50-59,13640,1927
2021-09-28,60-69,6473,2683
2021-09-28,70-79,3263,3025
2021-09-28,80-89,1130,1698
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31384,53
2021-09-29,20-29,19202,244
2021-09-29,30-39,18996,421
2021-09-29,40-49,17525,1025
2021-09-29,50-59,13228,1978
2021-09-29,60-69,6598,2930
2021-09-29,70-79,3462,3147
2021-09-29,80-89,1211,1664
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29889,67
2021-09-30,20-29,18984,210
2021-09-30,30-39,18810,414
2021-09-30,40-49,17277,981
2021-09-30,50-59,13251,1845
2021-09-30,60-69,6667,2555
2021-09-30,70-79,3429,2796
2021-09-30,80-89,1185,5515
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26194,42
2021-10-01,20-29,15476,241
2021-10-01,30-39,16443,442
2021-10-01,40-49,15059,1009
2021-10-01,50-59,11690,1988
2021-10-01,60-69,5609,2670
2021-10-01,70-79,2796,2845
2021-10-01,80-89,967,7824
2021-10-01,90+,195,1906
2021-10-02,05-11,0,0
2021-10-02,12-19,22899,47
2021-10-02,20-29,11916,168
2021-10-02,30-39,13978,294
2021-10-02,40-49,13314,646
2021-10-02,50-59,9430,1254
2021-10-02,60-69,3983,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7334
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13363,21
2021-10-03,20-29,7761,94
2021-10-03,30-39,9016,217
2021-10-03,40-49,8143,461
2021-10-03,50-59,5750,889
2021-10-03,60-69,2198,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3139
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21162,57
2021-10-04,20-29,15906,400
2021-10-04,30-39,16935,1001
2021-10-04,40-49,14460,2065
2021-10-04,50-59,10667,3370
2021-10-04,60-69,5227,4643
2021-10-04,70-79,2564,3214
2021-10-04,80-89,813,16254
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18472,57
2021-10-05,20-29,14516,895
2021-10-05,30-39,15523,1637
2021-10-05,40-49,13460,1970
2021-10-05,50-59,9656,3040
2021-10-05,60-69,4839,3075
2021-10-05,70-79,2458,2888
2021-10-05,80-89,857,16870
2021-10-05,90+,182,3432
2021-10-06,05-11,0,0
2021-10-06,12-19,15137,43
2021-10-06,20-29,12862,571
2021-10-06,30-39,13819,1053
2021-10-06,40-49,11946,1528
2021-10-06,50-59,9124,2485
2021-10-06,60-69,4929,2822
2021-10-06,70-79,2517,2554
2021-10-06,80-89,924,19285
2021-10-06,90+,204,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14781,47
2021-10-07,20-29,12622,532
2021-10-07,30-39,13864,972
2021-10-07,40-49,12050,1657
2021-10-07,50-59,9404,2766
2021-10-07,60-69,4883,3394
2021-10-07,70-79,2531,2735
2021-10-07,80-89,958,17904
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16577,71
2021-10-08,20-29,12967,569
2021-10-08,30-39,15862,974
2021-10-08,40-49,14761,1626
2021-10-08,50-59,11173,2654
2021-10-08,60-69,5229,3203
2021-10-08,70-79,2487,2541
2021-10-08,80-89,904,17534
2021-10-08,90+,208,4189
2021-10-09,05-11,0,0
2021-10-09,12-19,16205,35
2021-10-09,20-29,11697,295
2021-10-09,30-39,15281,475
2021-10-09,40-49,14609,768
2021-10-09,50-59,11134,1281
2021-10-09,60-69,4398,1635
2021-10-09,70-79,1668,1386
2021-10-09,80-89,646,13217
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9006,12
2021-10-10,20-29,7407,153
2021-10-10,30-39,9541,202
2021-10-10,40-49,9184,366
2021-10-10,50-59,6694,649
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14278,60
2021-10-11,20-29,15938,668
2021-10-11,30-39,18165,1058
2021-10-11,40-49,16575,1631
2021-10-11,50-59,12740,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24213
2021-10-11,90+,176,5116
2021-10-12,05-11,0,0
2021-10-12,12-19,12418,36
2021-10-12,20-29,15546,801
2021-10-12,30-39,17905,1447
2021-10-12,40-49,16508,2113
2021-10-12,50-59,12631,3274
2021-10-12,60-69,5660,3967
2021-10-12,70-79,2371,3131
2021-10-12,80-89,866,25900
2021-10-12,90+,190,6102
2021-10-13,05-11,0,0
2021-10-13,12-19,12349,46
2021-10-13,20-29,16165,1187
2021-10-13,30-39,18318,1856
2021-10-13,40-49,17395,2506
2021-10-13,50-59,13738,3786
2021-10-13,60-69,5918,4588
2021-10-13,70-79,2626,3855
2021-10-13,80-89,1003,27033
2021-10-13,90+,247,7102
2021-10-14,05-11,0,0
2021-10-14,12-19,11820,45
2021-10-14,20-29,17027,1234
2021-10-14,30-39,19316,2096
2021-10-14,40-49,18120,3028
2021-10-14,50-59,14200,4534
2021-10-14,60-69,6322,5415
2021-10-14,70-79,2716,3967
2021-10-14,80-89,1099,29676
2021-10-14,90+,255,8340
2021-10-15,05-11,0,0
2021-10-15,12-19,12737,59
2021-10-15,20-29,16405,1405
2021-10-15,30-39,19715,2167
2021-10-15,40-49,19062,3288
2021-10-15,50-59,15158,5057
2021-10-15,60-69,6162,5492
2021-10-15,70-79,2453,3530
2021-10-15,80-89,1006,26853
2021-10-15,90+,243,7398
2021-10-16,05-11,0,0
2021-10-16,12-19,12659,45
2021-10-16,20-29,13719,971
2021-10-16,30-39,17738,1373
2021-10-16,40-49,17534,1810
2021-10-16,50-59,13883,2647
2021-10-16,60-69,4777,3109
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20398
2021-10-16,90+,112,4375
2021-10-17,05-11,0,0
2021-10-17,12-19,7223,19
2021-10-17,20-29,8822,679
2021-10-17,30-39,11417,945
2021-10-17,40-49,11099,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2434
2021-10-17,80-89,305,12275
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11286,48
2021-10-18,20-29,17579,1966
2021-10-18,30-39,19680,2624
2021-10-18,40-49,18330,3596
2021-10-18,50-59,14272,5013
2021-10-18,60-69,5524,5969
2021-10-18,70-79,2176,4527
2021-10-18,80-89,874,29172
2021-10-18,90+,157,6223
2021-10-19,05-11,0,0
2021-10-19,12-19,9610,60
2021-10-19,20-29,15276,2510
2021-10-19,30-39,16923,3380
2021-10-19,40-49,15821,4436
2021-10-19,50-59,12508,6130
2021-10-19,60-69,4959,7392
2021-10-19,70-79,1968,4933
2021-10-19,80-89,753,32231
2021-10-19,90+,193,8030
2021-10-20,05-11,0,0
2021-10-20,12-19,8627,77
2021-10-20,20-29,14136,2750
2021-10-20,30-39,16403,3915
2021-10-20,40-49,15285,4989
2021-10-20,50-59,12095,7431
2021-10-20,60-69,5001,8023
2021-10-20,70-79,2064,5406
2021-10-20,80-89,900,35879
2021-10-20,90+,253,9326
2021-10-21,05-11,0,0
2021-10-21,12-19,8941,49
2021-10-21,20-29,14442,2252
2021-10-21,30-39,17469,3460
2021-10-21,40-49,16187,4720
2021-10-21,50-59,12775,7242
2021-10-21,60-69,4983,8536
2021-10-21,70-79,2046,6686
2021-10-21,80-89,855,38696
2021-10-21,90+,254,9800
2021-10-22,05-11,0,0
2021-10-22,12-19,9100,50
2021-10-22,20-29,13004,2224
2021-10-22,30-39,16151,3671
2021-10-22,40-49,15594,5072
2021-10-22,50-59,11897,7663
2021-10-22,60-69,4772,8486
2021-10-22,70-79,1893,7310
2021-10-22,80-89,863,33801
2021-10-22,90+,235,8231
2021-10-23,05-11,0,0
2021-10-23,12-19,8488,39
2021-10-23,20-29,10098,1508
2021-10-23,30-39,13032,2240
2021-10-23,40-49,13211,3150
2021-10-23,50-59,10537,5642
2021-10-23,60-69,3526,6077
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24111
2021-10-23,90+,96,4918
2021-10-24,05-11,0,0
2021-10-24,12-19,4569,19
2021-10-24,20-29,5876,837
2021-10-24,30-39,7537,1025
2021-10-24,40-49,7161,1551
2021-10-24,50-59,5572,2350
2021-10-24,60-69,1755,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7459,51
2021-10-25,20-29,12988,2505
2021-10-25,30-39,14542,3865
2021-10-25,40-49,13020,5148
2021-10-25,50-59,10251,7879
2021-10-25,60-69,4048,9552
2021-10-25,70-79,1612,7573
2021-10-25,80-89,609,37234
2021-10-25,90+,139,7657
2021-10-26,05-11,0,0
2021-10-26,12-19,6477,60
2021-10-26,20-29,11248,2825
2021-10-26,30-39,13087,4495
2021-10-26,40-49,11921,5734
2021-10-26,50-59,9346,8532
2021-10-26,60-69,3759,10397
2021-10-26,70-79,1500,8449
2021-10-26,80-89,610,41617
2021-10-26,90+,152,9312
2021-10-27,05-11,0,0
2021-10-27,12-19,5878,51
2021-10-27,20-29,11189,2830
2021-10-27,30-39,12980,4678
2021-10-27,40-49,12055,6261
2021-10-27,50-59,9528,9497
2021-10-27,60-69,3904,11094
2021-10-27,70-79,1584,9965
2021-10-27,80-89,695,48623
2021-10-27,90+,202,10578
2021-10-28,05-11,0,0
2021-10-28,12-19,6177,67
2021-10-28,20-29,11767,3102
2021-10-28,30-39,13634,4988
2021-10-28,40-49,12854,6741
2021-10-28,50-59,10136,10213
2021-10-28,60-69,3994,12943
2021-10-28,70-79,1595,12047
2021-10-28,80-89,802,52605
2021-10-28,90+,233,10824
2021-10-29,05-11,0,0
2021-10-29,12-19,6949,73
2021-10-29,20-29,10970,2901
2021-10-29,30-39,13905,4898
2021-10-29,40-49,13077,6834
2021-10-29,50-59,10295,10608
2021-10-29,60-69,3919,12820
2021-10-29,70-79,1451,11507
2021-10-29,80-89,672,44462
2021-10-29,90+,170,8412
2021-10-30,05-11,0,0
2021-10-30,12-19,6379,59
2021-10-30,20-29,8733,1822
2021-10-30,30-39,11412,2806
2021-10-30,40-49,10979,3777
2021-10-30,50-59,8670,5933
2021-10-30,60-69,2961,9044
2021-10-30,70-79,919,9514
2021-10-30,80-89,392,30084
2021-10-30,90+,80,4920
2021-10-31,05-11,0,0
2021-10-31,12-19,2946,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5646,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4189,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,423,4611
2021-10-31,80-89,151,11987
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2334,29
2021-11-01,20-29,3756,669
2021-11-01,30-39,4399,1086
2021-11-01,40-49,3877,1361
2021-11-01,50-59,2954,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12002
2021-11-01,90+,27,1643
2021-11-02,05-11,0,0
2021-11-02,12-19,6650,63
2021-11-02,20-29,12497,2805
2021-11-02,30-39,14501,4145
2021-11-02,40-49,12823,5593
2021-11-02,50-59,9965,8691
2021-11-02,60-69,3889,11781
2021-11-02,70-79,1418,12154
2021-11-02,80-89,614,37066
2021-11-02,90+,157,6740
2021-11-03,05-11,0,0
2021-11-03,12-19,5956,81
2021-11-03,20-29,11630,3196
2021-11-03,30-39,13594,5287
2021-11-03,40-49,12667,6996
2021-11-03,50-59,10188,10690
2021-11-03,60-69,4095,14953
2021-11-03,70-79,1498,17563
2021-11-03,80-89,638,50158
2021-11-03,90+,182,9229
2021-11-04,05-11,0,0
2021-11-04,12-19,5745,117
2021-11-04,20-29,11401,3649
2021-11-04,30-39,13128,5510
2021-11-04,40-49,12414,7806
2021-11-04,50-59,9914,11853
2021-11-04,60-69,3975,16840
2021-11-04,70-79,1525,18913
2021-11-04,80-89,661,51921
2021-11-04,90+,172,9601
2021-11-05,05-11,0,0
2021-11-05,12-19,6704,130
2021-11-05,20-29,11640,4260
2021-11-05,30-39,14060,6864
2021-11-05,40-49,13306,9414
2021-11-05,50-59,10603,13895
2021-11-05,60-69,4117,18889
2021-11-05,70-79,1493,20787
2021-11-05,80-89,655,51184
2021-11-05,90+,193,9195
2021-11-06,05-11,0,0
2021-11-06,12-19,6156,113
2021-11-06,20-29,8076,2565
2021-11-06,30-39,10238,3655
2021-11-06,40-49,9751,5385
2021-11-06,50-59,7886,8736
2021-11-06,60-69,2884,13010
2021-11-06,70-79,840,14890
2021-11-06,80-89,387,36782
2021-11-06,90+,84,5632
2021-11-07,05-11,0,0
2021-11-07,12-19,3021,54
2021-11-07,20-29,4053,1330
2021-11-07,30-39,5017,1623
2021-11-07,40-49,4771,2326
2021-11-07,50-59,3608,4177
2021-11-07,60-69,1172,5804
2021-11-07,70-79,364,6916
2021-11-07,80-89,142,13700
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5850,94
2021-11-08,20-29,10136,4018
2021-11-08,30-39,11229,5381
2021-11-08,40-49,10438,7768
2021-11-08,50-59,8157,13305
2021-11-08,60-69,3294,21365
2021-11-08,70-79,1261,25045
2021-11-08,80-89,591,45626
2021-11-08,90+,157,8091
2021-11-09,05-11,0,0
2021-11-09,12-19,5211,147
2021-11-09,20-29,8934,4697
2021-11-09,30-39,9879,6430
2021-11-09,40-49,8969,9141
2021-11-09,50-59,7082,14109
2021-11-09,60-69,3038,22909
2021-11-09,70-79,1256,27067
2021-11-09,80-89,627,49772
2021-11-09,90+,165,9248
2021-11-10,05-11,0,0
2021-11-10,12-19,4758,156
2021-11-10,20-29,8216,4741
2021-11-10,30-39,9341,6500
2021-11-10,40-49,8283,9299
2021-11-10,50-59,6748,14695
2021-11-10,60-69,2997,24358
2021-11-10,70-79,1304,29477
2021-11-10,80-89,603,56419
2021-11-10,90+,163,9953
2021-11-11,05-11,0,0
2021-11-11,12-19,5014,166
2021-11-11,20-29,8602,4714
2021-11-11,30-39,9804,6593
2021-11-11,40-49,8774,9499
2021-11-11,50-59,7132,14937
2021-11-11,60-69,3179,24099
2021-11-11,70-79,1389,31029
2021-11-11,80-89,624,53866
2021-11-11,90+,167,9433
2021-11-12,05-11,0,0
2021-11-12,12-19,5323,186
2021-11-12,20-29,7815,5301
2021-11-12,30-39,9376,8062
2021-11-12,40-49,8687,11751
2021-11-12,50-59,7049,17536
2021-11-12,60-69,4695,25789
2021-11-12,70-79,2152,30673
2021-11-12,80-89,757,49674
2021-11-12,90+,179,8879
2021-11-13,05-11,0,0
2021-11-13,12-19,5409,157
2021-11-13,20-29,5528,3749
2021-11-13,30-39,7033,5139
2021-11-13,40-49,6469,7621
2021-11-13,50-59,5224,12234
2021-11-13,60-69,2035,21477
2021-11-13,70-79,795,24791
2021-11-13,80-89,388,35358
2021-11-13,90+,99,5750
2021-11-14,05-11,0,0
2021-11-14,12-19,2523,93
2021-11-14,20-29,2522,1725
2021-11-14,30-39,3101,2211
2021-11-14,40-49,2798,3717
2021-11-14,50-59,2093,6145
2021-11-14,60-69,840,10455
2021-11-14,70-79,331,12366
2021-11-14,80-89,156,13677
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4964,182
2021-11-15,20-29,7037,5184
2021-11-15,30-39,8130,6783
2021-11-15,40-49,7074,10260
2021-11-15,50-59,5309,16276
2021-11-15,60-69,2438,31574
2021-11-15,70-79,1126,38411
2021-11-15,80-89,432,40931
2021-11-15,90+,105,7042
2021-11-16,05-11,0,0
2021-11-16,12-19,4245,181
2021-11-16,20-29,5907,5455
2021-11-16,30-39,6435,7197
2021-11-16,40-49,5449,10541
2021-11-16,50-59,4379,17906
2021-11-16,60-69,2208,34278
2021-11-16,70-79,1070,40401
2021-11-16,80-89,472,45888
2021-11-16,90+,133,8896
2021-11-17,05-11,0,0
2021-11-17,12-19,3848,169
2021-11-17,20-29,5384,5719
2021-11-17,30-39,5854,7607
2021-11-17,40-49,5124,10956
2021-11-17,50-59,4121,18867
2021-11-17,60-69,2101,35187
2021-11-17,70-79,1082,40512
2021-11-17,80-89,520,49803
2021-11-17,90+,156,9034
2021-11-18,05-11,0,0
2021-11-18,12-19,4150,222
2021-11-18,20-29,5390,5884
2021-11-18,30-39,6157,7783
2021-11-18,40-49,5341,12063
2021-11-18,50-59,4414,20782
2021-11-18,60-69,2519,39724
2021-11-18,70-79,1278,44893
2021-11-18,80-89,563,52004
2021-11-18,90+,228,9958
2021-11-19,05-11,0,0
2021-11-19,12-19,4392,300
2021-11-19,20-29,4758,6981
2021-11-19,30-39,5968,9994
2021-11-19,40-49,5231,16407
2021-11-19,50-59,4224,26731
2021-11-19,60-69,2166,42547
2021-11-19,70-79,1097,45012
2021-11-19,80-89,531,47753
2021-11-19,90+,142,9202
2021-11-20,05-11,0,0
2021-11-20,12-19,3940,282
2021-11-20,20-29,3345,5279
2021-11-20,30-39,4135,7064
2021-11-20,40-49,3746,11730
2021-11-20,50-59,3152,21013
2021-11-20,60-69,1436,34301
2021-11-20,70-79,673,33967
2021-11-20,80-89,307,35801
2021-11-20,90+,92,6543
2021-11-21,05-11,0,0
2021-11-21,12-19,2101,160
2021-11-21,20-29,1758,2091
2021-11-21,30-39,2125,2676
2021-11-21,40-49,1842,4801
2021-11-21,50-59,1550,9397
2021-11-21,60-69,698,15445
2021-11-21,70-79,288,14866
2021-11-21,80-89,121,13127
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3298,392
2021-11-22,20-29,4120,6745
2021-11-22,30-39,4417,9045
2021-11-22,40-49,3881,19096
2021-11-22,50-59,3019,34013
2021-11-22,60-69,1701,49442
2021-11-22,70-79,797,47370
2021-11-22,80-89,322,38842
2021-11-22,90+,89,7096
2021-11-23,05-11,0,0
2021-11-23,12-19,3878,327
2021-11-23,20-29,4118,7329
2021-11-23,30-39,4599,10312
2021-11-23,40-49,3967,22024
2021-11-23,50-59,3226,38660
2021-11-23,60-69,1824,53498
2021-11-23,70-79,989,53241
2021-11-23,80-89,519,46487
2021-11-23,90+,155,8966
2021-11-24,05-11,0,0
2021-11-24,12-19,3551,439
2021-11-24,20-29,4149,7534
2021-11-24,30-39,4666,10699
2021-11-24,40-49,4246,24598
2021-11-24,50-59,4370,44231
2021-11-24,60-69,3857,60313
2021-11-24,70-79,1864,62246
2021-11-24,80-89,597,50090
2021-11-24,90+,181,9811
2021-11-25,05-11,0,0
2021-11-25,12-19,3466,555
2021-11-25,20-29,3830,9119
2021-11-25,30-39,4417,12758
2021-11-25,40-49,3940,30268
2021-11-25,50-59,3392,55023
2021-11-25,60-69,1977,67644
2021-11-25,70-79,1087,67436
2021-11-25,80-89,523,48198
2021-11-25,90+,167,9817
2021-11-26,05-11,0,0
2021-11-26,12-19,4159,672
2021-11-26,20-29,3803,10820
2021-11-26,30-39,4605,15973
2021-11-26,40-49,4201,36606
2021-11-26,50-59,3475,64913
2021-11-26,60-69,2113,71769
2021-11-26,70-79,1111,64918
2021-11-26,80-89,495,42789
2021-11-26,90+,146,8718
2021-11-27,05-11,0,0
2021-11-27,12-19,4827,786
2021-11-27,20-29,3018,9086
2021-11-27,30-39,3883,12582
2021-11-27,40-49,3487,30636
2021-11-27,50-59,3032,59952
2021-11-27,60-69,1541,58647
2021-11-27,70-79,773,50056
2021-11-27,80-89,352,36365
2021-11-27,90+,98,7456
2021-11-28,05-11,0,0
2021-11-28,12-19,2289,426
2021-11-28,20-29,1503,4213
2021-11-28,30-39,1777,5771
2021-11-28,40-49,1657,15820
2021-11-28,50-59,1384,32415
2021-11-28,60-69,650,32620
2021-11-28,70-79,317,28900
2021-11-28,80-89,108,14075
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3895,830
2021-11-29,20-29,3691,12366
2021-11-29,30-39,4008,16190
2021-11-29,40-49,3576,36071
2021-11-29,50-59,3201,70290
2021-11-29,60-69,1899,76198
2021-11-29,70-79,972,70529
2021-11-29,80-89,381,35382
2021-11-29,90+,108,7018
2021-11-30,05-11,0,0
2021-11-30,12-19,3869,1086
2021-11-30,20-29,3714,13334
2021-11-30,30-39,4130,17429
2021-11-30,40-49,3757,39397
2021-11-30,50-59,3242,72589
2021-11-30,60-69,1951,84453
2021-11-30,70-79,1131,83191
2021-11-30,80-89,479,43700
2021-11-30,90+,196,9271
2021-12-01,05-11,0,0
2021-12-01,12-19,3519,1351
2021-12-01,20-29,3277,16979
2021-12-01,30-39,3829,23352
2021-12-01,40-49,3421,52672
2021-12-01,50-59,3072,94260
2021-12-01,60-69,1946,85301
2021-12-01,70-79,1121,86164
2021-12-01,80-89,514,42729
2021-12-01,90+,143,9105
2021-12-02,05-11,0,0
2021-12-02,12-19,3984,1697
2021-12-02,20-29,3673,19539
2021-12-02,30-39,4032,27064
2021-12-02,40-49,3823,53815
2021-12-02,50-59,3347,98901
2021-12-02,60-69,2123,91049
2021-12-02,70-79,1235,92855
2021-12-02,80-89,539,43858
2021-12-02,90+,199,10051
2021-12-03,05-11,0,0
2021-12-03,12-19,4677,2118
2021-12-03,20-29,3643,22857
2021-12-03,30-39,4444,32966
2021-12-03,40-49,3960,60867
2021-12-03,50-59,3536,109215
2021-12-03,60-69,2223,94590
2021-12-03,70-79,1203,92043
2021-12-03,80-89,503,41814
2021-12-03,90+,157,8994
2021-12-04,05-11,0,0
2021-12-04,12-19,5228,2445
2021-12-04,20-29,3001,20020
2021-12-04,30-39,3762,28504
2021-12-04,40-49,3456,53631
2021-12-04,50-59,3088,106796
2021-12-04,60-69,1634,83594
2021-12-04,70-79,888,79788
2021-12-04,80-89,417,35708
2021-12-04,90+,90,7622
2021-12-05,05-11,0,0
2021-12-05,12-19,2791,2046
2021-12-05,20-29,1614,13471
2021-12-05,30-39,1938,18288
2021-12-05,40-49,1852,32739
2021-12-05,50-59,1667,68593
2021-12-05,60-69,880,54180
2021-12-05,70-79,398,52402
2021-12-05,80-89,165,16719
2021-12-05,90+,38,2622
2021-12-06,05-11,0,0
2021-12-06,12-19,4575,2841
2021-12-06,20-29,4223,24542
2021-12-06,30-39,4456,31481
2021-12-06,40-49,4006,55820
2021-12-06,50-59,3369,102779
2021-12-06,60-69,2193,96894
2021-12-06,70-79,1218,99087
2021-12-06,80-89,418,35474
2021-12-06,90+,109,7033
2021-12-07,05-11,0,0
2021-12-07,12-19,4239,2802
2021-12-07,20-29,3719,25153
2021-12-07,30-39,4032,33833
2021-12-07,40-49,3787,59219
2021-12-07,50-59,3164,105382
2021-12-07,60-69,2087,100856
2021-12-07,70-79,1153,102489
2021-12-07,80-89,559,39737
2021-12-07,90+,140,8883
2021-12-08,05-11,0,0
2021-12-08,12-19,1813,2047
2021-12-08,20-29,1613,14419
2021-12-08,30-39,1682,20258
2021-12-08,40-49,1558,31705
2021-12-08,50-59,1331,62354
2021-12-08,60-69,763,52250
2021-12-08,70-79,374,50279
2021-12-08,80-89,148,13717
2021-12-08,90+,28,2369
2021-12-09,05-11,0,0
2021-12-09,12-19,5629,2870
2021-12-09,20-29,4674,24408
2021-12-09,30-39,5270,35421
2021-12-09,40-49,4927,63523
2021-12-09,50-59,4326,105045
2021-12-09,60-69,2773,104720
2021-12-09,70-79,1550,108931
2021-12-09,80-89,657,37367
2021-12-09,90+,196,7860
2021-12-10,05-11,0,0
2021-12-10,12-19,5436,3154
2021-12-10,20-29,3913,25183
2021-12-10,30-39,4652,38457
2021-12-10,40-49,4341,72972
2021-12-10,50-59,3788,116395
2021-12-10,60-69,2351,108888
2021-12-10,70-79,1287,106254
2021-12-10,80-89,578,36796
2021-12-10,90+,159,7712
2021-12-11,05-11,0,0
2021-12-11,12-19,5289,3167
2021-12-11,20-29,2935,22158
2021-12-11,30-39,3824,34340
2021-12-11,40-49,3620,67726
2021-12-11,50-59,3170,114927
2021-12-11,60-69,1782,92556
2021-12-11,70-79,1062,87336
2021-12-11,80-89,412,30223
2021-12-11,90+,102,6253
2021-12-12,05-11,0,0
2021-12-12,12-19,2892,2308
2021-12-12,20-29,1575,14445
2021-12-12,30-39,1973,22595
2021-12-12,40-49,1866,44356
2021-12-12,50-59,1580,74410
2021-12-12,60-69,850,59542
2021-12-12,70-79,455,58218
2021-12-12,80-89,196,14855
2021-12-12,90+,35,2397
2021-12-13,05-11,0,0
2021-12-13,12-19,4825,3125
2021-12-13,20-29,3865,24570
2021-12-13,30-39,4418,35402
2021-12-13,40-49,3913,65966
2021-12-13,50-59,3415,104272
2021-12-13,60-69,2244,103866
2021-12-13,70-79,1272,94932
2021-12-13,80-89,457,28061
2021-12-13,90+,135,5835
2021-12-14,05-11,0,0
2021-12-14,12-19,4221,3361
2021-12-14,20-29,3669,24318
2021-12-14,30-39,4212,36116
2021-12-14,40-49,3782,67704
2021-12-14,50-59,3395,107866
2021-12-14,60-69,2220,108884
2021-12-14,70-79,1310,104735
2021-12-14,80-89,548,32576
2021-12-14,90+,140,7211
2021-12-15,05-11,4,0
2021-12-15,12-19,4266,3494
2021-12-15,20-29,3535,23987
2021-12-15,30-39,4090,36353
2021-12-15,40-49,3925,68789
2021-12-15,50-59,3478,112714
2021-12-15,60-69,2213,115494
2021-12-15,70-79,1355,110871
2021-12-15,80-89,614,35466
