data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29184,313
2021-09-21,40-49,25550,738
2021-09-21,50-59,19142,1597
2021-09-21,60-69,8659,2206
2021-09-21,70-79,4039,2524
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44143,55
2021-09-22,20-29,29591,178
2021-09-22,30-39,27363,319
2021-09-22,40-49,24668,839
2021-09-22,50-59,18431,1812
2021-09-22,60-69,8720,2511
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38381,60
2021-09-23,20-29,25395,190
2021-09-23,30-39,23579,303
2021-09-23,40-49,21496,747
2021-09-23,50-59,16406,1660
2021-09-23,60-69,7341,2302
2021-09-23,70-79,3520,2830
2021-09-23,80-89,1226,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39411,67
2021-09-24,20-29,24216,190
2021-09-24,30-39,24453,340
2021-09-24,40-49,22268,756
2021-09-24,50-59,17074,1658
2021-09-24,60-69,7540,2279
2021-09-24,70-79,3663,2487
2021-09-24,80-89,1231,932
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35365,64
2021-09-25,20-29,19354,123
2021-09-25,30-39,21192,228
2021-09-25,40-49,19726,583
2021-09-25,50-59,14712,1076
2021-09-25,60-69,5574,1464
2021-09-25,70-79,2375,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22203,23
2021-09-26,20-29,12005,67
2021-09-26,30-39,12834,141
2021-09-26,40-49,11657,349
2021-09-26,50-59,8322,786
2021-09-26,60-69,3097,1125
2021-09-26,70-79,1205,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39364,49
2021-09-27,20-29,23716,200
2021-09-27,30-39,23918,366
2021-09-27,40-49,21060,916
2021-09-27,50-59,15422,1788
2021-09-27,60-69,7130,2537
2021-09-27,70-79,3428,2730
2021-09-27,80-89,1093,1194
2021-09-27,90+,192,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33692,59
2021-09-28,20-29,20381,219
2021-09-28,30-39,19979,425
2021-09-28,40-49,18252,1001
2021-09-28,50-59,13675,1929
2021-09-28,60-69,6492,2689
2021-09-28,70-79,3270,3028
2021-09-28,80-89,1133,1700
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31385,53
2021-09-29,20-29,19214,245
2021-09-29,30-39,19003,421
2021-09-29,40-49,17533,1027
2021-09-29,50-59,13235,1978
2021-09-29,60-69,6599,2929
2021-09-29,70-79,3464,3148
2021-09-29,80-89,1212,1664
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29895,68
2021-09-30,20-29,18995,211
2021-09-30,30-39,18824,415
2021-09-30,40-49,17292,981
2021-09-30,50-59,13258,1847
2021-09-30,60-69,6669,2555
2021-09-30,70-79,3428,2799
2021-09-30,80-89,1187,5516
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26257,42
2021-10-01,20-29,15494,241
2021-10-01,30-39,16462,442
2021-10-01,40-49,15092,1012
2021-10-01,50-59,11707,2002
2021-10-01,60-69,5619,2678
2021-10-01,70-79,2801,2867
2021-10-01,80-89,970,7832
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22908,47
2021-10-02,20-29,11924,168
2021-10-02,30-39,13986,294
2021-10-02,40-49,13320,646
2021-10-02,50-59,9431,1254
2021-10-02,60-69,3985,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7336
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13366,21
2021-10-03,20-29,7759,94
2021-10-03,30-39,9023,217
2021-10-03,40-49,8149,461
2021-10-03,50-59,5754,889
2021-10-03,60-69,2200,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21196,58
2021-10-04,20-29,15930,401
2021-10-04,30-39,16950,1001
2021-10-04,40-49,14479,2068
2021-10-04,50-59,10681,3374
2021-10-04,60-69,5237,4646
2021-10-04,70-79,2568,3217
2021-10-04,80-89,813,16255
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18482,57
2021-10-05,20-29,14532,895
2021-10-05,30-39,15558,1641
2021-10-05,40-49,13476,1974
2021-10-05,50-59,9664,3046
2021-10-05,60-69,4847,3084
2021-10-05,70-79,2466,2898
2021-10-05,80-89,858,16875
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15225,43
2021-10-06,20-29,12893,572
2021-10-06,30-39,13856,1053
2021-10-06,40-49,11980,1530
2021-10-06,50-59,9152,2489
2021-10-06,60-69,4951,2825
2021-10-06,70-79,2525,2555
2021-10-06,80-89,925,19290
2021-10-06,90+,208,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14791,47
2021-10-07,20-29,12641,532
2021-10-07,30-39,13889,973
2021-10-07,40-49,12069,1657
2021-10-07,50-59,9419,2771
2021-10-07,60-69,4897,3401
2021-10-07,70-79,2537,2743
2021-10-07,80-89,960,17911
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16619,71
2021-10-08,20-29,12989,574
2021-10-08,30-39,15890,980
2021-10-08,40-49,14788,1639
2021-10-08,50-59,11194,2671
2021-10-08,60-69,5246,3234
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17549
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16209,36
2021-10-09,20-29,11703,295
2021-10-09,30-39,15289,476
2021-10-09,40-49,14619,768
2021-10-09,50-59,11140,1281
2021-10-09,60-69,4401,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,646,13220
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9010,12
2021-10-10,20-29,7414,153
2021-10-10,30-39,9546,202
2021-10-10,40-49,9190,366
2021-10-10,50-59,6698,650
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14280,60
2021-10-11,20-29,15951,668
2021-10-11,30-39,18176,1058
2021-10-11,40-49,16584,1631
2021-10-11,50-59,12749,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24215
2021-10-11,90+,176,5117
2021-10-12,05-11,0,0
2021-10-12,12-19,12423,36
2021-10-12,20-29,15564,801
2021-10-12,30-39,17919,1447
2021-10-12,40-49,16519,2113
2021-10-12,50-59,12635,3278
2021-10-12,60-69,5661,3968
2021-10-12,70-79,2372,3132
2021-10-12,80-89,868,25903
2021-10-12,90+,191,6103
2021-10-13,05-11,0,0
2021-10-13,12-19,12366,46
2021-10-13,20-29,16188,1187
2021-10-13,30-39,18330,1855
2021-10-13,40-49,17417,2507
2021-10-13,50-59,13748,3788
2021-10-13,60-69,5925,4594
2021-10-13,70-79,2630,3857
2021-10-13,80-89,1003,27036
2021-10-13,90+,247,7103
2021-10-14,05-11,0,0
2021-10-14,12-19,11841,45
2021-10-14,20-29,17061,1234
2021-10-14,30-39,19356,2097
2021-10-14,40-49,18164,3030
2021-10-14,50-59,14226,4546
2021-10-14,60-69,6336,5432
2021-10-14,70-79,2725,3968
2021-10-14,80-89,1100,29684
2021-10-14,90+,256,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12764,60
2021-10-15,20-29,16453,1412
2021-10-15,30-39,19765,2182
2021-10-15,40-49,19109,3318
2021-10-15,50-59,15192,5113
2021-10-15,60-69,6184,5538
2021-10-15,70-79,2466,3551
2021-10-15,80-89,1007,26882
2021-10-15,90+,244,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12663,45
2021-10-16,20-29,13736,971
2021-10-16,30-39,17750,1373
2021-10-16,40-49,17539,1810
2021-10-16,50-59,13889,2647
2021-10-16,60-69,4782,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20402
2021-10-16,90+,112,4376
2021-10-17,05-11,0,0
2021-10-17,12-19,7225,19
2021-10-17,20-29,8830,679
2021-10-17,30-39,11423,946
2021-10-17,40-49,11104,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12276
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,48
2021-10-18,20-29,17609,1974
2021-10-18,30-39,19709,2647
2021-10-18,40-49,18357,3617
2021-10-18,50-59,14293,5058
2021-10-18,60-69,5539,5995
2021-10-18,70-79,2186,4535
2021-10-18,80-89,876,29199
2021-10-18,90+,157,6248
2021-10-19,05-11,0,0
2021-10-19,12-19,9619,60
2021-10-19,20-29,15290,2518
2021-10-19,30-39,16953,3391
2021-10-19,40-49,15840,4461
2021-10-19,50-59,12522,6158
2021-10-19,60-69,4969,7441
2021-10-19,70-79,1974,4940
2021-10-19,80-89,754,32260
2021-10-19,90+,193,8045
2021-10-20,05-11,0,0
2021-10-20,12-19,8634,77
2021-10-20,20-29,14151,2765
2021-10-20,30-39,16432,3940
2021-10-20,40-49,15301,5015
2021-10-20,50-59,12117,7482
2021-10-20,60-69,5016,8060
2021-10-20,70-79,2071,5416
2021-10-20,80-89,901,35924
2021-10-20,90+,254,9330
2021-10-21,05-11,0,0
2021-10-21,12-19,8953,48
2021-10-21,20-29,14468,2253
2021-10-21,30-39,17482,3469
2021-10-21,40-49,16218,4736
2021-10-21,50-59,12790,7270
2021-10-21,60-69,4992,8561
2021-10-21,70-79,2052,6699
2021-10-21,80-89,857,38713
2021-10-21,90+,253,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9133,50
2021-10-22,20-29,13040,2232
2021-10-22,30-39,16175,3698
2021-10-22,40-49,15637,5105
2021-10-22,50-59,11933,7719
2021-10-22,60-69,4792,8554
2021-10-22,70-79,1900,7356
2021-10-22,80-89,865,33892
2021-10-22,90+,235,8243
2021-10-23,05-11,0,0
2021-10-23,12-19,8492,39
2021-10-23,20-29,10107,1508
2021-10-23,30-39,13039,2242
2021-10-23,40-49,13222,3157
2021-10-23,50-59,10544,5647
2021-10-23,60-69,3528,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24130
2021-10-23,90+,96,4921
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5882,837
2021-10-24,30-39,7541,1025
2021-10-24,40-49,7167,1551
2021-10-24,50-59,5574,2351
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7468,51
2021-10-25,20-29,13003,2505
2021-10-25,30-39,14563,3865
2021-10-25,40-49,13024,5151
2021-10-25,50-59,10254,7882
2021-10-25,60-69,4048,9553
2021-10-25,70-79,1613,7573
2021-10-25,80-89,608,37246
2021-10-25,90+,139,7660
2021-10-26,05-11,0,0
2021-10-26,12-19,6487,60
2021-10-26,20-29,11273,2839
2021-10-26,30-39,13121,4522
2021-10-26,40-49,11941,5768
2021-10-26,50-59,9367,8571
2021-10-26,60-69,3770,10430
2021-10-26,70-79,1506,8458
2021-10-26,80-89,611,41632
2021-10-26,90+,153,9318
2021-10-27,05-11,0,0
2021-10-27,12-19,5881,51
2021-10-27,20-29,11205,2847
2021-10-27,30-39,12998,4711
2021-10-27,40-49,12075,6291
2021-10-27,50-59,9542,9533
2021-10-27,60-69,3912,11151
2021-10-27,70-79,1591,9984
2021-10-27,80-89,697,48654
2021-10-27,90+,202,10583
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,67
2021-10-28,20-29,11776,3120
2021-10-28,30-39,13651,5024
2021-10-28,40-49,12867,6783
2021-10-28,50-59,10156,10273
2021-10-28,60-69,4003,12995
2021-10-28,70-79,1600,12064
2021-10-28,80-89,806,52649
2021-10-28,90+,234,10837
2021-10-29,05-11,0,0
2021-10-29,12-19,6980,75
2021-10-29,20-29,10986,2919
2021-10-29,30-39,13940,4932
2021-10-29,40-49,13108,6896
2021-10-29,50-59,10331,10673
2021-10-29,60-69,3944,12897
2021-10-29,70-79,1463,11551
2021-10-29,80-89,675,44529
2021-10-29,90+,170,8426
2021-10-30,05-11,0,0
2021-10-30,12-19,6381,59
2021-10-30,20-29,8735,1824
2021-10-30,30-39,11421,2805
2021-10-30,40-49,10981,3780
2021-10-30,50-59,8674,5933
2021-10-30,60-69,2963,9046
2021-10-30,70-79,919,9516
2021-10-30,80-89,392,30089
2021-10-30,90+,79,4921
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5648,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4190,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,424,4611
2021-10-31,80-89,151,11990
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3877,1363
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12004
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6661,63
2021-11-02,20-29,12516,2809
2021-11-02,30-39,14530,4165
2021-11-02,40-49,12845,5611
2021-11-02,50-59,9981,8721
2021-11-02,60-69,3901,11816
2021-11-02,70-79,1424,12164
2021-11-02,80-89,618,37093
2021-11-02,90+,157,6747
2021-11-03,05-11,0,0
2021-11-03,12-19,5966,81
2021-11-03,20-29,11652,3206
2021-11-03,30-39,13624,5305
2021-11-03,40-49,12699,7027
2021-11-03,50-59,10219,10742
2021-11-03,60-69,4102,15019
2021-11-03,70-79,1504,17638
2021-11-03,80-89,641,50216
2021-11-03,90+,184,9231
2021-11-04,05-11,0,0
2021-11-04,12-19,5755,117
2021-11-04,20-29,11426,3660
2021-11-04,30-39,13167,5531
2021-11-04,40-49,12440,7842
2021-11-04,50-59,9936,11894
2021-11-04,60-69,3986,16881
2021-11-04,70-79,1528,18936
2021-11-04,80-89,664,51954
2021-11-04,90+,170,9606
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11664,4274
2021-11-05,30-39,14097,6893
2021-11-05,40-49,13337,9448
2021-11-05,50-59,10636,13959
2021-11-05,60-69,4128,18959
2021-11-05,70-79,1502,20820
2021-11-05,80-89,660,51237
2021-11-05,90+,193,9219
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8082,2565
2021-11-06,30-39,10245,3655
2021-11-06,40-49,9750,5386
2021-11-06,50-59,7887,8738
2021-11-06,60-69,2884,13012
2021-11-06,70-79,841,14895
2021-11-06,80-89,387,36789
2021-11-06,90+,84,5634
2021-11-07,05-11,0,0
2021-11-07,12-19,3023,54
2021-11-07,20-29,4054,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4773,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,364,6917
2021-11-07,80-89,143,13704
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10183,4031
2021-11-08,30-39,11275,5407
2021-11-08,40-49,10483,7810
2021-11-08,50-59,8197,13342
2021-11-08,60-69,3317,21450
2021-11-08,70-79,1266,25142
2021-11-08,80-89,594,45699
2021-11-08,90+,158,8098
2021-11-09,05-11,0,0
2021-11-09,12-19,5217,147
2021-11-09,20-29,8953,4710
2021-11-09,30-39,9901,6445
2021-11-09,40-49,8991,9179
2021-11-09,50-59,7107,14193
2021-11-09,60-69,3045,22967
2021-11-09,70-79,1263,27099
2021-11-09,80-89,630,49842
2021-11-09,90+,165,9261
2021-11-10,05-11,0,0
2021-11-10,12-19,4764,156
2021-11-10,20-29,8228,4757
2021-11-10,30-39,9366,6534
2021-11-10,40-49,8299,9354
2021-11-10,50-59,6764,14761
2021-11-10,60-69,3001,24415
2021-11-10,70-79,1304,29513
2021-11-10,80-89,603,56486
2021-11-10,90+,163,9971
2021-11-11,05-11,0,0
2021-11-11,12-19,5028,166
2021-11-11,20-29,8617,4721
2021-11-11,30-39,9826,6612
2021-11-11,40-49,8791,9530
2021-11-11,50-59,7147,15009
2021-11-11,60-69,3186,24205
2021-11-11,70-79,1391,31165
2021-11-11,80-89,622,54017
2021-11-11,90+,167,9452
2021-11-12,05-11,0,0
2021-11-12,12-19,5361,187
2021-11-12,20-29,7834,5319
2021-11-12,30-39,9417,8104
2021-11-12,40-49,8714,11821
2021-11-12,50-59,7069,17668
2021-11-12,60-69,4707,25882
2021-11-12,70-79,2162,30703
2021-11-12,80-89,758,49723
2021-11-12,90+,180,8888
2021-11-13,05-11,0,0
2021-11-13,12-19,5442,157
2021-11-13,20-29,5548,3751
2021-11-13,30-39,7077,5145
2021-11-13,40-49,6492,7627
2021-11-13,50-59,5247,12244
2021-11-13,60-69,2041,21506
2021-11-13,70-79,796,24819
2021-11-13,80-89,389,35416
2021-11-13,90+,99,5762
2021-11-14,05-11,0,0
2021-11-14,12-19,2527,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3105,2213
2021-11-14,40-49,2801,3718
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10456
2021-11-14,70-79,331,12369
2021-11-14,80-89,157,13680
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4977,182
2021-11-15,20-29,7059,5196
2021-11-15,30-39,8163,6811
2021-11-15,40-49,7089,10293
2021-11-15,50-59,5329,16329
2021-11-15,60-69,2449,31687
2021-11-15,70-79,1133,38541
2021-11-15,80-89,433,41012
2021-11-15,90+,105,7063
2021-11-16,05-11,0,0
2021-11-16,12-19,4260,181
2021-11-16,20-29,5929,5464
2021-11-16,30-39,6457,7219
2021-11-16,40-49,5469,10581
2021-11-16,50-59,4387,17962
2021-11-16,60-69,2216,34374
2021-11-16,70-79,1072,40457
2021-11-16,80-89,474,45935
2021-11-16,90+,136,8910
2021-11-17,05-11,0,0
2021-11-17,12-19,3856,170
2021-11-17,20-29,5405,5732
2021-11-17,30-39,5867,7634
2021-11-17,40-49,5136,11002
2021-11-17,50-59,4132,18936
2021-11-17,60-69,2108,35252
2021-11-17,70-79,1088,40557
2021-11-17,80-89,523,49865
2021-11-17,90+,156,9055
2021-11-18,05-11,0,0
2021-11-18,12-19,4159,222
2021-11-18,20-29,5405,5886
2021-11-18,30-39,6171,7786
2021-11-18,40-49,5350,12071
2021-11-18,50-59,4415,20788
2021-11-18,60-69,2520,39732
2021-11-18,70-79,1280,44907
2021-11-18,80-89,563,52027
2021-11-18,90+,228,9963
2021-11-19,05-11,0,0
2021-11-19,12-19,4405,301
2021-11-19,20-29,4780,7010
2021-11-19,30-39,5991,10053
2021-11-19,40-49,5247,16501
2021-11-19,50-59,4243,26875
2021-11-19,60-69,2176,42646
2021-11-19,70-79,1104,45062
2021-11-19,80-89,533,47805
2021-11-19,90+,143,9225
2021-11-20,05-11,0,0
2021-11-20,12-19,3948,283
2021-11-20,20-29,3348,5283
2021-11-20,30-39,4141,7064
2021-11-20,40-49,3752,11734
2021-11-20,50-59,3156,21020
2021-11-20,60-69,1438,34338
2021-11-20,70-79,674,33996
2021-11-20,80-89,307,35834
2021-11-20,90+,92,6554
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1761,2094
2021-11-21,30-39,2130,2676
2021-11-21,40-49,1846,4803
2021-11-21,50-59,1552,9399
2021-11-21,60-69,697,15446
2021-11-21,70-79,289,14869
2021-11-21,80-89,121,13129
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3318,392
2021-11-22,20-29,4141,6773
2021-11-22,30-39,4438,9096
2021-11-22,40-49,3896,19214
2021-11-22,50-59,3035,34109
2021-11-22,60-69,1709,49569
2021-11-22,70-79,802,47534
2021-11-22,80-89,323,38921
2021-11-22,90+,89,7132
2021-11-23,05-11,0,0
2021-11-23,12-19,3894,330
2021-11-23,20-29,4140,7361
2021-11-23,30-39,4624,10363
2021-11-23,40-49,3981,22104
2021-11-23,50-59,3234,38744
2021-11-23,60-69,1825,53592
2021-11-23,70-79,992,53313
2021-11-23,80-89,518,46570
2021-11-23,90+,156,8984
2021-11-24,05-11,0,0
2021-11-24,12-19,3567,442
2021-11-24,20-29,4163,7559
2021-11-24,30-39,4684,10732
2021-11-24,40-49,4268,24692
2021-11-24,50-59,4387,44328
2021-11-24,60-69,3876,60392
2021-11-24,70-79,1874,62306
2021-11-24,80-89,599,50165
2021-11-24,90+,182,9834
2021-11-25,05-11,0,0
2021-11-25,12-19,3495,555
2021-11-25,20-29,3864,9136
2021-11-25,30-39,4436,12793
2021-11-25,40-49,3974,30352
2021-11-25,50-59,3408,55100
2021-11-25,60-69,1986,67759
2021-11-25,70-79,1094,67576
2021-11-25,80-89,523,48264
2021-11-25,90+,169,9845
2021-11-26,05-11,0,0
2021-11-26,12-19,4201,673
2021-11-26,20-29,3830,10845
2021-11-26,30-39,4650,16047
2021-11-26,40-49,4237,36705
2021-11-26,50-59,3500,65052
2021-11-26,60-69,2125,71872
2021-11-26,70-79,1118,64989
2021-11-26,80-89,497,42836
2021-11-26,90+,147,8736
2021-11-27,05-11,0,0
2021-11-27,12-19,4866,787
2021-11-27,20-29,3044,9099
2021-11-27,30-39,3914,12591
2021-11-27,40-49,3510,30658
2021-11-27,50-59,3053,59990
2021-11-27,60-69,1545,58670
2021-11-27,70-79,774,50084
2021-11-27,80-89,354,36402
2021-11-27,90+,98,7465
2021-11-28,05-11,0,0
2021-11-28,12-19,2306,426
2021-11-28,20-29,1511,4217
2021-11-28,30-39,1790,5773
2021-11-28,40-49,1663,15822
2021-11-28,50-59,1391,32419
2021-11-28,60-69,651,32621
2021-11-28,70-79,317,28904
2021-11-28,80-89,108,14081
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3942,833
2021-11-29,20-29,3735,12401
2021-11-29,30-39,4061,16244
2021-11-29,40-49,3623,36208
2021-11-29,50-59,3236,70427
2021-11-29,60-69,1912,76330
2021-11-29,70-79,975,70605
2021-11-29,80-89,385,35423
2021-11-29,90+,108,7024
2021-11-30,05-11,0,0
2021-11-30,12-19,3938,1087
2021-11-30,20-29,3755,13370
2021-11-30,30-39,4187,17478
2021-11-30,40-49,3811,39548
2021-11-30,50-59,3268,72763
2021-11-30,60-69,1970,84580
2021-11-30,70-79,1138,83276
2021-11-30,80-89,481,43751
2021-11-30,90+,196,9297
2021-12-01,05-11,0,0
2021-12-01,12-19,3595,1353
2021-12-01,20-29,3324,17002
2021-12-01,30-39,3886,23425
2021-12-01,40-49,3471,52877
2021-12-01,50-59,3097,94510
2021-12-01,60-69,1972,85425
2021-12-01,70-79,1130,86232
2021-12-01,80-89,515,42787
2021-12-01,90+,145,9120
2021-12-02,05-11,0,0
2021-12-02,12-19,4099,1705
2021-12-02,20-29,3726,19575
2021-12-02,30-39,4101,27122
2021-12-02,40-49,3886,54056
2021-12-02,50-59,3392,99135
2021-12-02,60-69,2136,91205
2021-12-02,70-79,1249,93043
2021-12-02,80-89,539,43958
2021-12-02,90+,200,10069
2021-12-03,05-11,0,0
2021-12-03,12-19,4786,2120
2021-12-03,20-29,3704,22955
2021-12-03,30-39,4519,33128
2021-12-03,40-49,4031,61136
2021-12-03,50-59,3575,109545
2021-12-03,60-69,2242,94774
2021-12-03,70-79,1208,92177
2021-12-03,80-89,505,41926
2021-12-03,90+,158,9019
2021-12-04,05-11,0,0
2021-12-04,12-19,5347,2445
2021-12-04,20-29,3044,20035
2021-12-04,30-39,3835,28527
2021-12-04,40-49,3507,53654
2021-12-04,50-59,3149,106836
2021-12-04,60-69,1655,83634
2021-12-04,70-79,893,79838
2021-12-04,80-89,422,35752
2021-12-04,90+,90,7641
2021-12-05,05-11,0,0
2021-12-05,12-19,2893,2047
2021-12-05,20-29,1651,13475
2021-12-05,30-39,1972,18295
2021-12-05,40-49,1890,32747
2021-12-05,50-59,1698,68614
2021-12-05,60-69,890,54198
2021-12-05,70-79,400,52422
2021-12-05,80-89,165,16724
2021-12-05,90+,39,2629
2021-12-06,05-11,0,0
2021-12-06,12-19,4765,2842
2021-12-06,20-29,4332,24599
2021-12-06,30-39,4536,31592
2021-12-06,40-49,4102,56028
2021-12-06,50-59,3437,103034
2021-12-06,60-69,2216,97142
2021-12-06,70-79,1228,99236
2021-12-06,80-89,421,35550
2021-12-06,90+,109,7061
2021-12-07,05-11,0,0
2021-12-07,12-19,4457,2806
2021-12-07,20-29,3821,25230
2021-12-07,30-39,4122,34018
2021-12-07,40-49,3882,59497
2021-12-07,50-59,3224,105702
2021-12-07,60-69,2124,101073
2021-12-07,70-79,1161,102628
2021-12-07,80-89,562,39802
2021-12-07,90+,142,8910
2021-12-08,05-11,0,0
2021-12-08,12-19,1931,2048
2021-12-08,20-29,1663,14422
2021-12-08,30-39,1737,20267
2021-12-08,40-49,1610,31717
2021-12-08,50-59,1375,62366
2021-12-08,60-69,776,52260
2021-12-08,70-79,383,50290
2021-12-08,80-89,150,13722
2021-12-08,90+,28,2371
2021-12-09,05-11,0,0
2021-12-09,12-19,5858,2875
2021-12-09,20-29,4782,24476
2021-12-09,30-39,5399,35575
2021-12-09,40-49,5061,63795
2021-12-09,50-59,4419,105364
2021-12-09,60-69,2830,104943
2021-12-09,70-79,1567,109080
2021-12-09,80-89,670,37433
2021-12-09,90+,196,7897
2021-12-10,05-11,0,0
2021-12-10,12-19,5658,3161
2021-12-10,20-29,4050,25310
2021-12-10,30-39,4784,38655
2021-12-10,40-49,4514,73245
2021-12-10,50-59,3889,116676
2021-12-10,60-69,2394,109113
2021-12-10,70-79,1299,106396
2021-12-10,80-89,584,36869
2021-12-10,90+,160,7733
2021-12-11,05-11,0,0
2021-12-11,12-19,5509,3169
2021-12-11,20-29,3038,22170
2021-12-11,30-39,3954,34367
2021-12-11,40-49,3720,67746
2021-12-11,50-59,3258,114952
2021-12-11,60-69,1823,92584
2021-12-11,70-79,1072,87371
2021-12-11,80-89,415,30245
2021-12-11,90+,105,6265
2021-12-12,05-11,0,0
2021-12-12,12-19,3028,2309
2021-12-12,20-29,1636,14452
2021-12-12,30-39,2046,22597
2021-12-12,40-49,1940,44370
2021-12-12,50-59,1637,74427
2021-12-12,60-69,868,59558
2021-12-12,70-79,459,58236
2021-12-12,80-89,198,14864
2021-12-12,90+,35,2398
2021-12-13,05-11,0,0
2021-12-13,12-19,5048,3133
2021-12-13,20-29,3989,24654
2021-12-13,30-39,4540,35509
2021-12-13,40-49,4059,66198
2021-12-13,50-59,3524,104520
2021-12-13,60-69,2288,104070
2021-12-13,70-79,1292,95049
2021-12-13,80-89,462,28101
2021-12-13,90+,136,5851
2021-12-14,05-11,0,0
2021-12-14,12-19,4449,3364
2021-12-14,20-29,3791,24358
2021-12-14,30-39,4331,36221
2021-12-14,40-49,3926,67842
2021-12-14,50-59,3520,108028
2021-12-14,60-69,2259,109037
2021-12-14,70-79,1331,104872
2021-12-14,80-89,552,32668
2021-12-14,90+,141,7238
2021-12-15,05-11,10,0
2021-12-15,12-19,4483,3500
2021-12-15,20-29,3644,24062
2021-12-15,30-39,4213,36469
2021-12-15,40-49,4072,69014
2021-12-15,50-59,3597,113020
2021-12-15,60-69,2254,115732
2021-12-15,70-79,1375,111078
2021-12-15,80-89,624,35562
