data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25641,748
2021-09-21,50-59,19196,1616
2021-09-21,60-69,8684,2204
2021-09-21,70-79,4052,2537
2021-09-21,80-89,1266,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44185,66
2021-09-22,20-29,29700,193
2021-09-22,30-39,27484,337
2021-09-22,40-49,24743,857
2021-09-22,50-59,18460,1823
2021-09-22,60-69,8739,2518
2021-09-22,70-79,4157,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38434,74
2021-09-23,20-29,25519,206
2021-09-23,30-39,23688,326
2021-09-23,40-49,21581,755
2021-09-23,50-59,16459,1671
2021-09-23,60-69,7371,2309
2021-09-23,70-79,3531,2837
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39427,93
2021-09-24,20-29,24316,213
2021-09-24,30-39,24572,360
2021-09-24,40-49,22359,765
2021-09-24,50-59,17122,1665
2021-09-24,60-69,7561,2290
2021-09-24,70-79,3680,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35398,87
2021-09-25,20-29,19420,146
2021-09-25,30-39,21249,249
2021-09-25,40-49,19789,596
2021-09-25,50-59,14762,1074
2021-09-25,60-69,5585,1468
2021-09-25,70-79,2381,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22231,32
2021-09-26,20-29,12057,78
2021-09-26,30-39,12889,145
2021-09-26,40-49,11696,356
2021-09-26,50-59,8342,789
2021-09-26,60-69,3112,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39384,65
2021-09-27,20-29,23811,214
2021-09-27,30-39,24000,387
2021-09-27,40-49,21126,921
2021-09-27,50-59,15460,1798
2021-09-27,60-69,7140,2548
2021-09-27,70-79,3433,2732
2021-09-27,80-89,1098,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33748,72
2021-09-28,20-29,20448,243
2021-09-28,30-39,20072,447
2021-09-28,40-49,18333,1010
2021-09-28,50-59,13731,1937
2021-09-28,60-69,6518,2689
2021-09-28,70-79,3274,3035
2021-09-28,80-89,1138,1703
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31427,71
2021-09-29,20-29,19304,252
2021-09-29,30-39,19126,435
2021-09-29,40-49,17615,1041
2021-09-29,50-59,13294,1984
2021-09-29,60-69,6609,2931
2021-09-29,70-79,3474,3157
2021-09-29,80-89,1217,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29908,97
2021-09-30,20-29,19089,229
2021-09-30,30-39,18938,441
2021-09-30,40-49,17374,988
2021-09-30,50-59,13311,1858
2021-09-30,60-69,6691,2562
2021-09-30,70-79,3435,2811
2021-09-30,80-89,1190,5522
2021-09-30,90+,297,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26322,45
2021-10-01,20-29,15575,253
2021-10-01,30-39,16539,461
2021-10-01,40-49,15179,1025
2021-10-01,50-59,11758,2012
2021-10-01,60-69,5626,2688
2021-10-01,70-79,2808,2874
2021-10-01,80-89,974,7840
2021-10-01,90+,197,1910
2021-10-02,05-11,0,0
2021-10-02,12-19,22956,49
2021-10-02,20-29,11982,174
2021-10-02,30-39,14083,301
2021-10-02,40-49,13377,653
2021-10-02,50-59,9461,1258
2021-10-02,60-69,3999,1560
2021-10-02,70-79,1845,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13395,27
2021-10-03,20-29,7806,98
2021-10-03,30-39,9092,222
2021-10-03,40-49,8202,465
2021-10-03,50-59,5775,893
2021-10-03,60-69,2215,1202
2021-10-03,70-79,934,1164
2021-10-03,80-89,277,3143
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21232,67
2021-10-04,20-29,16023,413
2021-10-04,30-39,17036,1016
2021-10-04,40-49,14533,2076
2021-10-04,50-59,10718,3389
2021-10-04,60-69,5249,4653
2021-10-04,70-79,2575,3228
2021-10-04,80-89,817,16263
2021-10-04,90+,195,3340
2021-10-05,05-11,0,0
2021-10-05,12-19,18522,61
2021-10-05,20-29,14604,901
2021-10-05,30-39,15629,1653
2021-10-05,40-49,13539,1980
2021-10-05,50-59,9693,3057
2021-10-05,60-69,4865,3093
2021-10-05,70-79,2473,2903
2021-10-05,80-89,859,16883
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,54
2021-10-06,20-29,12959,582
2021-10-06,30-39,13911,1068
2021-10-06,40-49,12037,1542
2021-10-06,50-59,9194,2497
2021-10-06,60-69,4978,2834
2021-10-06,70-79,2524,2566
2021-10-06,80-89,931,19316
2021-10-06,90+,209,3704
2021-10-07,05-11,0,0
2021-10-07,12-19,14831,51
2021-10-07,20-29,12732,537
2021-10-07,30-39,13971,991
2021-10-07,40-49,12147,1658
2021-10-07,50-59,9473,2777
2021-10-07,60-69,4917,3405
2021-10-07,70-79,2547,2749
2021-10-07,80-89,967,17939
2021-10-07,90+,270,4241
2021-10-08,05-11,0,0
2021-10-08,12-19,16644,78
2021-10-08,20-29,13050,585
2021-10-08,30-39,15963,991
2021-10-08,40-49,14848,1652
2021-10-08,50-59,11233,2689
2021-10-08,60-69,5266,3244
2021-10-08,70-79,2504,2579
2021-10-08,80-89,908,17572
2021-10-08,90+,210,4199
2021-10-09,05-11,0,0
2021-10-09,12-19,16255,45
2021-10-09,20-29,11777,307
2021-10-09,30-39,15367,491
2021-10-09,40-49,14691,775
2021-10-09,50-59,11189,1288
2021-10-09,60-69,4407,1640
2021-10-09,70-79,1669,1389
2021-10-09,80-89,651,13224
2021-10-09,90+,96,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9027,15
2021-10-10,20-29,7461,156
2021-10-10,30-39,9578,211
2021-10-10,40-49,9233,367
2021-10-10,50-59,6720,651
2021-10-10,60-69,2455,795
2021-10-10,70-79,931,657
2021-10-10,80-89,314,9216
2021-10-10,90+,55,1550
2021-10-11,05-11,0,0
2021-10-11,12-19,14323,63
2021-10-11,20-29,16032,690
2021-10-11,30-39,18269,1078
2021-10-11,40-49,16654,1646
2021-10-11,50-59,12798,2670
2021-10-11,60-69,5736,3189
2021-10-11,70-79,2528,2399
2021-10-11,80-89,900,24247
2021-10-11,90+,178,5125
2021-10-12,05-11,0,0
2021-10-12,12-19,12447,47
2021-10-12,20-29,15643,812
2021-10-12,30-39,17994,1470
2021-10-12,40-49,16598,2120
2021-10-12,50-59,12683,3285
2021-10-12,60-69,5680,3970
2021-10-12,70-79,2382,3142
2021-10-12,80-89,873,25937
2021-10-12,90+,190,6117
2021-10-13,05-11,0,0
2021-10-13,12-19,12389,50
2021-10-13,20-29,16294,1200
2021-10-13,30-39,18425,1880
2021-10-13,40-49,17458,2527
2021-10-13,50-59,13787,3804
2021-10-13,60-69,5944,4603
2021-10-13,70-79,2641,3867
2021-10-13,80-89,1005,27069
2021-10-13,90+,249,7116
2021-10-14,05-11,0,0
2021-10-14,12-19,11876,49
2021-10-14,20-29,17164,1252
2021-10-14,30-39,19483,2129
2021-10-14,40-49,18261,3044
2021-10-14,50-59,14295,4562
2021-10-14,60-69,6364,5443
2021-10-14,70-79,2724,3975
2021-10-14,80-89,1106,29711
2021-10-14,90+,257,8347
2021-10-15,05-11,0,0
2021-10-15,12-19,12815,72
2021-10-15,20-29,16566,1439
2021-10-15,30-39,19859,2218
2021-10-15,40-49,19189,3345
2021-10-15,50-59,15233,5137
2021-10-15,60-69,6204,5554
2021-10-15,70-79,2472,3555
2021-10-15,80-89,1012,26901
2021-10-15,90+,246,7408
2021-10-16,05-11,0,0
2021-10-16,12-19,12690,54
2021-10-16,20-29,13807,982
2021-10-16,30-39,17830,1385
2021-10-16,40-49,17618,1825
2021-10-16,50-59,13951,2656
2021-10-16,60-69,4803,3112
2021-10-16,70-79,1571,1964
2021-10-16,80-89,584,20423
2021-10-16,90+,112,4381
2021-10-17,05-11,0,0
2021-10-17,12-19,7253,21
2021-10-17,20-29,8897,686
2021-10-17,30-39,11474,953
2021-10-17,40-49,11164,1229
2021-10-17,50-59,8676,1754
2021-10-17,60-69,2758,2060
2021-10-17,70-79,885,2435
2021-10-17,80-89,305,12290
2021-10-17,90+,54,2399
2021-10-18,05-11,0,0
2021-10-18,12-19,11333,53
2021-10-18,20-29,17666,2003
2021-10-18,30-39,19774,2670
2021-10-18,40-49,18403,3630
2021-10-18,50-59,14338,5080
2021-10-18,60-69,5557,6010
2021-10-18,70-79,2190,4544
2021-10-18,80-89,879,29231
2021-10-18,90+,160,6261
2021-10-19,05-11,0,0
2021-10-19,12-19,9641,58
2021-10-19,20-29,15359,2539
2021-10-19,30-39,17000,3408
2021-10-19,40-49,15891,4473
2021-10-19,50-59,12541,6169
2021-10-19,60-69,4981,7442
2021-10-19,70-79,1979,4949
2021-10-19,80-89,756,32284
2021-10-19,90+,196,8051
2021-10-20,05-11,0,0
2021-10-20,12-19,8648,84
2021-10-20,20-29,14211,2781
2021-10-20,30-39,16485,3955
2021-10-20,40-49,15330,5036
2021-10-20,50-59,12132,7494
2021-10-20,60-69,5028,8069
2021-10-20,70-79,2073,5425
2021-10-20,80-89,911,35970
2021-10-20,90+,256,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8977,53
2021-10-21,20-29,14530,2280
2021-10-21,30-39,17523,3502
2021-10-21,40-49,16264,4759
2021-10-21,50-59,12829,7290
2021-10-21,60-69,5000,8574
2021-10-21,70-79,2062,6712
2021-10-21,80-89,858,38759
2021-10-21,90+,255,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9146,56
2021-10-22,20-29,13056,2256
2021-10-22,30-39,16202,3728
2021-10-22,40-49,15636,5126
2021-10-22,50-59,11942,7730
2021-10-22,60-69,4799,8563
2021-10-22,70-79,1903,7363
2021-10-22,80-89,868,33931
2021-10-22,90+,235,8270
2021-10-23,05-11,0,0
2021-10-23,12-19,8501,43
2021-10-23,20-29,10142,1522
2021-10-23,30-39,13068,2255
2021-10-23,40-49,13239,3162
2021-10-23,50-59,10564,5657
2021-10-23,60-69,3541,6081
2021-10-23,70-79,1167,4157
2021-10-23,80-89,502,24150
2021-10-23,90+,96,4927
2021-10-24,05-11,0,0
2021-10-24,12-19,4580,26
2021-10-24,20-29,5904,850
2021-10-24,30-39,7567,1040
2021-10-24,40-49,7180,1556
2021-10-24,50-59,5590,2355
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1805
2021-10-24,80-89,201,11328
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,57
2021-10-25,20-29,13050,2514
2021-10-25,30-39,14614,3887
2021-10-25,40-49,13055,5164
2021-10-25,50-59,10279,7894
2021-10-25,60-69,4051,9565
2021-10-25,70-79,1619,7583
2021-10-25,80-89,609,37278
2021-10-25,90+,142,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6504,64
2021-10-26,20-29,11316,2859
2021-10-26,30-39,13149,4546
2021-10-26,40-49,11968,5782
2021-10-26,50-59,9389,8590
2021-10-26,60-69,3778,10440
2021-10-26,70-79,1507,8475
2021-10-26,80-89,613,41683
2021-10-26,90+,150,9340
2021-10-27,05-11,0,0
2021-10-27,12-19,5898,57
2021-10-27,20-29,11283,2863
2021-10-27,30-39,13052,4736
2021-10-27,40-49,12099,6312
2021-10-27,50-59,9571,9561
2021-10-27,60-69,3926,11170
2021-10-27,70-79,1596,9999
2021-10-27,80-89,700,48682
2021-10-27,90+,204,10591
2021-10-28,05-11,0,0
2021-10-28,12-19,6198,74
2021-10-28,20-29,11809,3149
2021-10-28,30-39,13687,5055
2021-10-28,40-49,12901,6816
2021-10-28,50-59,10185,10301
2021-10-28,60-69,4021,13007
2021-10-28,70-79,1612,12096
2021-10-28,80-89,815,52717
2021-10-28,90+,237,10888
2021-10-29,05-11,0,0
2021-10-29,12-19,6992,74
2021-10-29,20-29,10981,2944
2021-10-29,30-39,13948,4959
2021-10-29,40-49,13119,6924
2021-10-29,50-59,10349,10709
2021-10-29,60-69,3955,12924
2021-10-29,70-79,1466,11568
2021-10-29,80-89,676,44572
2021-10-29,90+,170,8440
2021-10-30,05-11,0,0
2021-10-30,12-19,6411,62
2021-10-30,20-29,8769,1840
2021-10-30,30-39,11444,2817
2021-10-30,40-49,10999,3796
2021-10-30,50-59,8692,5942
2021-10-30,60-69,2968,9065
2021-10-30,70-79,921,9534
2021-10-30,80-89,390,30130
2021-10-30,90+,78,4930
2021-10-31,05-11,0,0
2021-10-31,12-19,2955,24
2021-10-31,20-29,4635,787
2021-10-31,30-39,5665,1152
2021-10-31,40-49,5629,1670
2021-10-31,50-59,4200,2691
2021-10-31,60-69,1474,3798
2021-10-31,70-79,426,4622
2021-10-31,80-89,153,12003
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2336,30
2021-11-01,20-29,3766,673
2021-11-01,30-39,4412,1089
2021-11-01,40-49,3889,1366
2021-11-01,50-59,2961,2140
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5091
2021-11-01,80-89,149,12014
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6680,71
2021-11-02,20-29,12550,2836
2021-11-02,30-39,14555,4205
2021-11-02,40-49,12856,5633
2021-11-02,50-59,10006,8739
2021-11-02,60-69,3911,11827
2021-11-02,70-79,1427,12175
2021-11-02,80-89,620,37126
2021-11-02,90+,157,6761
2021-11-03,05-11,0,0
2021-11-03,12-19,5985,84
2021-11-03,20-29,11688,3225
2021-11-03,30-39,13662,5330
2021-11-03,40-49,12720,7048
2021-11-03,50-59,10242,10758
2021-11-03,60-69,4108,15048
2021-11-03,70-79,1507,17654
2021-11-03,80-89,639,50264
2021-11-03,90+,184,9241
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,126
2021-11-04,20-29,11454,3688
2021-11-04,30-39,13205,5567
2021-11-04,40-49,12475,7860
2021-11-04,50-59,9958,11912
2021-11-04,60-69,4007,16904
2021-11-04,70-79,1532,18976
2021-11-04,80-89,665,51998
2021-11-04,90+,171,9633
2021-11-05,05-11,0,0
2021-11-05,12-19,6749,136
2021-11-05,20-29,11688,4304
2021-11-05,30-39,14136,6921
2021-11-05,40-49,13375,9482
2021-11-05,50-59,10650,13985
2021-11-05,60-69,4136,18988
2021-11-05,70-79,1510,20846
2021-11-05,80-89,660,51284
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6186,116
2021-11-06,20-29,8113,2573
2021-11-06,30-39,10272,3669
2021-11-06,40-49,9773,5392
2021-11-06,50-59,7914,8756
2021-11-06,60-69,2896,13041
2021-11-06,70-79,847,14922
2021-11-06,80-89,391,36812
2021-11-06,90+,84,5643
2021-11-07,05-11,0,0
2021-11-07,12-19,3034,54
2021-11-07,20-29,4058,1336
2021-11-07,30-39,5031,1629
2021-11-07,40-49,4783,2330
2021-11-07,50-59,3620,4184
2021-11-07,60-69,1177,5816
2021-11-07,70-79,367,6930
2021-11-07,80-89,143,13727
2021-11-07,90+,38,1889
2021-11-08,05-11,0,0
2021-11-08,12-19,5883,95
2021-11-08,20-29,10219,4050
2021-11-08,30-39,11321,5425
2021-11-08,40-49,10511,7829
2021-11-08,50-59,8229,13361
2021-11-08,60-69,3338,21473
2021-11-08,70-79,1270,25174
2021-11-08,80-89,599,45752
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5240,150
2021-11-09,20-29,8990,4731
2021-11-09,30-39,9909,6474
2021-11-09,40-49,9015,9200
2021-11-09,50-59,7120,14218
2021-11-09,60-69,3053,23017
2021-11-09,70-79,1268,27141
2021-11-09,80-89,639,49939
2021-11-09,90+,169,9328
2021-11-10,05-11,0,0
2021-11-10,12-19,4769,160
2021-11-10,20-29,8247,4776
2021-11-10,30-39,9382,6560
2021-11-10,40-49,8328,9352
2021-11-10,50-59,6770,14785
2021-11-10,60-69,3005,24460
2021-11-10,70-79,1313,29566
2021-11-10,80-89,607,56621
2021-11-10,90+,162,10063
2021-11-11,05-11,0,0
2021-11-11,12-19,5061,170
2021-11-11,20-29,8659,4735
2021-11-11,30-39,9852,6624
2021-11-11,40-49,8825,9545
2021-11-11,50-59,7162,15034
2021-11-11,60-69,3185,24247
2021-11-11,70-79,1396,31207
2021-11-11,80-89,624,54092
2021-11-11,90+,169,9478
2021-11-12,05-11,0,0
2021-11-12,12-19,5399,190
2021-11-12,20-29,7871,5340
2021-11-12,30-39,9454,8130
2021-11-12,40-49,8740,11837
2021-11-12,50-59,7089,17688
2021-11-12,60-69,4718,25913
2021-11-12,70-79,2158,30757
2021-11-12,80-89,762,49803
2021-11-12,90+,181,8917
2021-11-13,05-11,0,0
2021-11-13,12-19,5462,163
2021-11-13,20-29,5572,3768
2021-11-13,30-39,7093,5162
2021-11-13,40-49,6520,7640
2021-11-13,50-59,5267,12259
2021-11-13,60-69,2045,21540
2021-11-13,70-79,800,24862
2021-11-13,80-89,394,35483
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2534,93
2021-11-14,20-29,2536,1727
2021-11-14,30-39,3118,2218
2021-11-14,40-49,2808,3721
2021-11-14,50-59,2101,6153
2021-11-14,60-69,843,10471
2021-11-14,70-79,330,12385
2021-11-14,80-89,161,13692
2021-11-14,90+,51,1985
2021-11-15,05-11,0,0
2021-11-15,12-19,5003,189
2021-11-15,20-29,7106,5211
2021-11-15,30-39,8185,6849
2021-11-15,40-49,7119,10323
2021-11-15,50-59,5347,16356
2021-11-15,60-69,2460,31735
2021-11-15,70-79,1132,38607
2021-11-15,80-89,434,41062
2021-11-15,90+,108,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4283,182
2021-11-16,20-29,5966,5482
2021-11-16,30-39,6482,7235
2021-11-16,40-49,5497,10596
2021-11-16,50-59,4407,17982
2021-11-16,60-69,2228,34421
2021-11-16,70-79,1076,40524
2021-11-16,80-89,473,46008
2021-11-16,90+,137,8945
2021-11-17,05-11,0,0
2021-11-17,12-19,3874,172
2021-11-17,20-29,5453,5754
2021-11-17,30-39,5897,7658
2021-11-17,40-49,5174,11014
2021-11-17,50-59,4152,18965
2021-11-17,60-69,2119,35287
2021-11-17,70-79,1100,40592
2021-11-17,80-89,523,49924
2021-11-17,90+,158,9068
2021-11-18,05-11,0,0
2021-11-18,12-19,4188,229
2021-11-18,20-29,5456,5902
2021-11-18,30-39,6204,7815
2021-11-18,40-49,5383,12100
2021-11-18,50-59,4440,20815
2021-11-18,60-69,2534,39782
2021-11-18,70-79,1285,44968
2021-11-18,80-89,567,52094
2021-11-18,90+,226,10011
2021-11-19,05-11,0,0
2021-11-19,12-19,4429,308
2021-11-19,20-29,4827,7029
2021-11-19,30-39,6020,10092
2021-11-19,40-49,5271,16535
2021-11-19,50-59,4272,26911
2021-11-19,60-69,2186,42694
2021-11-19,70-79,1111,45133
2021-11-19,80-89,535,47893
2021-11-19,90+,150,9255
2021-11-20,05-11,0,0
2021-11-20,12-19,3974,286
2021-11-20,20-29,3378,5300
2021-11-20,30-39,4169,7092
2021-11-20,40-49,3772,11761
2021-11-20,50-59,3176,21060
2021-11-20,60-69,1446,34403
2021-11-20,70-79,677,34062
2021-11-20,80-89,309,35904
2021-11-20,90+,92,6568
2021-11-21,05-11,0,0
2021-11-21,12-19,2120,161
2021-11-21,20-29,1790,2104
2021-11-21,30-39,2152,2683
2021-11-21,40-49,1853,4814
2021-11-21,50-59,1560,9419
2021-11-21,60-69,702,15482
2021-11-21,70-79,289,14910
2021-11-21,80-89,122,13149
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3340,398
2021-11-22,20-29,4184,6797
2021-11-22,30-39,4486,9154
2021-11-22,40-49,3924,19281
2021-11-22,50-59,3057,34150
2021-11-22,60-69,1719,49622
2021-11-22,70-79,808,47598
2021-11-22,80-89,326,38980
2021-11-22,90+,90,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3912,334
2021-11-23,20-29,4181,7382
2021-11-23,30-39,4669,10401
2021-11-23,40-49,4021,22148
2021-11-23,50-59,3270,38806
2021-11-23,60-69,1843,53654
2021-11-23,70-79,994,53393
2021-11-23,80-89,525,46620
2021-11-23,90+,157,9006
2021-11-24,05-11,0,0
2021-11-24,12-19,3597,444
2021-11-24,20-29,4230,7577
2021-11-24,30-39,4743,10790
2021-11-24,40-49,4305,24749
2021-11-24,50-59,4422,44373
2021-11-24,60-69,3885,60481
2021-11-24,70-79,1886,62391
2021-11-24,80-89,594,50272
2021-11-24,90+,181,9868
2021-11-25,05-11,0,0
2021-11-25,12-19,3542,557
2021-11-25,20-29,3925,9168
2021-11-25,30-39,4496,12849
2021-11-25,40-49,4012,30408
2021-11-25,50-59,3443,55170
2021-11-25,60-69,2014,67834
2021-11-25,70-79,1102,67667
2021-11-25,80-89,526,48368
2021-11-25,90+,173,9882
2021-11-26,05-11,0,0
2021-11-26,12-19,4245,678
2021-11-26,20-29,3897,10870
2021-11-26,30-39,4709,16101
2021-11-26,40-49,4278,36776
2021-11-26,50-59,3536,65129
2021-11-26,60-69,2144,71951
2021-11-26,70-79,1129,65074
2021-11-26,80-89,501,42906
2021-11-26,90+,147,8777
2021-11-27,05-11,0,0
2021-11-27,12-19,4921,791
2021-11-27,20-29,3085,9115
2021-11-27,30-39,3966,12605
2021-11-27,40-49,3549,30688
2021-11-27,50-59,3078,60068
2021-11-27,60-69,1551,58752
2021-11-27,70-79,778,50156
2021-11-27,80-89,355,36480
2021-11-27,90+,98,7494
2021-11-28,05-11,0,0
2021-11-28,12-19,2336,431
2021-11-28,20-29,1540,4235
2021-11-28,30-39,1811,5793
2021-11-28,40-49,1683,15852
2021-11-28,50-59,1406,32476
2021-11-28,60-69,655,32660
2021-11-28,70-79,319,28951
2021-11-28,80-89,114,14102
2021-11-28,90+,35,2559
2021-11-29,05-11,0,0
2021-11-29,12-19,4018,836
2021-11-29,20-29,3806,12446
2021-11-29,30-39,4128,16337
2021-11-29,40-49,3680,36317
2021-11-29,50-59,3273,70538
2021-11-29,60-69,1930,76390
2021-11-29,70-79,988,70671
2021-11-29,80-89,391,35478
2021-11-29,90+,110,7049
2021-11-30,05-11,0,0
2021-11-30,12-19,3997,1094
2021-11-30,20-29,3809,13413
2021-11-30,30-39,4267,17561
2021-11-30,40-49,3878,39652
2021-11-30,50-59,3307,72882
2021-11-30,60-69,1992,84671
2021-11-30,70-79,1148,83374
2021-11-30,80-89,492,43832
2021-11-30,90+,197,9342
2021-12-01,05-11,0,0
2021-12-01,12-19,3672,1361
2021-12-01,20-29,3394,17061
2021-12-01,30-39,3961,23505
2021-12-01,40-49,3540,52983
2021-12-01,50-59,3143,94608
2021-12-01,60-69,1995,85621
2021-12-01,70-79,1144,86348
2021-12-01,80-89,524,42858
2021-12-01,90+,148,9153
2021-12-02,05-11,0,0
2021-12-02,12-19,4206,1711
2021-12-02,20-29,3796,19638
2021-12-02,30-39,4186,27194
2021-12-02,40-49,3978,54131
2021-12-02,50-59,3437,99193
2021-12-02,60-69,2161,91248
2021-12-02,70-79,1250,93093
2021-12-02,80-89,548,44043
2021-12-02,90+,200,10123
2021-12-03,05-11,0,0
2021-12-03,12-19,4923,2134
2021-12-03,20-29,3795,23033
2021-12-03,30-39,4624,33247
2021-12-03,40-49,4094,61241
2021-12-03,50-59,3633,109629
2021-12-03,60-69,2278,94854
2021-12-03,70-79,1224,92256
2021-12-03,80-89,520,42000
2021-12-03,90+,161,9061
2021-12-04,05-11,0,0
2021-12-04,12-19,5461,2453
2021-12-04,20-29,3117,20063
2021-12-04,30-39,3900,28562
2021-12-04,40-49,3580,53700
2021-12-04,50-59,3197,106905
2021-12-04,60-69,1686,83690
2021-12-04,70-79,895,79882
2021-12-04,80-89,433,35811
2021-12-04,90+,91,7665
2021-12-05,05-11,0,0
2021-12-05,12-19,3012,2049
2021-12-05,20-29,1705,13487
2021-12-05,30-39,2024,18307
2021-12-05,40-49,1945,32777
2021-12-05,50-59,1720,68662
2021-12-05,60-69,903,54231
2021-12-05,70-79,405,52439
2021-12-05,80-89,170,16742
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4963,2848
2021-12-06,20-29,4452,24656
2021-12-06,30-39,4651,31680
2021-12-06,40-49,4208,56113
2021-12-06,50-59,3515,103093
2021-12-06,60-69,2246,97208
2021-12-06,70-79,1250,99298
2021-12-06,80-89,426,35589
2021-12-06,90+,109,7080
2021-12-07,05-11,0,0
2021-12-07,12-19,4641,2819
2021-12-07,20-29,3922,25290
2021-12-07,30-39,4241,34114
2021-12-07,40-49,3992,59564
2021-12-07,50-59,3286,105777
2021-12-07,60-69,2156,101156
2021-12-07,70-79,1180,102724
2021-12-07,80-89,566,39874
2021-12-07,90+,144,8933
2021-12-08,05-11,0,0
2021-12-08,12-19,2038,2052
2021-12-08,20-29,1721,14457
2021-12-08,30-39,1814,20285
2021-12-08,40-49,1664,31751
2021-12-08,50-59,1414,62407
2021-12-08,60-69,786,52290
2021-12-08,70-79,386,50325
2021-12-08,80-89,154,13734
2021-12-08,90+,25,2383
2021-12-09,05-11,0,0
2021-12-09,12-19,6060,2884
2021-12-09,20-29,4929,24556
2021-12-09,30-39,5550,35676
2021-12-09,40-49,5198,63883
2021-12-09,50-59,4503,105404
2021-12-09,60-69,2872,104995
2021-12-09,70-79,1585,109121
2021-12-09,80-89,682,37460
2021-12-09,90+,199,7927
2021-12-10,05-11,0,0
2021-12-10,12-19,5842,3174
2021-12-10,20-29,4181,25418
2021-12-10,30-39,4939,38763
2021-12-10,40-49,4625,73356
2021-12-10,50-59,3974,116781
2021-12-10,60-69,2433,109187
2021-12-10,70-79,1323,106485
2021-12-10,80-89,587,36938
2021-12-10,90+,160,7761
2021-12-11,05-11,0,0
2021-12-11,12-19,5727,3174
2021-12-11,20-29,3135,22192
2021-12-11,30-39,4074,34395
2021-12-11,40-49,3823,67803
2021-12-11,50-59,3342,115007
2021-12-11,60-69,1855,92638
2021-12-11,70-79,1077,87457
2021-12-11,80-89,422,30301
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3156,2317
2021-12-12,20-29,1717,14477
2021-12-12,30-39,2140,22613
2021-12-12,40-49,2006,44422
2021-12-12,50-59,1702,74487
2021-12-12,60-69,885,59595
2021-12-12,70-79,462,58287
2021-12-12,80-89,200,14890
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5243,3152
2021-12-13,20-29,4134,24719
2021-12-13,30-39,4721,35593
2021-12-13,40-49,4206,66264
2021-12-13,50-59,3607,104605
2021-12-13,60-69,2323,104148
2021-12-13,70-79,1313,95125
2021-12-13,80-89,470,28143
2021-12-13,90+,135,5867
2021-12-14,05-11,0,0
2021-12-14,12-19,4668,3377
2021-12-14,20-29,3915,24432
2021-12-14,30-39,4514,36307
2021-12-14,40-49,4081,67934
2021-12-14,50-59,3640,108087
2021-12-14,60-69,2298,109111
2021-12-14,70-79,1350,104946
2021-12-14,80-89,559,32728
2021-12-14,90+,144,7265
2021-12-15,05-11,11,0
2021-12-15,12-19,4687,3520
2021-12-15,20-29,3761,24129
2021-12-15,30-39,4371,36530
2021-12-15,40-49,4261,69098
2021-12-15,50-59,3718,113089
2021-12-15,60-69,2294,115784
2021-12-15,70-79,1393,111156
2021-12-15,80-89,636,35671
2021-12-15,90+,200,8148
